Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
2017 Q1,1.9428349324144278,3.599421616024788
2017 Q2,2.233244405191215,3.2643645373627925
2017 Q3,3.141726102739284,1.8424009079312609
2017 Q4,4.48297110775755,3.7536136834991325
2018 Q1,3.2404778196678308,3.462460504338609
2018 Q2,2.11768492150739,2.1988834036255063
2018 Q3,2.487041930090328,1.9347996419835016
2018 Q4,0.5661759932735322,1.5076547438031225
2019 Q1,2.4895091629069555,2.217228735090724
2019 Q2,3.326711173158259,2.7909502026472426
2019 Q3,4.6528410323638525,2.540667438016121
2019 Q4,2.7182543872214637,1.9994940456929036
2020 Q1,-5.300247883186415,-8.244678142079
2020 Q2,-32.81728241610793,-19.667481146240206
2020 Q3,29.902998544979198,12.2216685663658
2020 Q4,4.508555862817332,4.791620083100513
2021 Q1,5.544658613895592,8.359386179848503
2021 Q2,6.750285416705282,4.287807585911746
2021 Q3,3.2866716567674814,6.9228664680536465
2021 Q4,6.804809235885756,6.012997857055809
2022 Q1,-1.0204951651815009,3.4227816757133716
2022 Q2,0.6256983803410776,4.085170494372566
2022 Q3,2.877225330117028,4.132591035443537
2022 Q4,2.7514765401292607,1.4578792303699917
2023 Q1,2.884974679699326,4.186044902692931
2023 Q2,2.503636219206129,2.999510325517509
2023 Q3,4.5880109584366835,2.4091006408720768
2023 Q4,3.3620596105876643,2.5068668404484646
2024 Q1,0.8385657658578793,2.1830355368821217
2024 Q2,3.5263554170946065,2.051842291012565
2024 Q3,3.2855812596196188,2.522235337918298
2024 Q4,1.8352819713321367,2.6751333690449677
2025 Q1,-0.6505944225686733,1.301672415760781
2025 Q2,3.766212643182598,2.1507343334501927
2025 Q3,4.282379361041677,1.6281765003663726
