Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1992 Q1,0.011901418421425447,0.006991835132336569
1992 Q2,0.0107846685927111,0.007526159007333638
1992 Q3,0.009832602998745443,0.0067250857075590986
1992 Q4,0.010374553723314861,0.009753539499710674
1993 Q1,0.001668045262061213,0.009961445925898158
1993 Q2,0.005804828773424475,0.009462215395913373
1993 Q3,0.004760200474761334,0.010347306329832075
1993 Q4,0.013509823020076084,0.01332528537304403
1994 Q1,0.009656852032588148,0.012303983110200733
1994 Q2,0.013460821575336013,0.013378501281282925
1994 Q3,0.005828824899406726,0.01264554931823516
1994 Q4,0.011390581866788096,0.015288597277607318
1995 Q1,0.0035415264608129604,0.008017974181235402
1995 Q2,0.002978787465089283,0.005909052492621771
1995 Q3,0.008471272260706542,0.010296699128857922
1995 Q4,0.006767866746930196,0.009367422571039796
1996 Q1,0.007462586731000087,0.008561721604807166
1996 Q2,0.016541866808907457,0.012592234296965394
1996 Q3,0.008930342932712776,0.00977883447464894
1996 Q4,0.010330155049368628,0.009634568164646438
1997 Q1,0.006433691338076031,0.012449568154609639
1997 Q2,0.01651505100267414,0.011403545701260604
1997 Q3,0.012408386319378906,0.012423689331424143
1997 Q4,0.008502355049371246,0.012155037911592653
1998 Q1,0.009987489886350787,0.009428568547632498
1998 Q2,0.009214296481921735,0.009085586866563305
1998 Q3,0.01251081507693641,0.009694944969540755
1998 Q4,0.015963862490524505,0.01269175859259031
1999 Q1,0.009350485127447072,0.011241428084613198
1999 Q2,0.008312781849570072,0.008868478334964408
1999 Q3,0.013171703285781433,0.008766072149524204
1999 Q4,0.016273535671066597,0.014740837760656817
2000 Q1,0.003621369008051545,0.011111586677321839
2000 Q2,0.01804901034497952,0.006372662805466056
2000 Q3,0.0010188067037173454,0.006089229665424566
2000 Q4,0.005952635784890248,0.005590367853738864
2001 Q1,-0.0032833724491432292,-0.00021275324383653924
2001 Q2,0.006225609914771724,-0.0018692345404139105
2001 Q3,-0.004014439041817752,-0.001773065411362228
2001 Q4,0.002743986302357726,-0.0032102669205895345
2002 Q1,0.008328805568895703,0.006037464426487444
2002 Q2,0.006108371693470005,0.0066383667677023805
2002 Q3,0.004056874047378756,0.004395159934718984
2002 Q4,0.001235287243973815,0.0033054089153027864
2003 Q1,0.005252600765849991,0.004180928281199347
2003 Q2,0.008817230452867975,0.005247671409757745
2003 Q3,0.016495202585943503,0.005808725036407504
2003 Q4,0.011540367047402356,0.010342254599809846
2004 Q1,0.0056505202389018905,0.008528412509501345
2004 Q2,0.007719649918941585,0.007708160448083394
2004 Q3,0.009441229885171154,0.00972519377606838
2004 Q4,0.010150391321133156,0.010071269207556547
2005 Q1,0.011032550529236573,0.008165913255479669
2005 Q2,0.004914150308623633,0.00893303632923048
2005 Q3,0.007807581701131383,0.007862863290767364
2005 Q4,0.0055397923720761355,0.010081573847156544
2006 Q1,0.013364138447713003,0.011516436439196831
2006 Q2,0.0025841857488995146,0.005891313704705194
2006 Q3,0.0014984360400802643,0.00808000645282584
2006 Q4,0.008557775565416037,0.006407082198390436
2007 Q1,0.003003840617131104,0.010129622820046818
2007 Q2,0.006098982914680917,0.006460850186833009
2007 Q3,0.005743731109307149,0.004127788490749394
2007 Q4,0.006262715512194816,0.006119827105247019
2008 Q1,-0.004276775590032145,0.0022758860808005125
2008 Q2,0.005936625931315831,-0.0012225242990524102
2008 Q3,-0.0052664238027837484,-0.007017064496565773
2008 Q4,-0.022133412739485436,-0.014908872452064844
2009 Q1,-0.011413631359902254,-0.015905049223287997
2009 Q2,-0.00178810721762801,-0.005917174722531837
2009 Q3,0.0035057715471396023,0.009287849966698989
2009 Q4,0.010751135379244658,0.0055834400831384174
2010 Q1,0.00483331022067901,0.010237695690479871
2010 Q2,0.009629349822608546,0.01123291319340083
2010 Q3,0.007681272705003295,0.005911365622589405
2010 Q4,0.00523736364445071,0.00882600580067977
2011 Q1,-0.0023748667360496967,0.00963799840170173
2011 Q2,0.006743037468666557,0.00785315031373382
2011 Q3,-0.000223152255784953,0.008167068938664665
2011 Q4,0.011167896811464573,0.009087004960353433
2012 Q1,0.008350941818790147,0.009592357947189201
2012 Q2,0.004453416266322563,0.0063909913954429895
2012 Q3,0.0014392437648620415,0.005998211969799969
2012 Q4,0.0011557374157504796,0.008646589314112715
2013 Q1,0.009817259265515688,0.008249683268181008
2013 Q2,0.0026727882651371715,0.007260585819929948
2013 Q3,0.0084778965524972,0.00839090970907452
2013 Q4,0.008679640238263175,0.008115734251721494
2014 Q1,-0.0034569281496601434,0.009305226468636555
2014 Q2,0.012835690229149321,0.011645085163365479
2014 Q3,0.012080648325781596,0.007380152850180414
2014 Q4,0.005044586015433339,0.008967515790711308
2015 Q1,0.008964547876924911,0.005416880377267222
2015 Q2,0.006174946582536478,0.00725728692328094
2015 Q3,0.003994462115690212,0.007793805797686293
2015 Q4,0.0018430917271050618,0.007706043258911456
2016 Q1,0.005778466518471248,0.006780387037089882
2016 Q2,0.0032060956626729364,0.00631470493423964
2016 Q3,0.0070688591911043375,0.006821849895255969
2016 Q4,0.005527685286210726,0.007439475955239021
2017 Q1,0.00485708733103607,0.007653704380075511
2017 Q2,0.005583111012978037,0.009850326336567187
2017 Q3,0.00785431525684821,0.006055370894083991
2017 Q4,0.011207427769393874,0.007675564436073894
2018 Q1,0.008101194549169577,0.01037160537556443
2018 Q2,0.005294212303768475,0.009305545803724362
2018 Q3,0.00621760482522582,0.008342991706974967
2018 Q4,0.0014154399831838305,0.00530328420489259
2019 Q1,0.006223772907267389,0.004175182367133658
2019 Q2,0.008316777932895647,0.006551869442344732
2019 Q3,0.011632102580909631,0.006063318522257301
2019 Q4,0.006795635968053659,0.002756442924910642
2020 Q1,-0.013250619707966038,-0.011095300776693507
2020 Q2,-0.08204320604026982,-0.06392451719635868
2020 Q3,0.074757496362448,0.03309705514906194
2020 Q4,0.01127138965704333,0.011977489927903158
2021 Q1,0.01386164653473898,0.01827688495552679
2021 Q2,0.016875713541763204,0.016748932986695286
2021 Q3,0.008216679141918704,0.020327969021754252
2021 Q4,0.01701202308971439,0.022001788122242894
2022 Q1,-0.002551237912953752,0.015046969572045578
2022 Q2,0.001564245950852694,0.0074941577970317145
2022 Q3,0.00719306332529257,0.010643261603909387
2022 Q4,0.006878691350323152,0.005321903028319455
2023 Q1,0.007212436699248315,0.006184542148250451
2023 Q2,0.0062590905480153225,0.006452265651984487
2023 Q3,0.011470027396091709,0.005564819918154216
2023 Q4,0.00840514902646916,0.003824837352483606
2024 Q1,0.0020964144146446984,0.004978515888184132
2024 Q2,0.008815888542736516,0.0026515219446730815
2024 Q3,0.008213953149049047,0.0037025946234982903
2024 Q4,0.004588204928330342,0.006273726436931524
2025 Q1,-0.0016264860564216832,0.0038586943032100783
2025 Q2,0.009415531607956495,0.005089668629730222
2025 Q3,0.010705948402604193,0.0036201547070429316
