Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1978 Q3,4.002899038963648,1.9334470383084457
1978 Q4,5.340688777143043,2.4306237901529015
1979 Q1,0.7177309477135907,3.6780073329654015
1979 Q2,0.42675342381599535,3.921161189563305
1979 Q3,2.960237918395592,3.696761878332496
1979 Q4,0.9989323068019473,0.48263170941167577
1980 Q1,1.2563096561727605,-0.7969856653472392
1980 Q2,-8.327831932629692,-6.405239527811449
1980 Q3,-0.47570175224933564,3.565305301546244
1980 Q4,7.390987394368409,9.411415397060216
1981 Q1,7.761890672144034,2.7649074636825532
1981 Q2,-2.975341260138009,1.9338206926275934
1981 Q3,4.761555002768603,2.005118256701709
1981 Q4,-4.382305248093132,-1.8093574716027168
1982 Q1,-6.263360730763168,-1.2554062747591128
1982 Q2,1.8205591765521945,0.7945358729765782
1982 Q3,-1.53199737122236,0.9141101021965744
1982 Q4,0.16000314632407253,0.3166413677432001
1983 Q1,5.236732349996487,6.721671929379489
1983 Q2,9.000065817965464,8.121086961338936
1983 Q3,7.916951322731336,7.1206978756916195
1983 Q4,8.258879309601497,8.199104743305645
1984 Q1,7.743718840227842,5.979763711205503
1984 Q2,6.852022040238381,6.339710444622532
1984 Q3,3.837572472394868,2.889724309638406
1984 Q4,3.2696916876567172,4.048036295864213
1985 Q1,3.8572589264589396,2.8247507491737265
1985 Q2,3.50648002994447,2.4650067163890594
1985 Q3,6.062904149531079,5.371674290420809
1985 Q4,2.962796731476658,2.5073331973557935
1986 Q1,3.7176606214451624,1.3379873981629908
1986 Q2,1.7971422180302454,3.1259384665865415
1986 Q3,3.8084837814011507,5.627779488986221
1986 Q4,2.139837666846489,3.9573338749475417
1987 Q1,2.9564271974166445,2.700876608928611
1987 Q2,4.2896270082984245,3.461604456980488
1987 Q3,3.4537585332302,5.96550569605869
1987 Q4,6.809534933022832,5.661151458341465
1988 Q1,2.0622051523012885,3.0132461934345725
1988 Q2,5.2218950702098255,5.872673823504078
1988 Q3,2.3370380819102365,2.8574690494664914
1988 Q4,5.294627749614023,4.950057183427736
1989 Q1,4.045057570484545,4.055326795382815
1989 Q2,3.0408111201388976,0.9471038247591042
1989 Q3,2.952022606835669,1.987467966696045
1989 Q4,0.7871492083843634,3.05285439764683
1990 Q1,4.3478129848367075,3.8084007059460334
1990 Q2,1.4492515347356516,1.3594030205286334
1990 Q3,0.26623809424677347,-1.048446009091271
1990 Q4,-3.658296259228422,-1.1982021309380952
1991 Q1,-1.8761556594029116,-0.8253910942289439
1991 Q2,3.1066607576249794,1.7074072201746546
1991 Q3,2.016344141362225,3.612861050136929
1991 Q4,1.3917553392431614,1.1523999294683982
1992 Q1,4.760567368570179,3.7449731175970347
1992 Q2,4.31386743708444,2.3026654752447455
1992 Q3,3.9330411994981773,3.637024088530605
1992 Q4,4.149821489325944,5.142360261183835
1993 Q1,0.6672181048244852,1.3723405246624112
1993 Q2,2.32193150936979,3.407523438059739
1993 Q3,1.9040801899045334,4.506642682456086
1993 Q4,5.4039292080304335,7.556405831638227
1994 Q1,3.862740813035259,1.3059666509510566
1994 Q2,5.384328630134405,5.434684435324413
1994 Q3,2.3315299597626904,3.6707934292964737
1994 Q4,4.556232746715239,5.534231909857163
1995 Q1,1.4166105843251842,4.694866108789135
1995 Q2,1.1915149860357133,2.933048851356614
1995 Q3,3.3885089042826166,3.789823549925939
1995 Q4,2.7071466987720783,3.5287780453266864
1996 Q1,2.985034692400035,3.634636066797372
1996 Q2,6.616746723562983,5.632566416943432
1996 Q3,3.5721371730851104,3.0638894519964825
1996 Q4,4.132062019747451,3.656666616981421
1997 Q1,2.5734765352304123,4.171021215226305
1997 Q2,6.606020401069657,3.9844991159978163
1997 Q3,4.963354527751562,5.222329019302966
1997 Q4,3.4009420197484985,6.286014389578252
1998 Q1,3.9949959545403146,5.324684739534482
1998 Q2,3.685718592768694,5.088595081166158
1998 Q3,5.004326030774564,4.33722630288791
1998 Q4,6.385544996209802,3.9594332267481307
1999 Q1,3.740194050978829,3.0551953396060587
1999 Q2,3.325112739828029,2.7721503021476894
1999 Q3,5.268681314312573,4.488799587188807
1999 Q4,6.509414268426639,6.179459967143327
2000 Q1,1.448547603220618,4.587644781113025
2000 Q2,7.219604137991809,4.109578861675201
2000 Q3,0.40752268148693815,3.27566926288279
2000 Q4,2.381054313956099,1.8780159495566027
2001 Q1,-1.3133489796572917,-0.33810952154105406
2001 Q2,2.4902439659086895,0.10052583579777995
2001 Q3,-1.605775616727101,-3.3262920750242144
2001 Q4,1.0975945209430904,0.15111795906385125
2002 Q1,3.331522227558281,1.9166901955042308
2002 Q2,2.443348677388002,2.762398024884131
2002 Q3,1.6227496189515023,1.6848337253375645
2002 Q4,0.494114897589526,2.7519173417667973
2003 Q1,2.1010403063399963,1.57698873503567
2003 Q2,3.52689218114719,2.5266876610516795
2003 Q3,6.598081034377401,2.9895334872042274
2003 Q4,4.616146818960942,4.239261061370029
2004 Q1,2.260208095560756,3.541485256884404
2004 Q2,3.087859967576634,3.558419396663567
2004 Q3,3.7764919540684616,5.423115122669343
2004 Q4,4.060156528453263,4.737958564011929
2005 Q1,4.413020211694629,1.8351789043398634
2005 Q2,1.965660123449453,4.938344973170992
2005 Q3,3.1230326804525532,1.7985816851762453
2005 Q4,2.215916948830454,4.596796562866751
2006 Q1,5.345655379085201,4.657711584319661
2006 Q2,1.0336742995598058,3.1662063664777444
2006 Q3,0.5993744160321057,2.9845925489144003
2006 Q4,3.423110226166415,3.8738290831301803
2007 Q1,1.2015362468524415,2.7449603589105096
2007 Q2,2.439593165872367,1.573970567209059
2007 Q3,2.2974924437228594,2.75360325453073
2007 Q4,2.5050862048779265,1.5995405338385216
2008 Q1,-1.7107102360128579,1.5866742610012936
2008 Q2,2.3746503725263324,-0.5150269143065996
2008 Q3,-2.1065695211134994,-2.5106113099145624
2008 Q4,-8.853365095794175,-5.56611543751685
2009 Q1,-4.565452543960902,-7.646326958832926
2009 Q2,-0.715242887051204,-3.605958950495278
2009 Q3,1.402308618855841,5.299176386107078
2009 Q4,4.300454151697863,3.4771514031995947
2010 Q1,1.933324088271604,4.233805017379763
2010 Q2,3.8517399290434184,6.297763900846095
2010 Q3,3.072509082001318,3.2436964928133576
2010 Q4,2.094945457780284,4.393515769309758
2011 Q1,-0.9499466944198787,4.87253580333052
2011 Q2,2.697214987466623,3.5557462700948337
2011 Q3,-0.0892609023139812,2.8185382874866023
2011 Q4,4.467158724585829,4.126586691431752
2012 Q1,3.340376727516059,4.40108376732245
2012 Q2,1.7813665065290252,2.776293795410991
2012 Q3,0.5756975059448166,2.446479214943123
2012 Q4,0.46229496630019185,4.813907994666984
2013 Q1,3.926903706206275,2.4329294296672637
2013 Q2,1.0691153060548686,2.374808287616573
2013 Q3,3.3911586209988798,3.9307534450439663
2013 Q4,3.47185609530527,4.302675634065752
2014 Q1,-1.3827712598640574,3.3628494718173942
2014 Q2,5.1342760916597285,5.382576601623002
2014 Q3,4.832259330312638,3.7792714956113826
2014 Q4,2.0178344061733355,4.680365882309601
2015 Q1,3.5858191507699644,2.8916178122966225
2015 Q2,2.469978633014591,1.7583455568693547
2015 Q3,1.5977848462760846,3.8970985460756853
2015 Q4,0.7372366908420247,2.3782567587961534
2016 Q1,2.311386607388499,2.8282662454850187
2016 Q2,1.2824382650691746,3.302250601136086
2016 Q3,2.827543676441735,2.0232533386312075
2016 Q4,2.2110741144842905,3.027095985000904
2017 Q1,1.9428349324144278,4.423992795409664
2017 Q2,2.233244405191215,3.747149006479127
2017 Q3,3.141726102739284,2.548906194623079
2017 Q4,4.48297110775755,4.7887201698127715
2018 Q1,3.2404778196678308,3.7974261318066094
2018 Q2,2.11768492150739,2.4398227277868525
2018 Q3,2.487041930090328,2.604098383132695
2018 Q4,0.5661759932735322,2.2517590998618
2019 Q1,2.4895091629069555,3.036652973601549
2019 Q2,3.326711173158259,3.227348343675523
2019 Q3,4.6528410323638525,2.7540693255038873
2019 Q4,2.7182543872214637,2.135191398649895
2020 Q1,-5.300247883186415,-7.865359137922781
2020 Q2,-32.81728241610793,-10.54848009591947
2020 Q3,29.902998544979198,11.226165684196832
2020 Q4,4.508555862817332,12.200376430021104
2021 Q1,5.544658613895592,8.570104115462707
2021 Q2,6.750285416705282,3.9825774559958003
2021 Q3,3.2866716567674814,8.154702861764893
2021 Q4,6.804809235885756,6.909461683356826
2022 Q1,-1.0204951651815009,3.3007822196991286
2022 Q2,0.6256983803410776,3.0882037601785104
2022 Q3,2.877225330117028,4.3376149909457125
2022 Q4,2.7514765401292607,1.877723054716506
2023 Q1,2.884974679699326,3.530367198167769
2023 Q2,2.503636219206129,2.2451663780105617
2023 Q3,4.5880109584366835,2.0799646146762063
2023 Q4,3.3620596105876643,2.2432073799098005
2024 Q1,0.8385657658578793,1.6615342271322857
2024 Q2,3.5263554170946065,2.0085012317709325
2024 Q3,3.2855812596196188,2.506652489125057
2024 Q4,1.8352819713321367,2.7070963531562673
2025 Q1,-0.6505944225686733,2.339475297085214
2025 Q2,3.766212643182598,3.1387745009447436
2025 Q3,4.282379361041677,1.3076094892982548
2025 Q4,0.6507754468714211,3.148821033442997
2026 Q1,,3.674810206519274
