Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1977 Q4,0.007971356844205246,8.27552340977028
1978 Q1,1.28551959621519,4.956389539337927
1978 Q2,16.378592328367315,6.363123361572484
1978 Q3,4.084094813964612,4.35887927572165
1978 Q4,5.485876694408098,5.763559493774478
1979 Q1,0.7203128095243594,4.020333117115167
1979 Q2,0.42766531295106436,4.013662150219371
1979 Q3,3.0044885228652785,1.8795823571386245
1979 Q4,1.0039382904812877,2.352260931550446
1980 Q1,1.2642343775070453,1.9936244535003056
1980 Q2,-7.990496864847274,-5.917613118160665
1980 Q3,-0.47457208345880186,3.3549926901792784
1980 Q4,7.6709761518592545,6.243989588221501
1981 Q1,8.071072858844008,2.0673008342754913
1981 Q2,-2.9315137305306105,3.383003414349123
1981 Q3,4.876737921978669,1.2854203320666395
1981 Q4,-4.287669691611439,-2.425192196509331
1982 Q1,-6.071244125228514,-0.1617773483024112
1982 Q2,1.8372323833022897,-1.3475175199014244
1982 Q3,-1.5203219897144793,-1.3502244874255809
1982 Q4,0.16013121965614552,-0.20893976685660265
1983 Q1,5.3762743250762135,4.69264692247839
1983 Q2,9.417500386870458,6.153758104381159
1983 Q3,8.238778556686622,7.653755103030299
1983 Q4,8.609510690478949,6.6352532064611385
1984 Q1,8.051436149363212,7.324327801640015
1984 Q2,7.092227921145411,6.123324367817473
1984 Q3,3.9121583211773503,4.009301256801568
1984 Q4,3.3237334981508493,4.369577544572114
1985 Q1,3.932616954215429,3.94868645826383
1985 Q2,3.5686819441234086,3.2015953846534
1985 Q3,6.250469591918373,3.689068299188473
1985 Q4,3.0071242489136063,3.697324676857804
1986 Q1,3.7876300057981815,2.63156510121842
1986 Q2,1.81338799275923,2.4966376268042323
1986 Q3,3.8819360303853134,4.626865694697016
1986 Q4,2.1628963722985617,4.256130711973356
1987 Q1,3.000563384000321,4.94906439101491
1987 Q2,4.382961287554754,5.049071663428631
1987 Q3,3.5140933760950066,5.184385968416614
1987 Q4,7.046737195980368,5.779475228709442
1988 Q1,2.0836155247515586,4.21046279830969
1988 Q2,5.360640512271253,4.770780031938603
1988 Q3,2.3645608041811927,3.5739246256010895
1988 Q4,5.437300004024448,4.9732455157302216
1989 Q1,4.127984390835637,3.257059820593637
1989 Q2,3.0875159816567965,1.6936540489619931
1989 Q3,2.996026730798773,2.7175855976616954
1989 Q4,0.7902553724654204,2.9070601541070387
1990 Q1,4.443715206336063,3.994551698462688
1990 Q2,1.4598041009069362,2.4114730505082775
1990 Q3,0.2665928225988212,-0.01557817192309896
1990 Q4,-3.5921891840563047,-1.2396106702855498
1991 Q1,-1.8586654113372458,-1.3502072689584228
1991 Q2,3.155421092405164,2.333707349084727
1991 Q3,2.0368096803061286,2.6929279283754455
1991 Q4,1.4014853407354977,1.6088393900625495
1992 Q1,4.875702128564385,2.915563424515444
1992 Q2,4.40826723196126,3.0963985856757055
1992 Q3,4.0114093053187805,2.8035617169647873
1992 Q4,4.237130110577936,4.063134501931304
1993 Q1,0.6694489636257073,4.115096642846704
1993 Q2,2.349098195512034,3.997527762709643
1993 Q3,1.922323401252335,4.276195913124603
1993 Q4,5.552607515560171,5.506904906504458
1994 Q1,3.9383145785598206,5.089649583610512
1994 Q2,5.531920621944741,5.5235771781606555
1994 Q3,2.358922594417545,5.215196488668172
1994 Q4,4.661623552012917,6.297920065512476
1995 Q1,1.426692060899848,3.310992065467468
1995 Q2,1.1986418034171997,2.4432478692331845
1995 Q3,3.446572845101481,4.223818384133711
1995 Q4,2.7441228269356355,3.8530177125025284
1996 Q1,3.0300334801304896,3.5601274079525207
1996 Q2,6.840562512153747,5.182351880675779
1996 Q3,3.6367045102697393,4.023436837858656
1996 Q4,4.218619792882206,3.9814608905302062
1997 Q1,2.606876339161013,5.133168572417302
1997 Q2,6.82910306346467,4.6968807301160655
1997 Q3,5.088592369662481,5.124534237086493
1997 Q4,3.4594352765334735,4.983545658788304
1998 Q1,4.075869285119382,3.8813539059304953
1998 Q2,3.7544834253859127,3.7923187145267008
1998 Q3,5.131657567089287,3.976483557157909
1998 Q4,6.5938306202171,5.287070288893307
1999 Q1,3.811019553404549,4.70252435783581
1999 Q2,3.3810124692359445,3.7182198762754575
1999 Q3,5.409946332000204,3.630055608870911
1999 Q4,6.725949432846856,6.167696883372246
2000 Q1,1.4590898958846132,4.579206907903438
2000 Q2,7.486604163244581,2.5661675971077686
2000 Q3,0.40835418430409387,2.511593014575768
2000 Q4,2.4096277444537906,2.3192992079343755
2001 Q1,-1.304762184579944,-0.06374490455999576
2001 Q2,2.5215095311051705,-0.725234481957554
2001 Q3,-1.5929517725444375,-0.6406057955528868
2001 Q4,1.1036401883300906,-1.2571171667376262
2002 Q1,3.3876388749031205,2.6164450818797698
2002 Q2,2.4734430447546085,2.7629279316665007
2002 Q3,1.635987710669795,1.8152715222120483
2002 Q4,0.495337658367756,1.437094910063764
2003 Q1,2.12326755305412,1.7513857164441327
2003 Q2,3.5898246978526505,2.2394260121289347
2003 Q3,6.820621845919783,2.41902506085965
2003 Q4,4.724349381684623,4.207380056160684
2004 Q1,2.28594433046867,3.462990695093395
2004 Q2,3.1360288812639414,3.0655874421276383
2004 Q3,3.8487076162528,3.8960453906398422
2004 Q4,4.143707818439446,4.175273200784943
2005 Q1,4.5118422661180935,3.331351483904613
2005 Q2,1.9851064291597664,3.7289197796659224
2005 Q3,3.172311000902628,3.178984379233125
2005 Q4,2.2406507440459578,4.161266251458322
2006 Q1,5.491115888112441,4.765106479266694
2006 Q2,1.0390351677306064,2.2837628130474488
2006 Q3,0.6011742586201629,3.4113819151728677
2006 Q4,3.4823729200428755,2.701930281930045
2007 Q1,1.2087836914185912,4.258770872564481
2007 Q2,2.4695947150627617,2.651003901714473
2007 Q3,2.3240880884577653,1.6874307225175453
2007 Q4,2.5367271478347497,2.5114799091831923
2008 Q1,-1.6961606735480972,0.841865677645501
2008 Q2,2.403069701864058,-0.6722773315674786
2008 Q3,-2.0845363314131338,-3.084776905035668
2008 Q4,-8.472768957225274,-6.138800160327206
2009 Q1,-4.462803810727223,-6.222753345899546
2009 Q2,-0.7126911125331037,-1.9866802568706399
2009 Q3,1.4121870876976361,3.6883892361480917
2009 Q4,4.394263592305325,2.2237762894577804
2010 Q1,1.952133820572155,4.085246575381204
2010 Q2,3.926881074055233,4.423043624098929
2010 Q3,3.1201978026194954,2.0432764189146693
2010 Q4,2.117043484228409,3.5100552314684554
2011 Q1,-0.9454489541211974,3.669572096014603
2011 Q2,2.7339190839842376,2.9616881190170243
2011 Q3,-0.08922107662069356,3.1080788847030116
2011 Q4,4.568438742179692,3.4925401927576067
2012 Q1,3.396793738645587,3.715214104379183
2012 Q2,1.7973274732638433,2.2818199179532064
2012 Q3,0.5773578286532466,2.3643008159049437
2012 Q4,0.4633651980530562,3.454203838468649
2013 Q1,4.005025807945661,3.2843159330724228
2013 Q2,1.0748507650766292,2.914160340201977
2013 Q3,3.4493139225505898,3.314677681247617
2013 Q4,3.532828598657445,3.1730444293177937
2014 Q1,-1.3732548917761767,3.7368884858115408
2014 Q2,5.268365026582655,4.773887848651556
2014 Q3,4.950916534930627,2.8497706215449377
2014 Q4,2.0383303103057804,3.5770865057284107
2015 Q1,3.650885031119766,1.9916572780701425
2015 Q2,2.5007353109643082,2.9554425568175255
2015 Q3,1.6106176842981101,3.1672217633739876
2015 Q4,0.7399609712167354,3.3052229869222565
2016 Q1,2.3383061524439253,2.8226378393671507
2016 Q2,1.2906967702374539,2.6007728885805657
2016 Q3,2.8678981414693494,2.909912454116541
2016 Q4,2.235699518586598,2.962224230268677
2017 Q1,1.9618307902452337,3.074706633381078
2017 Q2,2.258367983115228,4.014018408396458
2017 Q3,3.1915992394406345,2.0933284469552573
2017 Q4,4.584974811729059,2.880453431936097
2018 Q1,3.293553047698339,4.080453082787251
2018 Q2,2.1402669926408935,3.631999043320676
2018 Q3,2.5182268082057035,3.1791304358198933
2018 Q4,0.5677817986818878,1.7944620464894037
2019 Q1,2.520756202743435,1.4098238685504447
2019 Q2,3.3826649590035895,2.683185005904639
2019 Q3,4.762784209178728,2.466501453395775
2019 Q4,2.755535957854649,0.9652340796487048
2020 Q1,-5.16223383893778,-5.541556073950675
2020 Q2,-27.97614656719044,-31.28070924658932
2020 Q3,34.8550059746765,13.539313242435425
2020 Q4,4.611736044615711,4.84796494016628
2021 Q1,5.701255644273506,7.525241737154657
2021 Q2,6.983331307653917,7.0159722135395
2021 Q3,3.34127932577879,7.987968239567964
2021 Q4,7.0416786109130936,9.387016059173765
2022 Q1,-1.0153057807451127,5.834060863641717
2022 Q2,0.6276599617172085,2.3790071488990807
2022 Q3,2.9190173117406015,3.927796287972884
2022 Q4,2.7896792303830242,1.2872871477875307
2023 Q1,2.9269931752128775,2.271394720430254
2023 Q2,2.5352403907615395,2.6248249946186597
2023 Q3,4.694888429547928,1.9761603207329594
2023 Q4,3.4192155752948095,1.196276225204939
2024 Q1,0.8420915771010673,2.003978389328989
2024 Q2,3.5892686664036777,0.8076456849939794
2024 Q3,3.340152501559479,1.6695722847018917
2024 Q4,1.8522267738050768,2.878912375429417
2025 Q1,-0.6484826392524012,1.6858919203188119
2025 Q2,3.8380332333819878,2.2364406392577
2025 Q3,4.3753962528715995,1.4287795013164832
2025 Q4,0.6528975912499346,0.5346430351133118
