Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
2001 Q2,2.4902439659086895,0.19944024096080337
2001 Q3,-1.605775616727101,-2.8666180240297643
2001 Q4,1.0975945209430904,0.48055416324221467
2002 Q1,3.331522227558281,2.107929516193028
2002 Q2,2.443348677388002,3.060313058736205
2002 Q3,1.6227496189515023,1.9189802141986863
2002 Q4,0.494114897589526,2.7818223797868167
2003 Q1,2.1010403063399963,1.561297912633583
2003 Q2,3.52689218114719,2.6667544286190505
2003 Q3,6.598081034377401,3.169282834473206
2003 Q4,4.616146818960942,4.579694178024459
2004 Q1,2.260208095560756,3.899332451806823
2004 Q2,3.087859967576634,3.215913231771072
2004 Q3,3.7764919540684616,5.208773028394438
2004 Q4,4.060156528453263,4.674249952280494
2005 Q1,4.413020211694629,2.0921936810596082
2005 Q2,1.965660123449453,4.917382349125014
2005 Q3,3.1230326804525532,1.9235946903347325
2005 Q4,2.215916948830454,4.327897280129939
2006 Q1,5.345655379085201,4.328046104531113
2006 Q2,1.0336742995598058,3.1236367850039386
2006 Q3,0.5993744160321057,2.9160997813566096
2006 Q4,3.423110226166415,3.4420281992628734
2007 Q1,1.2015362468524415,2.7867776828845585
2007 Q2,2.439593165872367,1.649166500805626
2007 Q3,2.2974924437228594,2.702998154147343
2007 Q4,2.5050862048779265,1.7434112235758
2008 Q1,-1.7107102360128579,1.5065644414922932
2008 Q2,2.3746503725263324,-0.718623874391265
2008 Q3,-2.1065695211134994,-2.599447434529276
2008 Q4,-8.853365095794175,-6.072306939597551
2009 Q1,-4.565452543960902,-7.908025035775079
2009 Q2,-0.715242887051204,-3.877510736787262
2009 Q3,1.402308618855841,5.226958573747664
2009 Q4,4.300454151697863,3.4220831697698983
2010 Q1,1.933324088271604,4.566166547359686
2010 Q2,3.8517399290434184,5.883690358188935
2010 Q3,3.072509082001318,3.211337782300414
2010 Q4,2.094945457780284,4.252266412326279
2011 Q1,-0.9499466944198787,4.489461955163363
2011 Q2,2.697214987466623,2.8691928985983246
2011 Q3,-0.0892609023139812,2.539526186853362
2011 Q4,4.467158724585829,3.6253512608515375
2012 Q1,3.340376727516059,4.119738951772742
2012 Q2,1.7813665065290252,2.7402100381551113
2012 Q3,0.5756975059448166,2.191067185101648
2012 Q4,0.46229496630019185,4.35229322186366
2013 Q1,3.926903706206275,2.2160074992911336
2013 Q2,1.0691153060548686,2.311660377642346
2013 Q3,3.3911586209988798,3.707397866966652
2013 Q4,3.47185609530527,4.126976328808691
2014 Q1,-1.3827712598640574,3.355191268567541
2014 Q2,5.1342760916597285,4.825629354777096
2014 Q3,4.832259330312638,3.6511877764101817
2014 Q4,2.0178344061733355,4.610555518135665
2015 Q1,3.5858191507699644,2.6822294069134527
2015 Q2,2.469978633014591,1.731580508425927
2015 Q3,1.5977848462760846,3.7199788413884267
2015 Q4,0.7372366908420247,2.214202926664072
2016 Q1,2.311386607388499,2.5760305070515437
2016 Q2,1.2824382650691746,3.213560023873041
2016 Q3,2.827543676441735,1.8564692980525046
2016 Q4,2.2110741144842905,2.9234619429082374
2017 Q1,1.9428349324144278,4.1948637852865716
2017 Q2,2.233244405191215,3.5515429999735897
2017 Q3,3.141726102739284,2.4184836175686386
2017 Q4,4.48297110775755,4.597727047430423
2018 Q1,3.2404778196678308,3.7451062298720177
2018 Q2,2.11768492150739,2.4402548948834912
2018 Q3,2.487041930090328,2.47043187383083
2018 Q4,0.5661759932735322,2.08493618264971
2019 Q1,2.4895091629069555,2.7097899969945938
2019 Q2,3.326711173158259,3.092395029560623
2019 Q3,4.6528410323638525,2.7182301250070218
2019 Q4,2.7182543872214637,2.231474333968248
2020 Q1,-5.300247883186415,-7.863176702477557
2020 Q2,-32.81728241610793,-12.50408939933718
2020 Q3,29.902998544979198,14.119043301268656
2020 Q4,4.508555862817332,8.027667556364634
2021 Q1,5.544658613895592,8.406267206822465
2021 Q2,6.750285416705282,4.175446043159816
2021 Q3,3.2866716567674814,8.123791645495066
2021 Q4,6.804809235885756,6.661447902122588
2022 Q1,-1.0204951651815009,3.116901906507718
2022 Q2,0.6256983803410776,2.9854476500009537
2022 Q3,2.877225330117028,3.9251353488369896
2022 Q4,2.7514765401292607,1.3862017770253232
2023 Q1,2.884974679699326,3.351782233946297
2023 Q2,2.503636219206129,2.530787442047734
2023 Q3,4.5880109584366835,2.262744805234723
2023 Q4,3.3620596105876643,2.404256757744328
2024 Q1,0.8385657658578793,1.570021844386397
2024 Q2,3.5263554170946065,1.7679784184006029
2024 Q3,3.2855812596196188,2.7461443052830194
2024 Q4,1.8352819713321367,3.0310054379739264
2025 Q1,-0.6505944225686733,1.7474728160088002
2025 Q2,3.766212643182598,2.8519718094590467
2025 Q3,4.282379361041677,1.6665397442580352
2025 Q4,0.6507754468714211,3.5590194500679955
