Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1976 Q2,2.922791705026384,4.496274172075772
1976 Q3,2.183659019419082,2.9648308162822232
1976 Q4,2.880021203429095,5.937896666581627
1977 Q1,4.717010209206052,4.9622545837852154
1977 Q2,7.693235161446665,3.9665702926936657
1977 Q3,7.148403098157274,4.4041180233082455
1977 Q4,0.007971039148202408,6.795811027604629
1978 Q1,1.2773269305647261,4.84591060575295
1978 Q2,15.167841769011403,6.409088747087233
1978 Q3,4.002899038963648,3.7080553428700367
1978 Q4,5.340688777143043,4.086707434180981
1979 Q1,0.7177309477135907,3.0835355495590098
1979 Q2,0.42675342381599535,3.5311568933112105
1979 Q3,2.960237918395592,2.755350328182798
1979 Q4,0.9989323068019473,0.3787343451260112
1980 Q1,1.2563096561727605,-0.754489105514791
1980 Q2,-8.327831932629692,-5.749405837091895
1980 Q3,-0.47570175224933564,1.3608710400879136
1980 Q4,7.390987394368409,7.497923357231593
1981 Q1,7.761890672144034,2.717563369741284
1981 Q2,-2.975341260138009,2.6223528253355846
1981 Q3,4.761555002768603,1.4309025438497622
1981 Q4,-4.382305248093132,-1.8623977285606204
1982 Q1,-6.263360730763168,-1.2722116242534096
1982 Q2,1.8205591765521945,-0.46628190685214754
1982 Q3,-1.53199737122236,0.6029230486315721
1982 Q4,0.16000314632407253,0.5159012335081473
1983 Q1,5.236732349996487,6.444464413033715
1983 Q2,9.000065817965464,7.922292391359308
1983 Q3,7.916951322731336,7.644486993305562
1983 Q4,8.258879309601497,8.331226398865484
1984 Q1,7.743718840227842,6.5788283347587555
1984 Q2,6.852022040238381,6.727378850240932
1984 Q3,3.837572472394868,3.1413694050025063
1984 Q4,3.2696916876567172,4.542502623892563
1985 Q1,3.8572589264589396,3.078854336044919
1985 Q2,3.50648002994447,2.735503244429476
1985 Q3,6.062904149531079,5.70640667528143
1985 Q4,2.962796731476658,2.6675841707433996
1986 Q1,3.7176606214451624,1.7622427819344344
1986 Q2,1.7971422180302454,3.171866478108549
1986 Q3,3.8084837814011507,5.902233999850663
1986 Q4,2.139837666846489,3.8736559423869377
1987 Q1,2.9564271974166445,2.73109432052023
1987 Q2,4.2896270082984245,3.413748861907759
1987 Q3,3.4537585332302,5.631762351407519
1987 Q4,6.809534933022832,5.520270281343888
1988 Q1,2.0622051523012885,3.5925601161544156
1988 Q2,5.2218950702098255,5.664200507232722
1988 Q3,2.3370380819102365,2.873512049634356
1988 Q4,5.294627749614023,4.782497697817918
1989 Q1,4.045057570484545,3.520393118902979
1989 Q2,3.0408111201388976,1.5574616848689313
1989 Q3,2.952022606835669,2.214618016796871
1989 Q4,0.7871492083843634,2.931611400330411
1990 Q1,4.3478129848367075,3.6471332305382482
1990 Q2,1.4492515347356516,1.6244740631954937
1990 Q3,0.26623809424677347,-0.2761870954206639
1990 Q4,-3.658296259228422,-1.590058522482651
1991 Q1,-1.8761556594029116,-1.165889566232665
1991 Q2,3.1066607576249794,1.1102483268511363
1991 Q3,2.016344141362225,3.626511893298639
1991 Q4,1.3917553392431614,1.3401738836460926
1992 Q1,4.760567368570179,4.011880501417498
1992 Q2,4.31386743708444,2.5652290218868887
1992 Q3,3.9330411994981773,4.156647429866408
1992 Q4,4.149821489325944,4.853258331913273
1993 Q1,0.6672181048244852,2.2335111707491753
1993 Q2,2.32193150936979,3.405313691339361
1993 Q3,1.9040801899045334,4.087378551619087
1993 Q4,5.4039292080304335,6.91563123162971
1994 Q1,3.862740813035259,1.7519230947255064
1994 Q2,5.384328630134405,5.4732471570203165
1994 Q3,2.3315299597626904,3.8803648191869904
1994 Q4,4.556232746715239,5.605331861277995
1995 Q1,1.4166105843251842,4.400715725089843
1995 Q2,1.1915149860357133,2.97789709995038
1995 Q3,3.3885089042826166,3.5821951643127905
1995 Q4,2.7071466987720783,3.3992217034927075
1996 Q1,2.985034692400035,3.6869376277169312
1996 Q2,6.616746723562983,5.550660635842643
1996 Q3,3.5721371730851104,3.5086561448871083
1996 Q4,4.132062019747451,4.051919796125545
1997 Q1,2.5734765352304123,4.3764022174837445
1997 Q2,6.606020401069657,3.9543925040090007
1997 Q3,4.963354527751562,5.4973896619775235
1997 Q4,3.4009420197484985,6.551336540715359
1998 Q1,3.9949959545403146,5.075904226390307
1998 Q2,3.685718592768694,4.881832081977362
1998 Q3,5.004326030774564,4.867232913842774
1998 Q4,6.385544996209802,4.582993255952956
1999 Q1,3.740194050978829,3.648978934951304
1999 Q2,3.325112739828029,3.4045365754968357
1999 Q3,5.268681314312573,4.488349387047887
1999 Q4,6.509414268426639,6.40772851420156
2000 Q1,1.448547603220618,4.979834769373682
2000 Q2,7.219604137991809,4.1181261611909425
2000 Q3,0.40752268148693815,3.5597924162167502
2000 Q4,2.381054313956099,1.6746024710981666
2001 Q1,-1.3133489796572917,-0.2593009141961069
2001 Q2,2.4902439659086895,0.19944024096079974
2001 Q3,-1.605775616727101,-2.8666180240297505
2001 Q4,1.0975945209430904,0.4805541632422173
2002 Q1,3.331522227558281,2.107929516193026
2002 Q2,2.443348677388002,3.060313058736209
2002 Q3,1.6227496189515023,1.918980214198686
2002 Q4,0.494114897589526,2.7818223797868122
2003 Q1,2.1010403063399963,1.5612979126335833
2003 Q2,3.52689218114719,2.666754428619051
2003 Q3,6.598081034377401,3.169282834473208
2003 Q4,4.616146818960942,4.579694178024459
2004 Q1,2.260208095560756,3.8993324518068198
2004 Q2,3.087859967576634,3.215913231771076
2004 Q3,3.7764919540684616,5.208773028394439
2004 Q4,4.060156528453263,4.6742499522804914
2005 Q1,4.413020211694629,2.092193681059607
2005 Q2,1.965660123449453,4.917382349125017
2005 Q3,3.1230326804525532,1.9235946903347305
2005 Q4,2.215916948830454,4.327897280129939
2006 Q1,5.345655379085201,4.328046104531116
2006 Q2,1.0336742995598058,3.12363678500394
2006 Q3,0.5993744160321057,2.91609978135661
2006 Q4,3.423110226166415,3.4420281992628716
2007 Q1,1.2015362468524415,2.7867776828845554
2007 Q2,2.439593165872367,1.64916650080563
2007 Q3,2.2974924437228594,2.7029981541473442
2007 Q4,2.5050862048779265,1.7434112235758004
2008 Q1,-1.7107102360128579,1.506564441492292
2008 Q2,2.3746503725263324,-0.7186238743912584
2008 Q3,-2.1065695211134994,-2.5994474345292726
2008 Q4,-8.853365095794175,-6.0723069395975156
2009 Q1,-4.565452543960902,-7.908025035775091
2009 Q2,-0.715242887051204,-3.877510736787266
2009 Q3,1.402308618855841,5.226958573747667
2009 Q4,4.300454151697863,3.4220831697698983
2010 Q1,1.933324088271604,4.566166547359683
2010 Q2,3.8517399290434184,5.883690358188919
2010 Q3,3.072509082001318,3.2113377823004132
2010 Q4,2.094945457780284,4.252266412326275
2011 Q1,-0.9499466944198787,4.489461955163363
2011 Q2,2.697214987466623,2.8691928985983317
2011 Q3,-0.0892609023139812,2.5395261868533603
2011 Q4,4.467158724585829,3.6253512608515246
2012 Q1,3.340376727516059,4.119738951772753
2012 Q2,1.7813665065290252,2.740210038155117
2012 Q3,0.5756975059448166,2.1910671851016525
2012 Q4,0.46229496630019185,4.352293221863657
2013 Q1,3.926903706206275,2.2160074992911163
2013 Q2,1.0691153060548686,2.3116603776423443
2013 Q3,3.3911586209988798,3.707397866966659
2013 Q4,3.47185609530527,4.126976328808678
2014 Q1,-1.3827712598640574,3.3551912685675376
2014 Q2,5.1342760916597285,4.825629354777088
2014 Q3,4.832259330312638,3.6511877764101754
2014 Q4,2.0178344061733355,4.610555518135669
2015 Q1,3.5858191507699644,2.6822294069134465
2015 Q2,2.469978633014591,1.7315805084259297
2015 Q3,1.5977848462760846,3.71997884138843
2015 Q4,0.7372366908420247,2.2142029266640724
2016 Q1,2.311386607388499,2.576030507051547
2016 Q2,1.2824382650691746,3.213560023873042
2016 Q3,2.827543676441735,1.8564692980525046
2016 Q4,2.2110741144842905,2.923461942908239
2017 Q1,1.9428349324144278,4.19486378528657
2017 Q2,2.233244405191215,3.5515429999735884
2017 Q3,3.141726102739284,2.418483617568639
2017 Q4,4.48297110775755,4.597727047430424
2018 Q1,3.2404778196678308,3.745106229872019
2018 Q2,2.11768492150739,2.4402548948834886
2018 Q3,2.487041930090328,2.470431873830824
2018 Q4,0.5661759932735322,2.084936182649706
2019 Q1,2.4895091629069555,2.709789996994591
2019 Q2,3.326711173158259,3.0923950295606173
2019 Q3,4.6528410323638525,2.7182301250070235
2019 Q4,2.7182543872214637,2.2314743339682486
2020 Q1,-5.300247883186415,-7.863176702477551
2020 Q2,-32.81728241610793,-12.504089399337188
2020 Q3,29.902998544979198,14.119043301268677
2020 Q4,4.508555862817332,8.027667556364634
2021 Q1,5.544658613895592,8.40626720682248
2021 Q2,6.750285416705282,4.175446043159814
2021 Q3,3.2866716567674814,8.123791645495075
2021 Q4,6.804809235885756,6.661447902122589
2022 Q1,-1.0204951651815009,3.1169019065077177
2022 Q2,0.6256983803410776,2.985447650000944
2022 Q3,2.877225330117028,3.92513534883699
2022 Q4,2.7514765401292607,1.3862017770253179
2023 Q1,2.884974679699326,3.3517822339463046
2023 Q2,2.503636219206129,2.53078744204773
2023 Q3,4.5880109584366835,2.262744805234722
2023 Q4,3.3620596105876643,2.404256757744329
2024 Q1,0.8385657658578793,1.5700218443863971
2024 Q2,3.5263554170946065,1.7679784184006033
2024 Q3,3.2855812596196188,2.746144305283018
2024 Q4,1.8352819713321367,3.0310054379739264
2025 Q1,-0.6505944225686733,1.747472816008798
2025 Q2,3.766212643182598,2.851971809459048
2025 Q3,4.282379361041677,1.6665397442580328
2025 Q4,0.6507754468714211,3.559019450067999
2026 Q1,,3.480195726173785
