Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
2002 Q2,2.443348677388002,2.815319356854946
2002 Q3,1.6227496189515023,1.9070253096724399
2002 Q4,0.494114897589526,2.6573260845336995
2003 Q1,2.1010403063399963,1.6360357987893772
2003 Q2,3.52689218114719,2.321486599841169
2003 Q3,6.598081034377401,3.03212552496072
2003 Q4,4.616146818960942,4.085775907738431
2004 Q1,2.260208095560756,4.16762848142644
2004 Q2,3.087859967576634,2.83619918667055
2004 Q3,3.7764919540684616,4.772042744417313
2004 Q4,4.060156528453263,3.425591099100061
2005 Q1,4.413020211694629,3.6278958503446064
2005 Q2,1.965660123449453,4.891894187269192
2005 Q3,3.1230326804525532,2.376237902229914
2005 Q4,2.215916948830454,3.8122985137838024
2006 Q1,5.345655379085201,3.9670300954865714
2006 Q2,1.0336742995598058,2.796616796082365
2006 Q3,0.5993744160321057,2.972880440028763
2006 Q4,3.423110226166415,2.8706674442776956
2007 Q1,1.2015362468524415,2.7714566198893884
2007 Q2,2.439593165872367,1.6204845975400235
2007 Q3,2.2974924437228594,2.483734678824994
2007 Q4,2.5050862048779265,1.7520483074154871
2008 Q1,-1.7107102360128579,0.8341430432367498
2008 Q2,2.3746503725263324,-0.5236277436289836
2008 Q3,-2.1065695211134994,-3.7179349559851604
2008 Q4,-8.853365095794175,-7.7453816728358955
2009 Q1,-4.565452543960902,-7.53887710436152
2009 Q2,-0.715242887051204,-4.2240085092162065
2009 Q3,1.402308618855841,4.144768117417852
2009 Q4,4.300454151697863,2.2826146201604445
2010 Q1,1.933324088271604,3.804350171082276
2010 Q2,3.8517399290434184,4.331516577704539
2010 Q3,3.072509082001318,1.7934853085280178
2010 Q4,2.094945457780284,3.2899310087182085
2011 Q1,-0.9499466944198787,2.927725772235042
2011 Q2,2.697214987466623,1.9606161863557667
2011 Q3,-0.0892609023139812,1.4409739223035807
2011 Q4,4.467158724585829,2.3480331433660417
2012 Q1,3.340376727516059,3.0583615013702
2012 Q2,1.7813665065290252,1.8687007729876135
2012 Q3,0.5756975059448166,1.5403473644434116
2012 Q4,0.46229496630019185,2.460238136073893
2013 Q1,3.926903706206275,2.590966130417255
2013 Q2,1.0691153060548686,1.8610346246372678
2013 Q3,3.3911586209988798,3.10389020039273
2013 Q4,3.47185609530527,3.364871717509377
2014 Q1,-1.3827712598640574,2.835012532797659
2014 Q2,5.1342760916597285,4.172297065121583
2014 Q3,4.832259330312638,3.1097909267312067
2014 Q4,2.0178344061733355,3.853610993434405
2015 Q1,3.5858191507699644,2.0174758974084734
2015 Q2,2.469978633014591,2.2525046279010286
2015 Q3,1.5977848462760846,3.170217972876025
2015 Q4,0.7372366908420247,2.295404400628321
2016 Q1,2.311386607388499,2.213202364459712
2016 Q2,1.2824382650691746,2.8137705545663505
2016 Q3,2.827543676441735,1.8367774325043733
2016 Q4,2.2110741144842905,2.2974922866562038
2017 Q1,1.9428349324144278,3.6634337504259946
2017 Q2,2.233244405191215,3.0652011741793843
2017 Q3,3.141726102739284,1.7674648325002553
2017 Q4,4.48297110775755,3.728422872846358
2018 Q1,3.2404778196678308,3.2989284311157494
2018 Q2,2.11768492150739,1.981056735599962
2018 Q3,2.487041930090328,1.7356066865160296
2018 Q4,0.5661759932735322,1.5853783057903263
2019 Q1,2.4895091629069555,2.1868642904918874
2019 Q2,3.326711173158259,2.768776833309477
2019 Q3,4.6528410323638525,2.4573112978442855
2019 Q4,2.7182543872214637,2.2035017831672854
2020 Q1,-5.300247883186415,-7.517677835929883
2020 Q2,-32.81728241610793,-20.156739440604117
2020 Q3,29.902998544979198,11.824734318222117
2020 Q4,4.508555862817332,4.860455659077997
2021 Q1,5.544658613895592,8.3329787007063
2021 Q2,6.750285416705282,4.615454362387664
2021 Q3,3.2866716567674814,7.223656365823354
2021 Q4,6.804809235885756,6.818791641930699
2022 Q1,-1.0204951651815009,3.8805530519736484
2022 Q2,0.6256983803410776,3.6195021573462167
2022 Q3,2.877225330117028,4.097434691515856
2022 Q4,2.7514765401292607,1.4979423058322703
2023 Q1,2.884974679699326,3.2838657258034836
2023 Q2,2.503636219206129,2.7635686097022214
2023 Q3,4.5880109584366835,2.279728726381194
2023 Q4,3.3620596105876643,2.1282945200801464
2024 Q1,0.8385657658578793,1.846042877640707
2024 Q2,3.5263554170946065,1.6152322322234052
2024 Q3,3.2855812596196188,2.3663324223571496
2024 Q4,1.8352819713321367,2.772110715430756
2025 Q1,-0.6505944225686733,1.1161157717161108
2025 Q2,3.766212643182598,2.2924860807513703
2025 Q3,4.282379361041677,1.5483999116665512
2025 Q4,0.6507754468714211,2.475669720899061
