Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1998 Q3,5.004326030774564,4.859080560922121
1998 Q4,6.385544996209802,5.188927317227426
1999 Q1,3.740194050978829,3.8612392966016746
1999 Q2,3.325112739828029,3.962115631161258
1999 Q3,5.268681314312573,4.359072150459184
1999 Q4,6.509414268426639,6.218610190591284
2000 Q1,1.448547603220618,4.707728808344659
2000 Q2,7.219604137991809,3.277496217272857
2000 Q3,0.40752268148693815,2.9822457116172867
2000 Q4,2.381054313956099,1.5286991590012193
2001 Q1,-1.3133489796572917,-0.6019580567301115
2001 Q2,2.4902439659086895,0.4579156471273602
2001 Q3,-1.605775616727101,-2.698686087890652
2001 Q4,1.0975945209430904,0.8476468341098935
2002 Q1,3.331522227558281,2.156048217966283
2002 Q2,2.443348677388002,2.726999923328294
2002 Q3,1.6227496189515023,1.8632527470084637
2002 Q4,0.494114897589526,2.684595979767617
2003 Q1,2.1010403063399963,1.5942751918065572
2003 Q2,3.52689218114719,2.5036071069720114
2003 Q3,6.598081034377401,2.9321533896754497
2003 Q4,4.616146818960942,4.13013610591334
2004 Q1,2.260208095560756,4.192169835427124
2004 Q2,3.087859967576634,2.7515835688793473
2004 Q3,3.7764919540684616,4.927987378463531
2004 Q4,4.060156528453263,3.5357584897840395
2005 Q1,4.413020211694629,3.569864947117204
2005 Q2,1.965660123449453,4.883151530725668
2005 Q3,3.1230326804525532,2.489121913804133
2005 Q4,2.215916948830454,3.827507290708083
2006 Q1,5.345655379085201,4.1595803852156665
2006 Q2,1.0336742995598058,2.728587571307115
2006 Q3,0.5993744160321057,3.0743184753336203
2006 Q4,3.423110226166415,2.859786709386333
2007 Q1,1.2015362468524415,2.9219225959529553
2007 Q2,2.439593165872367,1.6038815761222613
2007 Q3,2.2974924437228594,2.3909155145434755
2007 Q4,2.5050862048779265,1.7089657565012568
2008 Q1,-1.7107102360128579,0.7289718570893919
2008 Q2,2.3746503725263324,-0.5526014495268567
2008 Q3,-2.1065695211134994,-3.7521971096695412
2008 Q4,-8.853365095794175,-7.351233018909509
2009 Q1,-4.565452543960902,-7.300723243988708
2009 Q2,-0.715242887051204,-3.9327041930646254
2009 Q3,1.402308618855841,3.985636807097117
2009 Q4,4.300454151697863,2.2473836365615094
2010 Q1,1.933324088271604,3.7195035897462345
2010 Q2,3.8517399290434184,4.134203106720715
2010 Q3,3.072509082001318,1.831494771890144
2010 Q4,2.094945457780284,3.224004296501038
2011 Q1,-0.9499466944198787,2.880034283053619
2011 Q2,2.697214987466623,2.004303587374913
2011 Q3,-0.0892609023139812,1.5230449944967206
2011 Q4,4.467158724585829,2.2207126850206618
2012 Q1,3.340376727516059,3.061526296083514
2012 Q2,1.7813665065290252,1.8259502166681738
2012 Q3,0.5756975059448166,1.506246038673309
2012 Q4,0.46229496630019185,2.497535285068554
2013 Q1,3.926903706206275,2.56587284171441
2013 Q2,1.0691153060548686,1.9102980253061226
2013 Q3,3.3911586209988798,3.0443865188923156
2013 Q4,3.47185609530527,3.3003763118143135
2014 Q1,-1.3827712598640574,2.9377879823945086
2014 Q2,5.1342760916597285,4.28064439832364
2014 Q3,4.832259330312638,3.0789397280390567
2014 Q4,2.0178344061733355,3.927501609176716
2015 Q1,3.5858191507699644,2.07303624661011
2015 Q2,2.469978633014591,2.398915861023574
2015 Q3,1.5977848462760846,3.23205346886324
2015 Q4,0.7372366908420247,2.460237070467054
2016 Q1,2.311386607388499,2.28529719423433
2016 Q2,1.2824382650691746,2.7189920758090844
2016 Q3,2.827543676441735,1.9112492052680237
2016 Q4,2.2110741144842905,2.413146815083688
2017 Q1,1.9428349324144278,3.5994216160249586
2017 Q2,2.233244405191215,3.2643645373627788
2017 Q3,3.141726102739284,1.8424009079312378
2017 Q4,4.48297110775755,3.753613683499234
2018 Q1,3.2404778196678308,3.4624605043386225
2018 Q2,2.11768492150739,2.1988834036254508
2018 Q3,2.487041930090328,1.9347996419837163
2018 Q4,0.5661759932735322,1.5076547438030845
2019 Q1,2.4895091629069555,2.2172287350906696
2019 Q2,3.326711173158259,2.790950202647285
2019 Q3,4.6528410323638525,2.5406674380159697
2019 Q4,2.7182543872214637,1.9994940456927552
2020 Q1,-5.300247883186415,-8.244678142078985
2020 Q2,-32.81728241610793,-19.66748114624029
2020 Q3,29.902998544979198,12.221668566365814
2020 Q4,4.508555862817332,4.791620083100654
2021 Q1,5.544658613895592,8.359386179848535
2021 Q2,6.750285416705282,4.287807585911806
2021 Q3,3.2866716567674814,6.922866468053635
2021 Q4,6.804809235885756,6.0129978570558125
2022 Q1,-1.0204951651815009,3.422781675713436
2022 Q2,0.6256983803410776,4.085170494372651
2022 Q3,2.877225330117028,4.132591035443489
2022 Q4,2.7514765401292607,1.4578792303699015
2023 Q1,2.884974679699326,4.186044902692912
2023 Q2,2.503636219206129,2.9995103255173534
2023 Q3,4.5880109584366835,2.4091006408721967
2023 Q4,3.3620596105876643,2.506866840448441
2024 Q1,0.8385657658578793,2.183035536882172
2024 Q2,3.5263554170946065,2.0518422910126297
2024 Q3,3.2855812596196188,2.522235337918288
2024 Q4,1.8352819713321367,2.675133369045061
2025 Q1,-0.6505944225686733,1.301672415760756
2025 Q2,3.766212643182598,2.150734333450138
2025 Q3,4.282379361041677,1.628176500366492
