Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1984 Q3,0.00959393118098717,0.009610965477888622
1984 Q4,0.008174229219141793,0.010486701599732844
1985 Q1,0.009643147316147349,0.009436992808752397
1985 Q2,0.008766200074861175,0.007625906444891434
1985 Q3,0.015157260373827697,0.008766820071997172
1985 Q4,0.007406991828691645,0.008749043140779149
1986 Q1,0.009294151553612906,0.0062638795815796984
1986 Q2,0.004492855545075614,0.005886118763717679
1986 Q3,0.009521209453502877,0.01083342540503209
1986 Q4,0.005349594167116223,0.010055915273023033
1987 Q1,0.007391067993541611,0.011883952915695425
1987 Q2,0.010724067520746061,0.012103431721583093
1987 Q3,0.0086343963330755,0.012495837914704575
1987 Q4,0.01702383733255708,0.013989573592775618
1988 Q1,0.005155512880753221,0.010050236928237914
1988 Q2,0.013054737675524564,0.011508059456975386
1988 Q3,0.005842595204775591,0.00862165415258568
1988 Q4,0.013236569374035057,0.011991062832401589
1989 Q1,0.010112643926211362,0.007767538167611825
1989 Q2,0.007602027800347244,0.004025070214579676
1989 Q3,0.007380056517089173,0.006482271191126316
1989 Q4,0.0019678730209609085,0.0068901710971741095
1990 Q1,0.010869532462091769,0.009647734509335816
1990 Q2,0.003623128836839129,0.005789830373855465
1990 Q3,0.0006655952356169337,-9.834925707840909e-05
1990 Q4,-0.009145740648071055,-0.003130469350187258
1991 Q1,-0.004690389148507279,-0.003314113138725216
1991 Q2,0.0077666518940624485,0.0056820602172964595
1991 Q3,0.005040860353405563,0.006557515859012945
1991 Q4,0.0034793883481079035,0.0038425893444818003
1992 Q1,0.011901418421425447,0.006991835132336571
1992 Q2,0.0107846685927111,0.00752615900733364
1992 Q3,0.009832602998745443,0.0067250857075591
1992 Q4,0.010374553723314861,0.009753539499710667
1993 Q1,0.001668045262061213,0.009961445925898156
1993 Q2,0.005804828773424475,0.009462215395913376
1993 Q3,0.004760200474761334,0.010347306329832072
1993 Q4,0.013509823020076084,0.013325285373044045
1994 Q1,0.009656852032588148,0.012303983110200728
1994 Q2,0.013460821575336013,0.013378501281282925
1994 Q3,0.005828824899406726,0.012645549318235161
1994 Q4,0.011390581866788096,0.015288597277607308
1995 Q1,0.0035415264608129604,0.008017974181235406
1995 Q2,0.002978787465089283,0.005909052492621768
1995 Q3,0.008471272260706542,0.010296699128857917
1995 Q4,0.006767866746930196,0.009367422571039799
1996 Q1,0.007462586731000087,0.008561721604807164
1996 Q2,0.016541866808907457,0.012592234296965377
1996 Q3,0.008930342932712776,0.009778834474648923
1996 Q4,0.010330155049368628,0.009634568164646438
1997 Q1,0.006433691338076031,0.012449568154609642
1997 Q2,0.01651505100267414,0.011403545701260601
1997 Q3,0.012408386319378906,0.012423689331424122
1997 Q4,0.008502355049371246,0.012155037911592646
1998 Q1,0.009987489886350787,0.009428568547632507
1998 Q2,0.009214296481921735,0.009085586866563303
1998 Q3,0.01251081507693641,0.009694944969540747
1998 Q4,0.015963862490524505,0.012691758592590318
1999 Q1,0.009350485127447072,0.011241428084613203
1999 Q2,0.008312781849570072,0.008868478334964403
1999 Q3,0.013171703285781433,0.008766072149524207
1999 Q4,0.016273535671066597,0.014740837760656825
2000 Q1,0.003621369008051545,0.011111586677321844
2000 Q2,0.01804901034497952,0.0063726628054660605
2000 Q3,0.0010188067037173454,0.0060892296654245556
2000 Q4,0.005952635784890248,0.005590367853738867
2001 Q1,-0.0032833724491432292,-0.00021275324383653125
2001 Q2,0.006225609914771724,-0.0018692345404139215
2001 Q3,-0.004014439041817752,-0.0017730654113622376
2001 Q4,0.002743986302357726,-0.0032102669205895194
2002 Q1,0.008328805568895703,0.006037464426487448
2002 Q2,0.006108371693470005,0.0066383667677023675
2002 Q3,0.004056874047378756,0.004395159934718978
2002 Q4,0.001235287243973815,0.0033054089153027847
2003 Q1,0.005252600765849991,0.004180928281199349
2003 Q2,0.008817230452867975,0.005247671409757743
2003 Q3,0.016495202585943503,0.0058087250364075044
2003 Q4,0.011540367047402356,0.010342254599809857
2004 Q1,0.0056505202389018905,0.008528412509501346
2004 Q2,0.007719649918941585,0.007708160448083391
2004 Q3,0.009441229885171154,0.009725193776068362
2004 Q4,0.010150391321133156,0.01007126920755653
2005 Q1,0.011032550529236573,0.008165913255479672
2005 Q2,0.004914150308623633,0.00893303632923049
2005 Q3,0.007807581701131383,0.007862863290767429
2005 Q4,0.0055397923720761355,0.010081573847156518
2006 Q1,0.013364138447713003,0.011516436439196837
2006 Q2,0.0025841857488995146,0.005891313704705197
2006 Q3,0.0014984360400802643,0.008080006452825843
2006 Q4,0.008557775565416037,0.006407082198390434
2007 Q1,0.003003840617131104,0.010129622820046811
2007 Q2,0.006098982914680917,0.006460850186833005
2007 Q3,0.005743731109307149,0.0041277884907493945
2007 Q4,0.006262715512194816,0.0061198271052470155
2008 Q1,-0.004276775590032145,0.0022758860808005103
2008 Q2,0.005936625931315831,-0.0012225242990524074
2008 Q3,-0.0052664238027837484,-0.007017064496565763
2008 Q4,-0.022133412739485436,-0.014908872452064865
2009 Q1,-0.011413631359902254,-0.01590504922328798
2009 Q2,-0.00178810721762801,-0.005917174722531806
2009 Q3,0.0035057715471396023,0.009287849966698992
2009 Q4,0.010751135379244658,0.005583440083138403
2010 Q1,0.00483331022067901,0.010237695690479885
2010 Q2,0.009629349822608546,0.011232913193400841
2010 Q3,0.007681272705003295,0.005911365622589401
2010 Q4,0.00523736364445071,0.00882600580067976
2011 Q1,-0.0023748667360496967,0.00963799840170174
2011 Q2,0.006743037468666557,0.007853150313733823
2011 Q3,-0.000223152255784953,0.008167068938664665
2011 Q4,0.011167896811464573,0.00908700496035343
2012 Q1,0.008350941818790147,0.009592357947189198
2012 Q2,0.004453416266322563,0.006390991395442986
2012 Q3,0.0014392437648620415,0.005998211969799968
2012 Q4,0.0011557374157504796,0.008646589314112722
2013 Q1,0.009817259265515688,0.008249683268181006
2013 Q2,0.0026727882651371715,0.0072605858199299485
2013 Q3,0.0084778965524972,0.008390909709074516
2013 Q4,0.008679640238263175,0.008115734251721494
2014 Q1,-0.0034569281496601434,0.009305226468636551
2014 Q2,0.012835690229149321,0.01164508516336549
2014 Q3,0.012080648325781596,0.007380152850180418
2014 Q4,0.005044586015433339,0.008967515790711313
2015 Q1,0.008964547876924911,0.0054168803772672355
2015 Q2,0.006174946582536478,0.007257286923280937
2015 Q3,0.003994462115690212,0.0077938057976862886
2015 Q4,0.0018430917271050618,0.007706043258911456
2016 Q1,0.005778466518471248,0.006780387037089887
2016 Q2,0.0032060956626729364,0.006314704934239644
2016 Q3,0.0070688591911043375,0.006821849895255964
2016 Q4,0.005527685286210726,0.007439475955239028
2017 Q1,0.00485708733103607,0.007653704380075507
2017 Q2,0.005583111012978037,0.009850326336567178
2017 Q3,0.00785431525684821,0.006055370894083992
2017 Q4,0.011207427769393874,0.0076755644360738985
2018 Q1,0.008101194549169577,0.010371605375564436
2018 Q2,0.005294212303768475,0.009305545803724374
2018 Q3,0.00621760482522582,0.008342991706974971
2018 Q4,0.0014154399831838305,0.005303284204892594
2019 Q1,0.006223772907267389,0.0041751823671336554
2019 Q2,0.008316777932895647,0.006551869442344732
2019 Q3,0.011632102580909631,0.0060633185222573
2019 Q4,0.006795635968053659,0.002756442924910654
2020 Q1,-0.013250619707966038,-0.011095300776693476
2020 Q2,-0.08204320604026982,-0.06392451719635858
2020 Q3,0.074757496362448,0.033097055149061964
2020 Q4,0.01127138965704333,0.011977489927903165
2021 Q1,0.01386164653473898,0.018276884955526738
2021 Q2,0.016875713541763204,0.01674893298669534
2021 Q3,0.008216679141918704,0.020327969021754246
2021 Q4,0.01701202308971439,0.02200178812224293
2022 Q1,-0.002551237912953752,0.015046969572045581
2022 Q2,0.001564245950852694,0.007494157797031723
2022 Q3,0.00719306332529257,0.010643261603909375
2022 Q4,0.006878691350323152,0.005321903028319449
2023 Q1,0.007212436699248315,0.006184542148250474
2023 Q2,0.0062590905480153225,0.006452265651984496
2023 Q3,0.011470027396091709,0.005564819918154219
2023 Q4,0.00840514902646916,0.003824837352483589
2024 Q1,0.0020964144146446984,0.004978515888184127
2024 Q2,0.008815888542736516,0.002651521944673089
2024 Q3,0.008213953149049047,0.0037025946234983094
2024 Q4,0.004588204928330342,0.0062737264369315295
2025 Q1,-0.0016264860564216832,0.003858694303210095
2025 Q2,0.009415531607956495,0.00508966862973023
2025 Q3,0.010705948402604193,0.0036201547070429324
=======
1965 Q1,10.036692441445162,8.267532221964046
1965 Q2,5.150474156186657,9.56815083451282
1965 Q3,9.19360798649067,8.880090692152784
1965 Q4,9.539004422561748,8.546836236874562
1966 Q1,10.096556375814881,10.747705691796753
1966 Q2,1.3728939284530783,9.945307542082524
1966 Q3,3.4306012353117366,5.259066490532011
1966 Q4,3.32221874862233,1.1797674696516731
1967 Q1,3.5905296692495092,1.549362050255414
1967 Q2,0.2456318100974464,2.6883156073805186
1967 Q3,3.8383472150673725,4.199190776493939
1967 Q4,3.0496826640218355,5.43808597398373
1968 Q1,8.410011257585538,7.123823554919222
1968 Q2,6.8507727951466535,4.239517773051746
1968 Q3,3.13425319108267,10.533909258437099
1968 Q4,1.58037694701052,6.247256144382039
1969 Q1,6.4061068076714855,5.962586955048646
1969 Q2,1.2189483764982745,2.0689104820043624
1969 Q3,2.666056810328965,2.2727061695944695
1969 Q4,-1.9385818054570514,0.6577014863370199
1970 Q1,-0.594238049976481,-6.625834973279167
1970 Q2,0.5680798455384162,-2.8924385506906916
1970 Q3,3.737129357264579,1.1871240852741884
1970 Q4,-4.217887412101417,0.4937019368744373
1971 Q1,11.315314647486963,2.837410547380017
1971 Q2,2.18087907201443,4.8551636774528735
1971 Q3,3.3305954135376403,3.007332076049842
1971 Q4,0.9427734337199567,5.804837612940012
1972 Q1,7.55387728710657,7.610611748813129
1972 Q2,9.3908309179904,5.589606651383923
1972 Q3,3.830174223484084,6.616417554737482
1972 Q4,6.8678532558319905,10.772932712977127
1973 Q1,10.273388577877117,6.509842246944071
1973 Q2,4.426613099414389,5.157649086312054
1973 Q3,-2.086821040983311,4.133036165768967
1973 Q4,3.8513286436639538,4.655442760801906
1974 Q1,-3.3947290853653556,1.530076869314264
1974 Q2,0.954183410021936,4.280746006951151
1974 Q3,-3.727833640344591,0.6809167537868946
1974 Q4,-1.544594961236645,-5.723452091317554
1975 Q1,-4.782299247183031,-3.336039534184035
1975 Q2,2.88959891317635,0.08011946334808417
1975 Q3,7.026060129716782,4.549756309948958
1975 Q4,5.498232236551881,4.663663504281627
1976 Q1,9.306055389505241,8.100724095085218
1976 Q2,2.9659244631544457,5.642531252124943
1976 Q3,2.207675345975524,4.612806360727727
1976 Q4,2.921894837303962,4.392447836395281
1977 Q1,4.83003119905514,5.8435121833412
1977 Q2,7.996901576106796,6.153366398521422
1977 Q3,7.410099822573013,5.36316883216416
1977 Q4,0.007971356844205246,8.322865100919017
1978 Q1,1.28551959621519,4.827759338287827
1978 Q2,16.378592328367315,6.206088691785202
1978 Q3,4.084094813964612,4.44156006602768
1978 Q4,5.485876694408098,5.708854567685469
1979 Q1,0.7203128095243594,4.041175464542946
1979 Q2,0.42766531295106436,3.9518927501508956
1979 Q3,3.0044885228652785,1.7559672582837584
1979 Q4,1.0039382904812877,2.1698012731102994
1980 Q1,1.2642343775070453,1.640547813098408
1980 Q2,-7.990496864847274,-6.14030357831354
1980 Q3,-0.47457208345880186,2.89326949482255
1980 Q4,7.6709761518592545,5.437749159184519
1981 Q1,8.071072858844008,1.5410877059705674
1981 Q2,-2.9315137305306105,3.3067440567167683
1981 Q3,4.876737921978669,0.8276294180731512
1981 Q4,-4.287669691611439,-2.7164744922425843
1982 Q1,-6.071244125228514,-0.6629773645120693
1982 Q2,1.8372323833022897,-1.9231651210299843
1982 Q3,-1.5203219897144793,-1.665886291511343
1982 Q4,0.16013121965614552,-0.4518519897180906
1983 Q1,5.3762743250762135,4.472285665020417
1983 Q2,9.417500386870458,5.923344588975518
1983 Q3,8.238778556686622,7.4511835639327035
1983 Q4,8.609510690478949,6.585285773802617
1984 Q1,8.051436149363212,7.317840473571609
1984 Q2,7.092227921145411,6.053180054657859
1984 Q3,3.9121583211773503,3.886658587306787
1984 Q4,3.3237334981508493,4.458508787281131
1985 Q1,3.932616954215429,4.031641834094469
1985 Q2,3.5686819441234086,3.2760795620383663
1985 Q3,6.250469591918373,3.7533150317240267
1985 Q4,3.0071242489136063,3.850717712520953
1986 Q1,3.7876300057981815,3.0248136621499198
1986 Q2,1.81338799275923,2.769484097624439
1986 Q3,3.8819360303853134,4.662277605100703
1986 Q4,2.1628963722985617,4.445488134389806
1987 Q1,3.000563384000321,5.20656643075515
1987 Q2,4.382961287554754,5.134522401317564
1987 Q3,3.5140933760950066,5.3493316898751715
1987 Q4,7.046737195980368,5.860133016503094
1988 Q1,2.0836155247515586,4.211115511238249
1988 Q2,5.360640512271253,4.816368048264632
1988 Q3,2.3645608041811927,3.4730651130633783
1988 Q4,5.437300004024448,4.853177514174339
1989 Q1,4.127984390835637,3.1481304122192073
1989 Q2,3.0875159816567965,1.8401791149941154
1989 Q3,2.996026730798773,2.7988840763572256
1989 Q4,0.7902553724654204,2.788795592928604
1990 Q1,4.443715206336063,3.988846341091268
1990 Q2,1.4598041009069362,2.1219855474855907
1990 Q3,0.2665928225988212,-0.10268790654586452
1990 Q4,-3.5921891840563047,-1.48003473715136
1991 Q1,-1.8586654113372458,-1.5665096555387112
1991 Q2,3.155421092405164,2.1371338005219087
1991 Q3,2.0368096803061286,2.6514261966991692
1991 Q4,1.4014853407354977,1.446497268772816
1992 Q1,4.875702128564385,2.8262216006018983
1992 Q2,4.40826723196126,2.9561970172098686
1992 Q3,4.0114093053187805,2.7129270826675786
1992 Q4,4.237130110577936,4.061157182134547
1993 Q1,0.6694489636257073,4.221099022393137
1993 Q2,2.349098195512034,3.783529560111694
1993 Q3,1.922323401252335,4.146936115221384
1993 Q4,5.552607515560171,5.385386981552318
1994 Q1,3.9383145785598206,4.666070877033486
1994 Q2,5.531920621944741,5.342610345410849
1994 Q3,2.358922594417545,5.0262136224204665
1994 Q4,4.661623552012917,5.993968493352465
1995 Q1,1.426692060899848,2.967493207898462
1995 Q2,1.1986418034171997,2.242874805758439
1995 Q3,3.446572845101481,4.030984874691908
1995 Q4,2.7441228269356355,3.582499980033215
1996 Q1,3.0300334801304896,3.234579273500188
1996 Q2,6.840562512153747,4.945310137448599
1996 Q3,3.6367045102697393,3.983530237099628
1996 Q4,4.218619792882206,3.8119637715977497
1997 Q1,2.606876339161013,5.069737888031774
1997 Q2,6.82910306346467,4.387829529429157
1997 Q3,5.088592369662481,4.943981325632341
1997 Q4,3.4594352765334735,4.8071908554553735
1998 Q1,4.075869285119382,3.881556457053554
1998 Q2,3.7544834253859127,3.6031193007655165
1998 Q3,5.131657567089287,4.018799563379603
1998 Q4,6.5938306202171,5.237658575675784
1999 Q1,3.811019553404549,4.431999002102695
1999 Q2,3.3810124692359445,3.68410981213925
1999 Q3,5.409946332000204,3.5971534608816693
1999 Q4,6.725949432846856,5.906921732232804
2000 Q1,1.4590898958846132,4.7218698485938635
2000 Q2,7.486604163244581,2.5483444794398515
2000 Q3,0.40835418430409387,2.6517308227530823
2000 Q4,2.4096277444537906,2.267215115440711
2001 Q1,-1.304762184579944,0.1662659986150734
2001 Q2,2.5215095311051705,-0.6339715750398875
2001 Q3,-1.5929517725444375,-0.5583989433679031
2001 Q4,1.1036401883300906,-0.9491214371376067
2002 Q1,3.3876388749031205,2.7079848530710726
2002 Q2,2.4734430447546085,2.807771047470615
2002 Q3,1.635987710669795,2.0820846018965145
2002 Q4,0.495337658367756,1.5186731314451252
2003 Q1,2.12326755305412,1.8879074284655415
2003 Q2,3.5898246978526505,2.4737619823996004
2003 Q3,6.820621845919783,2.684424865287225
2003 Q4,4.724349381684623,4.4690010705612275
2004 Q1,2.28594433046867,3.7315492847168823
2004 Q2,3.1360288812639414,3.3793570968168805
2004 Q3,3.8487076162528,4.255110346104434
2004 Q4,4.143707818439446,4.2708750023610795
2005 Q1,4.5118422661180935,3.5530576399932365
2005 Q2,1.9851064291597664,4.045104184267334
2005 Q3,3.172311000902628,3.7568034109865343
2005 Q4,2.2406507440459578,4.39201322285115
2006 Q1,5.491115888112441,4.967578745672646
2006 Q2,1.0390351677306064,2.414204846912329
2006 Q3,0.6011742586201629,3.337200706662935
2006 Q4,3.4823729200428755,2.504205246532484
2007 Q1,1.2087836914185912,4.179673057728471
2007 Q2,2.4695947150627617,2.61567625591187
2007 Q3,2.3240880884577653,1.536526072855216
2007 Q4,2.5367271478347497,2.3381917096788634
2008 Q1,-1.6961606735480972,0.6904725311987443
2008 Q2,2.403069701864058,-0.48000005948949775
2008 Q3,-2.0845363314131338,-3.188731332424607
2008 Q4,-8.472768957225274,-6.929541629277622
2009 Q1,-4.462803810727223,-6.98421209596847
2009 Q2,-0.7126911125331037,-2.705900785217374
2009 Q3,1.4121870876976361,3.2600020650939197
2009 Q4,4.394263592305325,1.801295495108705
2010 Q1,1.952133820572155,3.583617925000948
2010 Q2,3.926881074055233,3.7114056720445
2010 Q3,3.1201978026194954,1.5990753053401385
2010 Q4,2.117043484228409,2.9352282623128323
2011 Q1,-0.9454489541211974,3.036422963618029
2011 Q2,2.7339190839842376,2.095624962268005
2011 Q3,-0.08922107662069356,2.3239045674507226
2011 Q4,4.568438742179692,2.732291467150059
2012 Q1,3.396793738645587,2.9898040932207626
2012 Q2,1.7973274732638433,1.816908526208953
2012 Q3,0.5773578286532466,1.7182308563208983
2012 Q4,0.4633651980530562,2.816372759143477
2013 Q1,4.005025807945661,2.668320881776556
2013 Q2,1.0748507650766292,2.423730389120419
2013 Q3,3.4493139225505898,2.994149850542638
2013 Q4,3.532828598657445,2.8117478415143213
2014 Q1,-1.3732548917761767,3.4155249715045612
2014 Q2,5.268365026582655,4.279317275312324
2014 Q3,4.950916534930627,2.468623929120663
2014 Q4,2.0383303103057804,3.14890670667516
2015 Q1,3.650885031119766,1.5827997001236476
2015 Q2,2.5007353109643082,3.3153831054062737
2015 Q3,1.6106176842981101,2.8159767198360552
2015 Q4,0.7399609712167354,2.895850270070258
2016 Q1,2.3383061524439253,2.2737504542467573
2016 Q2,1.2906967702374539,2.1660206598609455
2016 Q3,2.8678981414693494,2.4465708693094426
2016 Q4,2.235699518586598,2.6777703414799143
2017 Q1,1.9618307902452337,2.7734977895345065
2017 Q2,2.258367983115228,3.6813321483669506
2017 Q3,3.1915992394406345,1.9178888090631911
2017 Q4,4.584974811729059,2.7334618071585615
2018 Q1,3.293553047698339,3.8342261055973457
2018 Q2,2.1402669926408935,3.3920097885508462
2018 Q3,2.5182268082057035,3.031098558578678
2018 Q4,0.5677817986818878,1.715739807952673
2019 Q1,2.520756202743435,1.3293904509860361
2019 Q2,3.3826649590035895,2.3480721348436875
2019 Q3,4.762784209178728,2.384973307699579
2019 Q4,2.755535957854649,1.029234348816348
2020 Q1,-5.16223383893778,-5.180911800421062
2020 Q2,-27.97614656719044,-25.52129209509849
2020 Q3,34.8550059746765,13.10075963205926
2020 Q4,4.611736044615711,4.628670170667904
2021 Q1,5.701255644273506,7.693620358454802
2021 Q2,6.983331307653917,7.201524339247657
2021 Q3,3.34127932577879,7.890314901157945
2021 Q4,7.0416786109130936,9.391729309803484
2022 Q1,-1.0153057807451127,5.821586828700341
2022 Q2,0.6276599617172085,2.0664524712986156
2022 Q3,2.9190173117406015,3.8164659008120183
2022 Q4,2.7896792303830242,1.1161273311839217
2023 Q1,2.9269931752128775,2.005999183094339
2023 Q2,2.5352403907615395,2.3152637927719737
2023 Q3,4.694888429547928,1.7622231408414022
2023 Q4,3.4192155752948095,0.9072815867841326
2024 Q1,0.8420915771010673,1.8107381408930143
2024 Q2,3.5892686664036777,0.5424636982102284
2024 Q3,3.340152501559479,1.3625153942884483
2024 Q4,1.8522267738050768,2.7579242023599813
2025 Q1,-0.6484826392524012,1.4953103780656563
2025 Q2,3.8380332333819878,2.0934632673827016
2025 Q3,4.3753962528715995,1.3454213638564998
>>>>>>> 593b808 (Fix live nowcast temporarily and change gdp data)
