Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1990 Q3,0.26623809424677347,-1.048446009091349
1990 Q4,-3.658296259228422,-1.1982021309382054
1991 Q1,-1.8761556594029116,-0.8253910942289996
1991 Q2,3.1066607576249794,1.7074072201750667
1991 Q3,2.016344141362225,3.612861050137792
1991 Q4,1.3917553392431614,1.1523999294680811
1992 Q1,4.760567368570179,3.7449731175968752
1992 Q2,4.31386743708444,2.3026654752444236
1992 Q3,3.9330411994981773,3.6370240885310667
1992 Q4,4.149821489325944,5.142360261184002
1993 Q1,0.6672181048244852,1.372340524662389
1993 Q2,2.32193150936979,3.407523438059886
1993 Q3,1.9040801899045334,4.506642682456909
1993 Q4,5.4039292080304335,7.556405831638322
1994 Q1,3.862740813035259,1.3059666509514105
1994 Q2,5.384328630134405,5.434684435324323
1994 Q3,2.3315299597626904,3.670793429296776
1994 Q4,4.556232746715239,5.534231909857155
1995 Q1,1.4166105843251842,4.694866108789005
1995 Q2,1.1915149860357133,2.933048851357178
1995 Q3,3.3885089042826166,3.7898235499255764
1995 Q4,2.7071466987720783,3.528778045326868
1996 Q1,2.985034692400035,3.634636066797569
1996 Q2,6.616746723562983,5.6325664169435505
1996 Q3,3.5721371730851104,3.0638894519970505
1996 Q4,4.132062019747451,3.65666661698124
1997 Q1,2.5734765352304123,4.1710212152261885
1997 Q2,6.606020401069657,3.9844991159975454
1997 Q3,4.963354527751562,5.2223290193031024
1997 Q4,3.4009420197484985,6.28601438957804
1998 Q1,3.9949959545403146,5.324684739534446
1998 Q2,3.685718592768694,5.08859508116605
1998 Q3,5.004326030774564,4.337226302888451
1998 Q4,6.385544996209802,3.9594332267480183
1999 Q1,3.740194050978829,3.0551953396055382
1999 Q2,3.325112739828029,2.7721503021470077
1999 Q3,5.268681314312573,4.48879958718854
1999 Q4,6.509414268426639,6.179459967143462
2000 Q1,1.448547603220618,4.587644781112791
2000 Q2,7.219604137991809,4.109578861674948
2000 Q3,0.40752268148693815,3.2756692628829747
2000 Q4,2.381054313956099,1.8780159495563042
2001 Q1,-1.3133489796572917,-0.33810952154132445
2001 Q2,2.4902439659086895,0.10052583579767616
2001 Q3,-1.605775616727101,-3.3262920750240363
2001 Q4,1.0975945209430904,0.15111795906336917
2002 Q1,3.331522227558281,1.9166901955044484
2002 Q2,2.443348677388002,2.762398024884656
2002 Q3,1.6227496189515023,1.6848337253380294
2002 Q4,0.494114897589526,2.7519173417670237
2003 Q1,2.1010403063399963,1.5769887350357743
2003 Q2,3.52689218114719,2.5266876610514855
2003 Q3,6.598081034377401,2.989533487204344
2003 Q4,4.616146818960942,4.239261061370023
2004 Q1,2.260208095560756,3.5414852568849113
2004 Q2,3.087859967576634,3.5584193966634965
2004 Q3,3.7764919540684616,5.42311512266946
2004 Q4,4.060156528453263,4.73795856401256
2005 Q1,4.413020211694629,1.8351789043399427
2005 Q2,1.965660123449453,4.938344973170529
2005 Q3,3.1230326804525532,1.7985816851765946
2005 Q4,2.215916948830454,4.596796562867196
2006 Q1,5.345655379085201,4.657711584319994
2006 Q2,1.0336742995598058,3.1662063664772866
2006 Q3,0.5993744160321057,2.9845925489147063
2006 Q4,3.423110226166415,3.8738290831300892
2007 Q1,1.2015362468524415,2.7449603589104505
2007 Q2,2.439593165872367,1.5739705672086752
2007 Q3,2.2974924437228594,2.75360325453039
2007 Q4,2.5050862048779265,1.5995405338387108
2008 Q1,-1.7107102360128579,1.58667426100178
2008 Q2,2.3746503725263324,-0.5150269143069368
2008 Q3,-2.1065695211134994,-2.5106113099139558
2008 Q4,-8.853365095794175,-5.56611543751651
2009 Q1,-4.565452543960902,-7.646326958832184
2009 Q2,-0.715242887051204,-3.6059589504948386
2009 Q3,1.402308618855841,5.29917638610712
2009 Q4,4.300454151697863,3.477151403199866
2010 Q1,1.933324088271604,4.23380501737992
2010 Q2,3.8517399290434184,6.297763900845597
2010 Q3,3.072509082001318,3.243696492813477
2010 Q4,2.094945457780284,4.393515769309138
2011 Q1,-0.9499466944198787,4.872535803330944
2011 Q2,2.697214987466623,3.5557462700950264
2011 Q3,-0.0892609023139812,2.81853828748688
2011 Q4,4.467158724585829,4.126586691431659
2012 Q1,3.340376727516059,4.401083767322813
2012 Q2,1.7813665065290252,2.7762937954110023
2012 Q3,0.5756975059448166,2.446479214943183
2012 Q4,0.46229496630019185,4.8139079946670895
2013 Q1,3.926903706206275,2.4329294296674266
2013 Q2,1.0691153060548686,2.374808287616828
2013 Q3,3.3911586209988798,3.930753445044428
2013 Q4,3.47185609530527,4.302675634065404
2014 Q1,-1.3827712598640574,3.3628494718169613
2014 Q2,5.1342760916597285,5.3825766016231915
2014 Q3,4.832259330312638,3.779271495611145
2014 Q4,2.0178344061733355,4.680365882309898
2015 Q1,3.5858191507699644,2.8916178122965994
2015 Q2,2.469978633014591,1.7583455568693616
2015 Q3,1.5977848462760846,3.8970985460751595
2015 Q4,0.7372366908420247,2.3782567587961996
2016 Q1,2.311386607388499,2.8282662454846315
2016 Q2,1.2824382650691746,3.3022506011359907
2016 Q3,2.827543676441735,2.02325333863132
2016 Q4,2.2110741144842905,3.027095985000586
2017 Q1,1.9428349324144278,4.423992795409567
2017 Q2,2.233244405191215,3.7471490064789394
2017 Q3,3.141726102739284,2.548906194622403
2017 Q4,4.48297110775755,4.7887201698128905
2018 Q1,3.2404778196678308,3.797426131806701
2018 Q2,2.11768492150739,2.439822727787144
2018 Q3,2.487041930090328,2.6040983831326248
2018 Q4,0.5661759932735322,2.251759099861842
2019 Q1,2.4895091629069555,3.0366529736014414
2019 Q2,3.326711173158259,3.2273483436762582
2019 Q3,4.6528410323638525,2.7540693255044584
2019 Q4,2.7182543872214637,2.1351913986498388
2020 Q1,-5.300247883186415,-7.865359137922832
2020 Q2,-32.81728241610793,-10.548480095919595
2020 Q3,29.902998544979198,11.226165684197367
2020 Q4,4.508555862817332,12.200376430022823
2021 Q1,5.544658613895592,8.570104115462339
2021 Q2,6.750285416705282,3.9825774559959344
2021 Q3,3.2866716567674814,8.15470286176508
2021 Q4,6.804809235885756,6.909461683356882
2022 Q1,-1.0204951651815009,3.300782219698892
2022 Q2,0.6256983803410776,3.088203760178339
2022 Q3,2.877225330117028,4.337614990946012
2022 Q4,2.7514765401292607,1.8777230547161867
2023 Q1,2.884974679699326,3.530367198167774
2023 Q2,2.503636219206129,2.245166378010696
2023 Q3,4.5880109584366835,2.079964614676206
2023 Q4,3.3620596105876643,2.243207379909642
2024 Q1,0.8385657658578793,1.6615342271324043
2024 Q2,3.5263554170946065,2.008501231771042
2024 Q3,3.2855812596196188,2.5066524891252326
2024 Q4,1.8352819713321367,2.7070963531563472
2025 Q1,-0.6505944225686733,2.3394752970851416
2025 Q2,3.766212643182598,3.1387745009449026
2025 Q3,4.282379361041677,1.3076094892979921
2025 Q4,0.6507754468714211,3.148821033443049
2026 Q1,,3.6748102065191985
