Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1984 Q1,8.051436149363212,7.317840473571609
1984 Q2,7.092227921145411,6.053180054657859
1984 Q3,3.9121583211773503,3.886658587306787
1984 Q4,3.3237334981508493,4.458508787281131
1985 Q1,3.932616954215429,4.031641834094469
1985 Q2,3.5686819441234086,3.2760795620383663
1985 Q3,6.250469591918373,3.7533150317240267
1985 Q4,3.0071242489136063,3.850717712520953
1986 Q1,3.7876300057981815,3.0248136621499198
1986 Q2,1.81338799275923,2.769484097624439
1986 Q3,3.8819360303853134,4.662277605100703
1986 Q4,2.1628963722985617,4.445488134389806
1987 Q1,3.000563384000321,5.20656643075515
1987 Q2,4.382961287554754,5.134522401317564
1987 Q3,3.5140933760950066,5.3493316898751715
1987 Q4,7.046737195980368,5.860133016503094
1988 Q1,2.0836155247515586,4.211115511238249
1988 Q2,5.360640512271253,4.816368048264632
1988 Q3,2.3645608041811927,3.4730651130633783
1988 Q4,5.437300004024448,4.853177514174339
1989 Q1,4.127984390835637,3.1481304122192073
1989 Q2,3.0875159816567965,1.8401791149941154
1989 Q3,2.996026730798773,2.7988840763572256
1989 Q4,0.7902553724654204,2.788795592928604
1990 Q1,4.443715206336063,3.988846341091268
1990 Q2,1.4598041009069362,2.1219855474855907
1990 Q3,0.2665928225988212,-0.10268790654586452
1990 Q4,-3.5921891840563047,-1.48003473715136
1991 Q1,-1.8586654113372458,-1.5665096555387112
1991 Q2,3.155421092405164,2.1371338005219087
1991 Q3,2.0368096803061286,2.6514261966991692
1991 Q4,1.4014853407354977,1.446497268772816
1992 Q1,4.875702128564385,2.8262216006018983
1992 Q2,4.40826723196126,2.9561970172098686
1992 Q3,4.0114093053187805,2.7129270826675786
1992 Q4,4.237130110577936,4.061157182134547
1993 Q1,0.6694489636257073,4.221099022393137
1993 Q2,2.349098195512034,3.783529560111694
1993 Q3,1.922323401252335,4.146936115221384
1993 Q4,5.552607515560171,5.385386981552318
1994 Q1,3.9383145785598206,4.666070877033486
1994 Q2,5.531920621944741,5.342610345410849
1994 Q3,2.358922594417545,5.0262136224204665
1994 Q4,4.661623552012917,5.993968493352465
1995 Q1,1.426692060899848,2.967493207898462
1995 Q2,1.1986418034171997,2.242874805758439
1995 Q3,3.446572845101481,4.030984874691908
1995 Q4,2.7441228269356355,3.582499980033215
1996 Q1,3.0300334801304896,3.234579273500188
1996 Q2,6.840562512153747,4.945310137448599
1996 Q3,3.6367045102697393,3.983530237099628
1996 Q4,4.218619792882206,3.8119637715977497
1997 Q1,2.606876339161013,5.069737888031774
1997 Q2,6.82910306346467,4.387829529429157
1997 Q3,5.088592369662481,4.943981325632341
1997 Q4,3.4594352765334735,4.8071908554553735
1998 Q1,4.075869285119382,3.881556457053554
1998 Q2,3.7544834253859127,3.6031193007655165
1998 Q3,5.131657567089287,4.018799563379603
1998 Q4,6.5938306202171,5.237658575675784
1999 Q1,3.811019553404549,4.431999002102695
1999 Q2,3.3810124692359445,3.68410981213925
1999 Q3,5.409946332000204,3.5971534608816693
1999 Q4,6.725949432846856,5.906921732232804
2000 Q1,1.4590898958846132,4.7218698485938635
2000 Q2,7.486604163244581,2.5483444794398515
2000 Q3,0.40835418430409387,2.6517308227530823
2000 Q4,2.4096277444537906,2.267215115440711
2001 Q1,-1.304762184579944,0.1662659986150734
2001 Q2,2.5215095311051705,-0.6339715750398875
2001 Q3,-1.5929517725444375,-0.5583989433679031
2001 Q4,1.1036401883300906,-0.9491214371376067
2002 Q1,3.3876388749031205,2.7079848530710726
2002 Q2,2.4734430447546085,2.807771047470615
2002 Q3,1.635987710669795,2.0820846018965145
2002 Q4,0.495337658367756,1.5186731314451252
2003 Q1,2.12326755305412,1.8879074284655415
2003 Q2,3.5898246978526505,2.4737619823996004
2003 Q3,6.820621845919783,2.684424865287225
2003 Q4,4.724349381684623,4.4690010705612275
2004 Q1,2.28594433046867,3.7315492847168823
2004 Q2,3.1360288812639414,3.3793570968168805
2004 Q3,3.8487076162528,4.255110346104434
2004 Q4,4.143707818439446,4.2708750023610795
2005 Q1,4.5118422661180935,3.5530576399932365
2005 Q2,1.9851064291597664,4.045104184267334
2005 Q3,3.172311000902628,3.7568034109865343
2005 Q4,2.2406507440459578,4.39201322285115
2006 Q1,5.491115888112441,4.967578745672646
2006 Q2,1.0390351677306064,2.414204846912329
2006 Q3,0.6011742586201629,3.337200706662935
2006 Q4,3.4823729200428755,2.504205246532484
2007 Q1,1.2087836914185912,4.179673057728471
2007 Q2,2.4695947150627617,2.61567625591187
2007 Q3,2.3240880884577653,1.536526072855216
2007 Q4,2.5367271478347497,2.3381917096788634
2008 Q1,-1.6961606735480972,0.6904725311987443
2008 Q2,2.403069701864058,-0.48000005948949775
2008 Q3,-2.0845363314131338,-3.188731332424607
2008 Q4,-8.472768957225274,-6.929541629277622
2009 Q1,-4.462803810727223,-6.98421209596847
2009 Q2,-0.7126911125331037,-2.705900785217374
2009 Q3,1.4121870876976361,3.2600020650939197
2009 Q4,4.394263592305325,1.801295495108705
2010 Q1,1.952133820572155,3.583617925000948
2010 Q2,3.926881074055233,3.7114056720445
2010 Q3,3.1201978026194954,1.5990753053401385
2010 Q4,2.117043484228409,2.9352282623128323
2011 Q1,-0.9454489541211974,3.036422963618029
2011 Q2,2.7339190839842376,2.095624962268005
2011 Q3,-0.08922107662069356,2.3239045674507226
2011 Q4,4.568438742179692,2.732291467150059
2012 Q1,3.396793738645587,2.9898040932207626
2012 Q2,1.7973274732638433,1.816908526208953
2012 Q3,0.5773578286532466,1.7182308563208983
2012 Q4,0.4633651980530562,2.816372759143477
2013 Q1,4.005025807945661,2.668320881776556
2013 Q2,1.0748507650766292,2.423730389120419
2013 Q3,3.4493139225505898,2.994149850542638
2013 Q4,3.532828598657445,2.8117478415143213
2014 Q1,-1.3732548917761767,3.4155249715045612
2014 Q2,5.268365026582655,4.279317275312324
2014 Q3,4.950916534930627,2.468623929120663
2014 Q4,2.0383303103057804,3.14890670667516
2015 Q1,3.650885031119766,1.5827997001236476
2015 Q2,2.5007353109643082,3.3153831054062737
2015 Q3,1.6106176842981101,2.8159767198360552
2015 Q4,0.7399609712167354,2.895850270070258
2016 Q1,2.3383061524439253,2.2737504542467573
2016 Q2,1.2906967702374539,2.1660206598609455
2016 Q3,2.8678981414693494,2.4465708693094426
2016 Q4,2.235699518586598,2.6777703414799143
2017 Q1,1.9618307902452337,2.7734977895345065
2017 Q2,2.258367983115228,3.6813321483669506
2017 Q3,3.1915992394406345,1.9178888090631911
2017 Q4,4.584974811729059,2.7334618071585615
2018 Q1,3.293553047698339,3.8342261055973457
2018 Q2,2.1402669926408935,3.3920097885508462
2018 Q3,2.5182268082057035,3.031098558578678
2018 Q4,0.5677817986818878,1.715739807952673
2019 Q1,2.520756202743435,1.3293904509860361
2019 Q2,3.3826649590035895,2.3480721348436875
2019 Q3,4.762784209178728,2.384973307699579
2019 Q4,2.755535957854649,1.029234348816348
2020 Q1,-5.16223383893778,-5.180911800421062
2020 Q2,-27.97614656719044,-25.52129209509849
2020 Q3,34.8550059746765,13.10075963205926
2020 Q4,4.611736044615711,4.628670170667904
2021 Q1,5.701255644273506,7.693620358454802
2021 Q2,6.983331307653917,7.201524339247657
2021 Q3,3.34127932577879,7.890314901157945
2021 Q4,7.0416786109130936,9.391729309803484
2022 Q1,-1.0153057807451127,5.821586828700341
2022 Q2,0.6276599617172085,2.0664524712986156
2022 Q3,2.9190173117406015,3.8164659008120183
2022 Q4,2.7896792303830242,1.1161273311839217
2023 Q1,2.9269931752128775,2.005999183094339
2023 Q2,2.5352403907615395,2.3152637927719737
2023 Q3,4.694888429547928,1.7622231408414022
2023 Q4,3.4192155752948095,0.9072815867841326
2024 Q1,0.8420915771010673,1.8107381408930143
2024 Q2,3.5892686664036777,0.5424636982102284
2024 Q3,3.340152501559479,1.3625153942884483
2024 Q4,1.8522267738050768,2.7579242023599813
2025 Q1,-0.6484826392524012,1.4953103780656563
2025 Q2,3.8380332333819878,2.0934632673827016
2025 Q3,4.3753962528715995,1.3454213638564998
