Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1994 Q3,0.005828824899406726,0.012645549318235161
1994 Q4,0.011390581866788096,0.015288597277607308
1995 Q1,0.0035415264608129604,0.008017974181235406
1995 Q2,0.002978787465089283,0.005909052492621768
1995 Q3,0.008471272260706542,0.010296699128857917
1995 Q4,0.006767866746930196,0.009367422571039799
1996 Q1,0.007462586731000087,0.008561721604807164
1996 Q2,0.016541866808907457,0.012592234296965377
1996 Q3,0.008930342932712776,0.009778834474648923
1996 Q4,0.010330155049368628,0.009634568164646438
1997 Q1,0.006433691338076031,0.012449568154609642
1997 Q2,0.01651505100267414,0.011403545701260601
1997 Q3,0.012408386319378906,0.012423689331424122
1997 Q4,0.008502355049371246,0.012155037911592646
1998 Q1,0.009987489886350787,0.009428568547632507
1998 Q2,0.009214296481921735,0.009085586866563303
1998 Q3,0.01251081507693641,0.009694944969540747
1998 Q4,0.015963862490524505,0.012691758592590318
1999 Q1,0.009350485127447072,0.011241428084613203
1999 Q2,0.008312781849570072,0.008868478334964403
1999 Q3,0.013171703285781433,0.008766072149524207
1999 Q4,0.016273535671066597,0.014740837760656825
2000 Q1,0.003621369008051545,0.011111586677321844
2000 Q2,0.01804901034497952,0.0063726628054660605
2000 Q3,0.0010188067037173454,0.0060892296654245556
2000 Q4,0.005952635784890248,0.005590367853738867
2001 Q1,-0.0032833724491432292,-0.00021275324383653125
2001 Q2,0.006225609914771724,-0.0018692345404139215
2001 Q3,-0.004014439041817752,-0.0017730654113622376
2001 Q4,0.002743986302357726,-0.0032102669205895194
2002 Q1,0.008328805568895703,0.006037464426487448
2002 Q2,0.006108371693470005,0.0066383667677023675
2002 Q3,0.004056874047378756,0.004395159934718978
2002 Q4,0.001235287243973815,0.0033054089153027847
2003 Q1,0.005252600765849991,0.004180928281199349
2003 Q2,0.008817230452867975,0.005247671409757743
2003 Q3,0.016495202585943503,0.0058087250364075044
2003 Q4,0.011540367047402356,0.010342254599809857
2004 Q1,0.0056505202389018905,0.008528412509501346
2004 Q2,0.007719649918941585,0.007708160448083391
2004 Q3,0.009441229885171154,0.009725193776068362
2004 Q4,0.010150391321133156,0.01007126920755653
2005 Q1,0.011032550529236573,0.008165913255479672
2005 Q2,0.004914150308623633,0.00893303632923049
2005 Q3,0.007807581701131383,0.007862863290767429
2005 Q4,0.0055397923720761355,0.010081573847156518
2006 Q1,0.013364138447713003,0.011516436439196837
2006 Q2,0.0025841857488995146,0.005891313704705197
2006 Q3,0.0014984360400802643,0.008080006452825843
2006 Q4,0.008557775565416037,0.006407082198390434
2007 Q1,0.003003840617131104,0.010129622820046811
2007 Q2,0.006098982914680917,0.006460850186833005
2007 Q3,0.005743731109307149,0.0041277884907493945
2007 Q4,0.006262715512194816,0.0061198271052470155
2008 Q1,-0.004276775590032145,0.0022758860808005103
2008 Q2,0.005936625931315831,-0.0012225242990524074
2008 Q3,-0.0052664238027837484,-0.007017064496565763
2008 Q4,-0.022133412739485436,-0.014908872452064865
2009 Q1,-0.011413631359902254,-0.01590504922328798
2009 Q2,-0.00178810721762801,-0.005917174722531806
2009 Q3,0.0035057715471396023,0.009287849966698992
2009 Q4,0.010751135379244658,0.005583440083138403
2010 Q1,0.00483331022067901,0.010237695690479885
2010 Q2,0.009629349822608546,0.011232913193400841
2010 Q3,0.007681272705003295,0.005911365622589401
2010 Q4,0.00523736364445071,0.00882600580067976
2011 Q1,-0.0023748667360496967,0.00963799840170174
2011 Q2,0.006743037468666557,0.007853150313733823
2011 Q3,-0.000223152255784953,0.008167068938664665
2011 Q4,0.011167896811464573,0.00908700496035343
2012 Q1,0.008350941818790147,0.009592357947189198
2012 Q2,0.004453416266322563,0.006390991395442986
2012 Q3,0.0014392437648620415,0.005998211969799968
2012 Q4,0.0011557374157504796,0.008646589314112722
2013 Q1,0.009817259265515688,0.008249683268181006
2013 Q2,0.0026727882651371715,0.0072605858199299485
2013 Q3,0.0084778965524972,0.008390909709074516
2013 Q4,0.008679640238263175,0.008115734251721494
2014 Q1,-0.0034569281496601434,0.009305226468636551
2014 Q2,0.012835690229149321,0.01164508516336549
2014 Q3,0.012080648325781596,0.007380152850180418
2014 Q4,0.005044586015433339,0.008967515790711313
2015 Q1,0.008964547876924911,0.0054168803772672355
2015 Q2,0.006174946582536478,0.007257286923280937
2015 Q3,0.003994462115690212,0.0077938057976862886
2015 Q4,0.0018430917271050618,0.007706043258911456
2016 Q1,0.005778466518471248,0.006780387037089887
2016 Q2,0.0032060956626729364,0.006314704934239644
2016 Q3,0.0070688591911043375,0.006821849895255964
2016 Q4,0.005527685286210726,0.007439475955239028
2017 Q1,0.00485708733103607,0.007653704380075507
2017 Q2,0.005583111012978037,0.009850326336567178
2017 Q3,0.00785431525684821,0.006055370894083992
2017 Q4,0.011207427769393874,0.0076755644360738985
2018 Q1,0.008101194549169577,0.010371605375564436
2018 Q2,0.005294212303768475,0.009305545803724374
2018 Q3,0.00621760482522582,0.008342991706974971
2018 Q4,0.0014154399831838305,0.005303284204892594
2019 Q1,0.006223772907267389,0.0041751823671336554
2019 Q2,0.008316777932895647,0.006551869442344732
2019 Q3,0.011632102580909631,0.0060633185222573
2019 Q4,0.006795635968053659,0.002756442924910654
2020 Q1,-0.013250619707966038,-0.011095300776693476
2020 Q2,-0.08204320604026982,-0.06392451719635858
2020 Q3,0.074757496362448,0.033097055149061964
2020 Q4,0.01127138965704333,0.011977489927903165
2021 Q1,0.01386164653473898,0.018276884955526738
2021 Q2,0.016875713541763204,0.01674893298669534
2021 Q3,0.008216679141918704,0.020327969021754246
2021 Q4,0.01701202308971439,0.02200178812224293
2022 Q1,-0.002551237912953752,0.015046969572045581
2022 Q2,0.001564245950852694,0.007494157797031723
2022 Q3,0.00719306332529257,0.010643261603909375
2022 Q4,0.006878691350323152,0.005321903028319449
2023 Q1,0.007212436699248315,0.006184542148250474
2023 Q2,0.0062590905480153225,0.006452265651984496
2023 Q3,0.011470027396091709,0.005564819918154219
2023 Q4,0.00840514902646916,0.003824837352483589
2024 Q1,0.0020964144146446984,0.004978515888184127
2024 Q2,0.008815888542736516,0.002651521944673089
2024 Q3,0.008213953149049047,0.0037025946234983094
2024 Q4,0.004588204928330342,0.0062737264369315295
2025 Q1,-0.0016264860564216832,0.003858694303210095
2025 Q2,0.009415531607956495,0.00508966862973023
2025 Q3,0.010705948402604193,0.0036201547070429324
