Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1975 Q3,0.01697554285846614,0.016338989205177238
1975 Q4,0.01338100268400133,0.01215299062984398
1976 Q1,0.022245402302655037,0.020961881802179276
1976 Q2,0.00730697926256596,0.008337476687454107
1976 Q3,0.005459147548547705,0.011005088303583863
1976 Q4,0.007200053008572738,0.006995181688486217
1977 Q1,0.01179252552301513,0.018168747110582348
1977 Q2,0.019233087903616664,0.013525167724681474
1977 Q3,0.017871007745393186,0.016695010456159003
1977 Q4,1.992759787050602e-05,0.01725903348128466
1978 Q1,0.0031933173264118153,0.013277501965192437
1978 Q2,0.03791960442252851,0.018012785080647024
1978 Q3,0.010007247597409119,0.003302438339942107
1978 Q4,0.013351721942857608,0.009215145337175984
1979 Q1,0.0017943273692839767,0.014113070010349872
1979 Q2,0.0010668835595399884,0.013900291001187117
1979 Q3,0.0074005947959889795,0.007520605055849353
1979 Q4,0.0024973307670048683,0.008527159764875919
1980 Q1,0.003140774140431901,0.004417352212029203
1980 Q2,-0.02081957983157423,-0.014741770270512511
1980 Q3,-0.001189254380623339,0.01598832494788472
1980 Q4,0.018477468485921023,0.016814127238707212
1981 Q1,0.019404726680360085,0.00507862537336963
1981 Q2,-0.007438353150345023,0.006313221306765822
1981 Q3,0.011903887506921507,0.0043962856142351035
1981 Q4,-0.010955763120232831,-0.0075275144960168
1982 Q1,-0.01565840182690792,-0.0002481647640675509
1982 Q2,0.004551397941380486,-0.0018055815203947417
1982 Q3,-0.0038299934280559,0.0010576117098140027
1982 Q4,0.00040000786581018133,-0.003591699095698661
1983 Q1,0.013091830874991217,0.02051423686198879
1983 Q2,0.02250016454491366,0.013416762765335152
1983 Q3,0.01979237830682834,0.025780156490895056
1983 Q4,0.020647198274003742,0.024570283960666656
1984 Q1,0.019359297100569606,0.017689720645049083
1984 Q2,0.017130055100595953,0.01938060780595175
1984 Q3,0.00959393118098717,0.0066967885472503305
1984 Q4,0.008174229219141793,0.009170645383479954
1985 Q1,0.009643147316147349,0.011570869435443255
1985 Q2,0.008766200074861175,0.006224509947613824
1985 Q3,0.015157260373827697,0.015000462582345553
1985 Q4,0.007406991828691645,0.011519340415416163
1986 Q1,0.009294151553612906,0.006427570741186554
1986 Q2,0.004492855545075614,0.01028793412757768
1986 Q3,0.009521209453502877,0.013646600512382596
1986 Q4,0.005349594167116223,0.016915492280855083
1987 Q1,0.007391067993541611,0.009898368160030455
1987 Q2,0.010724067520746061,0.01628357275215406
1987 Q3,0.0086343963330755,0.014267002099100212
1987 Q4,0.01702383733255708,0.012129401850269842
1988 Q1,0.005155512880753221,0.008297366437309502
1988 Q2,0.013054737675524564,0.013729415607375579
1988 Q3,0.005842595204775591,0.008752911428865223
1988 Q4,0.013236569374035057,0.010625920508916063
1989 Q1,0.010112643926211362,0.013772628548547348
1989 Q2,0.007602027800347244,0.003102956850018025
1989 Q3,0.007380056517089173,0.008384658136377305
1989 Q4,0.0019678730209609085,0.006755428214769758
1990 Q1,0.010869532462091769,0.012268184926858366
1990 Q2,0.003623128836839129,0.007891896590331092
1990 Q3,0.0006655952356169337,-0.003980481927228906
1990 Q4,-0.009145740648071055,0.0009833941003404081
1991 Q1,-0.004690389148507279,-0.0009491515146558827
1991 Q2,0.0077666518940624485,0.005970952920203672
1991 Q3,0.005040860353405563,0.0071382082227770365
1991 Q4,0.0034793883481079035,0.0005523422055335042
1992 Q1,0.011901418421425447,0.006383497782430421
1992 Q2,0.0107846685927111,0.0008972023264028836
1992 Q3,0.009832602998745443,0.010832259533836756
1992 Q4,0.010374553723314861,0.010755971698178487
1993 Q1,0.001668045262061213,0.01410165969935118
1993 Q2,0.005804828773424475,0.007807985762355349
1993 Q3,0.004760200474761334,0.012791077046645921
1993 Q4,0.013509823020076084,0.011488227889240532
1994 Q1,0.009656852032588148,0.008170925570611422
1994 Q2,0.013460821575336013,0.014428693266570328
1994 Q3,0.005828824899406726,0.011354972682104968
1994 Q4,0.011390581866788096,0.014517919114629966
1995 Q1,0.0035415264608129604,0.009327698030533925
1995 Q2,0.002978787465089283,0.004684936435625876
1995 Q3,0.008471272260706542,0.00845904723225703
1995 Q4,0.006767866746930196,0.008256481787579192
1996 Q1,0.007462586731000087,0.009912432196440606
1996 Q2,0.016541866808907457,0.011546669452663624
1996 Q3,0.008930342932712776,0.009812559213256404
1996 Q4,0.010330155049368628,0.004995678347525484
1997 Q1,0.006433691338076031,0.011244338773407872
1997 Q2,0.01651505100267414,0.011471850886912174
1997 Q3,0.012408386319378906,0.009679984860559411
1997 Q4,0.008502355049371246,0.01144689056021729
1998 Q1,0.009987489886350787,0.008736476702741122
1998 Q2,0.009214296481921735,0.011828218366806698
1998 Q3,0.01251081507693641,0.007521089647537692
1998 Q4,0.015963862490524505,0.012083377352833193
1999 Q1,0.009350485127447072,0.012215133378562934
1999 Q2,0.008312781849570072,0.007353034836548859
1999 Q3,0.013171703285781433,0.010744803788912467
1999 Q4,0.016273535671066597,0.012195788002899811
2000 Q1,0.003621369008051545,0.00896273226532298
2000 Q2,0.01804901034497952,0.008978292696691786
2000 Q3,0.0010188067037173454,0.009861608843780977
2000 Q4,0.005952635784890248,0.009171894636975396
2001 Q1,-0.0032833724491432292,0.003315150047604659
2001 Q2,0.006225609914771724,0.0067570052982041245
2001 Q3,-0.004014439041817752,0.0016141049688388823
2001 Q4,0.002743986302357726,-0.0012995234590152463
2002 Q1,0.008328805568895703,0.009829954029170876
2002 Q2,0.006108371693470005,0.007818354528633671
2002 Q3,0.004056874047378756,0.010990273998912711
2002 Q4,0.001235287243973815,0.005054936298370519
2003 Q1,0.005252600765849991,0.011237414602869221
2003 Q2,0.008817230452867975,0.0034047961760632073
2003 Q3,0.016495202585943503,0.012857225389728888
2003 Q4,0.011540367047402356,0.01607955944029063
2004 Q1,0.0056505202389018905,0.008256098344328916
2004 Q2,0.007719649918941585,0.013193306351823801
2004 Q3,0.009441229885171154,0.01312776733178573
2004 Q4,0.010150391321133156,0.009833003601112576
2005 Q1,0.011032550529236573,0.013177154607077454
2005 Q2,0.004914150308623633,0.013139010700763492
2005 Q3,0.007807581701131383,0.01026451872507992
2005 Q4,0.0055397923720761355,0.01148429269589826
2006 Q1,0.013364138447713003,0.013087050794575821
2006 Q2,0.0025841857488995146,0.010624057917123505
2006 Q3,0.0014984360400802643,0.010633069084801057
2006 Q4,0.008557775565416037,0.01012209825550068
2007 Q1,0.003003840617131104,0.008021502087060428
2007 Q2,0.006098982914680917,0.005259085044855949
2007 Q3,0.005743731109307149,0.006075816136144718
2007 Q4,0.006262715512194816,0.0025058219672225573
2008 Q1,-0.004276775590032145,0.005214594184372676
2008 Q2,0.005936625931315831,-0.0007328533242955126
2008 Q3,-0.0052664238027837484,-0.0019382271785851335
2008 Q4,-0.022133412739485436,-0.014289284397548924
2009 Q1,-0.011413631359902254,-0.015678511793906377
2009 Q2,-0.00178810721762801,-0.005176410672447299
2009 Q3,0.0035057715471396023,0.002027090833259689
2009 Q4,0.010751135379244658,0.002807494017924187
2010 Q1,0.00483331022067901,0.005295401824248563
2010 Q2,0.009629349822608546,0.011188745242240321
2010 Q3,0.007681272705003295,0.0038243280865349616
2010 Q4,0.00523736364445071,0.007773035987783129
2011 Q1,-0.0023748667360496967,0.009694672226272204
2011 Q2,0.006743037468666557,0.003120763163463266
2011 Q3,-0.000223152255784953,0.0043932404158427175
2011 Q4,0.011167896811464573,0.011131546311118512
2012 Q1,0.008350941818790147,0.009040402750212378
2012 Q2,0.004453416266322563,0.004430579323505761
2012 Q3,0.0014392437648620415,0.010893914880207835
2012 Q4,0.0011557374157504796,0.005757066189142103
2013 Q1,0.009817259265515688,0.011604710674538995
2013 Q2,0.0026727882651371715,0.005266537395685649
2013 Q3,0.0084778965524972,0.009870303108005903
2013 Q4,0.008679640238263175,0.012980857580102662
2014 Q1,-0.0034569281496601434,0.005867180578139883
2014 Q2,0.012835690229149321,0.01449821823827577
2014 Q3,0.012080648325781596,0.008006386695887054
2014 Q4,0.005044586015433339,0.00918731707356563
2015 Q1,0.008964547876924911,0.00856008607538174
2015 Q2,0.006174946582536478,0.0078122710628152695
2015 Q3,0.003994462115690212,0.009556063339233384
2015 Q4,0.0018430917271050618,0.0057124475072542966
2016 Q1,0.005778466518471248,0.00728658677118333
2016 Q2,0.0032060956626729364,0.009026022035411183
2016 Q3,0.0070688591911043375,0.005786617919837249
2016 Q4,0.005527685286210726,0.011299103674946041
2017 Q1,0.00485708733103607,0.011092024074731116
2017 Q2,0.005583111012978037,0.00786427645789186
2017 Q3,0.00785431525684821,0.006687601777959351
2017 Q4,0.011207427769393874,0.00927115211221357
2018 Q1,0.008101194549169577,0.008180728161518429
2018 Q2,0.005294212303768475,0.0067060597269140085
2018 Q3,0.00621760482522582,0.010716438505964418
2018 Q4,0.0014154399831838305,0.003187680299385251
2019 Q1,0.006223772907267389,0.0080641491390194
2019 Q2,0.008316777932895647,0.00963414288613728
2019 Q3,0.011632102580909631,0.009003978853650715
2019 Q4,0.006795635968053659,0.006311248046055415
2020 Q1,-0.013250619707966038,-0.0038334011262958698
2020 Q2,-0.08204320604026982,-0.07960355220243687
2020 Q3,0.074757496362448,0.052581043113638974
2020 Q4,0.01127138965704333,0.01815796731782504
2021 Q1,0.01386164653473898,0.018025097145535053
2021 Q2,0.016875713541763204,0.010540984672999167
2021 Q3,0.008216679141918704,0.0241779066110725
2021 Q4,0.01701202308971439,0.019975094916263918
2022 Q1,-0.002551237912953752,0.009698767323800483
2022 Q2,0.001564245950852694,0.010578384706161355
2022 Q3,0.00719306332529257,0.00961237129838341
2022 Q4,0.006878691350323152,0.007166814215531572
2023 Q1,0.007212436699248315,0.007580625991856341
2023 Q2,0.0062590905480153225,0.0063108630274088875
2023 Q3,0.011470027396091709,0.006350125805015157
2023 Q4,0.00840514902646916,0.00630877442330028
2024 Q1,0.0020964144146446984,0.006591048345120157
2024 Q2,0.008815888542736516,0.005243197605221114
2024 Q3,0.008213953149049047,0.006781606067471066
2024 Q4,0.004588204928330342,0.00779815306916725
2025 Q1,-0.0016264860564216832,0.006258730013171954
2025 Q2,0.009415531607956495,0.009556239051357038
2025 Q3,0.010705948402604193,0.002979631527431262
