Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1985 Q3,6.062904149531079,6.0001850329381865
1985 Q4,2.962796731476658,4.6077361661665
1986 Q1,3.7176606214451624,2.5710282964746134
1986 Q2,1.7971422180302454,4.115173651031061
1986 Q3,3.8084837814011507,5.458640204953046
1986 Q4,2.139837666846489,6.7661969123420045
1987 Q1,2.9564271974166445,3.9593472640121505
1987 Q2,4.2896270082984245,6.513429100861644
1987 Q3,3.4537585332302,5.706800839640092
1987 Q4,6.809534933022832,4.851760740107958
1988 Q1,2.0622051523012885,3.318946574923789
1988 Q2,5.2218950702098255,5.49176624295023
1988 Q3,2.3370380819102365,3.501164571546138
1988 Q4,5.294627749614023,4.250368203566411
1989 Q1,4.045057570484545,5.509051419419004
1989 Q2,3.0408111201388976,1.2411827400072002
1989 Q3,2.952022606835669,3.353863254550876
1989 Q4,0.7871492083843634,2.702171285907878
1990 Q1,4.3478129848367075,4.907273970741859
1990 Q2,1.4492515347356516,3.1567586361309887
1990 Q3,0.26623809424677347,-1.5921927708929247
1990 Q4,-3.658296259228422,0.3933576401361744
1991 Q1,-1.8761556594029116,-0.37966060586233963
1991 Q2,3.1066607576249794,2.388381168081474
1991 Q3,2.016344141362225,2.8552832891108246
1991 Q4,1.3917553392431614,0.22093688221341118
1992 Q1,4.760567368570179,2.553399112972221
1992 Q2,4.31386743708444,0.3588809305611619
1992 Q3,3.9330411994981773,4.332903813534694
1992 Q4,4.149821489325944,4.302388679269931
1993 Q1,0.6672181048244852,5.640663879739018
1993 Q2,2.32193150936979,3.1231943049407502
1993 Q3,1.9040801899045334,5.116430818656954
1993 Q4,5.4039292080304335,4.595291155694897
1994 Q1,3.862740813035259,3.2683702282432283
1994 Q2,5.384328630134405,5.771477306626838
1994 Q3,2.3315299597626904,4.541989072840711
1994 Q4,4.556232746715239,5.8071676458507175
1995 Q1,1.4166105843251842,3.7310792122123564
1995 Q2,1.1915149860357133,1.8739745742492122
1995 Q3,3.3885089042826166,3.3836188929016333
1995 Q4,2.7071466987720783,3.302592715030541
1996 Q1,2.985034692400035,3.964972878575122
1996 Q2,6.616746723562983,4.618667781064386
1996 Q3,3.5721371730851104,3.9250236853014973
1996 Q4,4.132062019747451,1.9982713390092022
1997 Q1,2.5734765352304123,4.4977355093621805
1997 Q2,6.606020401069657,4.588740354763932
1997 Q3,4.963354527751562,3.871993944222837
1997 Q4,3.4009420197484985,4.578756224086012
1998 Q1,3.9949959545403146,3.494590681095583
1998 Q2,3.685718592768694,4.731287346721756
1998 Q3,5.004326030774564,3.008435859014186
1998 Q4,6.385544996209802,4.833350941132395
1999 Q1,3.740194050978829,4.886053351424339
1999 Q2,3.325112739828029,2.941213934618744
1999 Q3,5.268681314312573,4.297921515564224
1999 Q4,6.509414268426639,4.878315201159162
2000 Q1,1.448547603220618,3.5850929061284393
2000 Q2,7.219604137991809,3.591317078676035
2000 Q3,0.40752268148693815,3.9446435375117037
2000 Q4,2.381054313956099,3.6687578547894657
2001 Q1,-1.3133489796572917,1.3260600190412266
2001 Q2,2.4902439659086895,2.702802119280931
2001 Q3,-1.605775616727101,0.6456419875348636
2001 Q4,1.0975945209430904,-0.5198093836067751
2002 Q1,3.331522227558281,3.9319816116678776
2002 Q2,2.443348677388002,3.1273418114528395
2002 Q3,1.6227496189515023,4.396109599564374
2002 Q4,0.494114897589526,2.0219745193475367
2003 Q1,2.1010403063399963,4.494965841147016
2003 Q2,3.52689218114719,1.3619184704246516
2003 Q3,6.598081034377401,5.142890155890907
2003 Q4,4.616146818960942,6.4318237761155945
2004 Q1,2.260208095560756,3.302439337730883
2004 Q2,3.087859967576634,5.277322540728833
2004 Q3,3.7764919540684616,5.251106932713659
2004 Q4,4.060156528453263,3.933201440444459
2005 Q1,4.413020211694629,5.270861842830374
2005 Q2,1.965660123449453,5.255604280304849
2005 Q3,3.1230326804525532,4.105807490031392
2005 Q4,2.215916948830454,4.59371707835871
2006 Q1,5.345655379085201,5.2348203178297625
2006 Q2,1.0336742995598058,4.249623166848875
2006 Q3,0.5993744160321057,4.253227633919889
2006 Q4,3.423110226166415,4.048839302199747
2007 Q1,1.2015362468524415,3.208600834823635
2007 Q2,2.439593165872367,2.1036340179418955
2007 Q3,2.2974924437228594,2.4303264544574157
2007 Q4,2.5050862048779265,1.00232878688853
2008 Q1,-1.7107102360128579,2.085837673748602
2008 Q2,2.3746503725263324,-0.2931413297186501
2008 Q3,-2.1065695211134994,-0.77529087143452
2008 Q4,-8.853365095794175,-5.715713759019984
2009 Q1,-4.565452543960902,-6.2714047175633025
2009 Q2,-0.715242887051204,-2.0705642689799117
2009 Q3,1.402308618855841,0.810836333302838
2009 Q4,4.300454151697863,1.1229976071685297
2010 Q1,1.933324088271604,2.1181607296982854
2010 Q2,3.8517399290434184,4.4754980968950715
2010 Q3,3.072509082001318,1.5297312346129384
2010 Q4,2.094945457780284,3.1092143951122195
2011 Q1,-0.9499466944198787,3.8778688905078735
2011 Q2,2.697214987466623,1.2483052653843385
2011 Q3,-0.0892609023139812,1.757296166336125
2011 Q4,4.467158724585829,4.452618524446469
2012 Q1,3.340376727516059,3.616161100084036
2012 Q2,1.7813665065290252,1.7722317294013918
2012 Q3,0.5756975059448166,4.357565952082218
2012 Q4,0.46229496630019185,2.30282647565595
2013 Q1,3.926903706206275,4.641884269814701
2013 Q2,1.0691153060548686,2.1066149582733953
2013 Q3,3.3911586209988798,3.948121243201514
2013 Q4,3.47185609530527,5.192343032040216
2014 Q1,-1.3827712598640574,2.3468722312551287
2014 Q2,5.1342760916597285,5.799287295309493
2014 Q3,4.832259330312638,3.202554678353977
2014 Q4,2.0178344061733355,3.674926829425441
2015 Q1,3.5858191507699644,3.424034430151946
2015 Q2,2.469978633014591,3.124908425125352
2015 Q3,1.5977848462760846,3.822425335692618
2015 Q4,0.7372366908420247,2.2849790029009833
2016 Q1,2.311386607388499,2.9146347084726147
2016 Q2,1.2824382650691746,3.6104088141637742
2016 Q3,2.827543676441735,2.3146471679341962
2016 Q4,2.2110741144842905,4.519641469977731
2017 Q1,1.9428349324144278,4.43680962989178
2017 Q2,2.233244405191215,3.1457105831560983
2017 Q3,3.141726102739284,2.675040711183095
2017 Q4,4.48297110775755,3.7084608448847773
2018 Q1,3.2404778196678308,3.2722912646067366
2018 Q2,2.11768492150739,2.682423890764982
2018 Q3,2.487041930090328,4.286575402385165
2018 Q4,0.5661759932735322,1.2750721197535209
2019 Q1,2.4895091629069555,3.2256596556071813
2019 Q2,3.326711173158259,3.8536571544543246
2019 Q3,4.6528410323638525,3.6015915414596966
2019 Q4,2.7182543872214637,2.524499218421592
2020 Q1,-5.300247883186415,-1.533360450518918
2020 Q2,-32.81728241610793,-31.841420880975328
2020 Q3,29.902998544979198,21.032417245455612
2020 Q4,4.508555862817332,7.26318692713019
2021 Q1,5.544658613895592,7.210038858213812
2021 Q2,6.750285416705282,4.216393869199821
2021 Q3,3.2866716567674814,9.671162644428849
2021 Q4,6.804809235885756,7.990037966505599
2022 Q1,-1.0204951651815009,3.87950692952026
2022 Q2,0.6256983803410776,4.231353882464546
2022 Q3,2.877225330117028,3.844948519353462
2022 Q4,2.7514765401292607,2.866725686212462
2023 Q1,2.884974679699326,3.032250396742501
2023 Q2,2.503636219206129,2.5243452109635633
2023 Q3,4.5880109584366835,2.540050322006052
2023 Q4,3.3620596105876643,2.5235097693201642
2024 Q1,0.8385657658578793,2.636419338047963
2024 Q2,3.5263554170946065,2.0972790420883363
2024 Q3,3.2855812596196188,2.7126424269884537
2024 Q4,1.8352819713321367,3.1192612276668217
2025 Q1,-0.6505944225686733,2.503492005268818
2025 Q2,3.766212643182598,3.8224956205428398
2025 Q3,4.282379361041677,1.19185261097238
