<<<<<<< HEAD
Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1997 Q1,0.006433691338076031,0.011244338773407872
1997 Q2,0.01651505100267414,0.011471850886912174
1997 Q3,0.012408386319378906,0.009679984860559411
1997 Q4,0.008502355049371246,0.01144689056021729
1998 Q1,0.009987489886350787,0.008736476702741122
1998 Q2,0.009214296481921735,0.011828218366806698
1998 Q3,0.01251081507693641,0.007521089647537692
1998 Q4,0.015963862490524505,0.012083377352833193
1999 Q1,0.009350485127447072,0.012215133378562934
1999 Q2,0.008312781849570072,0.007353034836548859
1999 Q3,0.013171703285781433,0.010744803788912467
1999 Q4,0.016273535671066597,0.012195788002899811
2000 Q1,0.003621369008051545,0.00896273226532298
2000 Q2,0.01804901034497952,0.008978292696691786
2000 Q3,0.0010188067037173454,0.009861608843780977
2000 Q4,0.005952635784890248,0.009171894636975396
2001 Q1,-0.0032833724491432292,0.003315150047604659
2001 Q2,0.006225609914771724,0.0067570052982041245
2001 Q3,-0.004014439041817752,0.0016141049688388823
2001 Q4,0.002743986302357726,-0.0012995234590152463
2002 Q1,0.008328805568895703,0.009829954029170876
2002 Q2,0.006108371693470005,0.007818354528633671
2002 Q3,0.004056874047378756,0.010990273998912711
2002 Q4,0.001235287243973815,0.005054936298370519
2003 Q1,0.005252600765849991,0.011237414602869221
2003 Q2,0.008817230452867975,0.0034047961760632073
2003 Q3,0.016495202585943503,0.012857225389728888
2003 Q4,0.011540367047402356,0.01607955944029063
2004 Q1,0.0056505202389018905,0.008256098344328916
2004 Q2,0.007719649918941585,0.013193306351823801
2004 Q3,0.009441229885171154,0.01312776733178573
2004 Q4,0.010150391321133156,0.009833003601112576
2005 Q1,0.011032550529236573,0.013177154607077454
2005 Q2,0.004914150308623633,0.013139010700763492
2005 Q3,0.007807581701131383,0.01026451872507992
2005 Q4,0.0055397923720761355,0.01148429269589826
2006 Q1,0.013364138447713003,0.013087050794575821
2006 Q2,0.0025841857488995146,0.010624057917123505
2006 Q3,0.0014984360400802643,0.010633069084801057
2006 Q4,0.008557775565416037,0.01012209825550068
2007 Q1,0.003003840617131104,0.008021502087060428
2007 Q2,0.006098982914680917,0.005259085044855949
2007 Q3,0.005743731109307149,0.006075816136144718
2007 Q4,0.006262715512194816,0.0025058219672225573
2008 Q1,-0.004276775590032145,0.005214594184372676
2008 Q2,0.005936625931315831,-0.0007328533242955126
2008 Q3,-0.0052664238027837484,-0.0019382271785851335
2008 Q4,-0.022133412739485436,-0.014289284397548924
2009 Q1,-0.011413631359902254,-0.015678511793906377
2009 Q2,-0.00178810721762801,-0.005176410672447299
2009 Q3,0.0035057715471396023,0.002027090833259689
2009 Q4,0.010751135379244658,0.002807494017924187
2010 Q1,0.00483331022067901,0.005295401824248563
2010 Q2,0.009629349822608546,0.011188745242240321
2010 Q3,0.007681272705003295,0.0038243280865349616
2010 Q4,0.00523736364445071,0.007773035987783129
2011 Q1,-0.0023748667360496967,0.009694672226272204
2011 Q2,0.006743037468666557,0.003120763163463266
2011 Q3,-0.000223152255784953,0.0043932404158427175
2011 Q4,0.011167896811464573,0.011131546311118512
2012 Q1,0.008350941818790147,0.009040402750212378
2012 Q2,0.004453416266322563,0.004430579323505761
2012 Q3,0.0014392437648620415,0.010893914880207835
2012 Q4,0.0011557374157504796,0.005757066189142103
2013 Q1,0.009817259265515688,0.011604710674538995
2013 Q2,0.0026727882651371715,0.005266537395685649
2013 Q3,0.0084778965524972,0.009870303108005903
2013 Q4,0.008679640238263175,0.012980857580102662
2014 Q1,-0.0034569281496601434,0.005867180578139883
2014 Q2,0.012835690229149321,0.01449821823827577
2014 Q3,0.012080648325781596,0.008006386695887054
2014 Q4,0.005044586015433339,0.00918731707356563
2015 Q1,0.008964547876924911,0.00856008607538174
2015 Q2,0.006174946582536478,0.0078122710628152695
2015 Q3,0.003994462115690212,0.009556063339233384
2015 Q4,0.0018430917271050618,0.0057124475072542966
2016 Q1,0.005778466518471248,0.00728658677118333
2016 Q2,0.0032060956626729364,0.009026022035411183
2016 Q3,0.0070688591911043375,0.005786617919837249
2016 Q4,0.005527685286210726,0.011299103674946041
2017 Q1,0.00485708733103607,0.011092024074731116
2017 Q2,0.005583111012978037,0.00786427645789186
2017 Q3,0.00785431525684821,0.006687601777959351
2017 Q4,0.011207427769393874,0.00927115211221357
2018 Q1,0.008101194549169577,0.008180728161518429
2018 Q2,0.005294212303768475,0.0067060597269140085
2018 Q3,0.00621760482522582,0.010716438505964418
2018 Q4,0.0014154399831838305,0.003187680299385251
2019 Q1,0.006223772907267389,0.0080641491390194
2019 Q2,0.008316777932895647,0.00963414288613728
2019 Q3,0.011632102580909631,0.009003978853650715
2019 Q4,0.006795635968053659,0.006311248046055415
2020 Q1,-0.013250619707966038,-0.0038334011262958698
2020 Q2,-0.08204320604026982,-0.07960355220243687
2020 Q3,0.074757496362448,0.052581043113638974
2020 Q4,0.01127138965704333,0.01815796731782504
2021 Q1,0.01386164653473898,0.018025097145535053
2021 Q2,0.016875713541763204,0.010540984672999167
2021 Q3,0.008216679141918704,0.0241779066110725
2021 Q4,0.01701202308971439,0.019975094916263918
2022 Q1,-0.002551237912953752,0.009698767323800483
2022 Q2,0.001564245950852694,0.010578384706161355
2022 Q3,0.00719306332529257,0.00961237129838341
2022 Q4,0.006878691350323152,0.007166814215531572
2023 Q1,0.007212436699248315,0.007580625991856341
2023 Q2,0.0062590905480153225,0.0063108630274088875
2023 Q3,0.011470027396091709,0.006350125805015157
2023 Q4,0.00840514902646916,0.00630877442330028
2024 Q1,0.0020964144146446984,0.006591048345120157
2024 Q2,0.008815888542736516,0.005243197605221114
2024 Q3,0.008213953149049047,0.006781606067471066
2024 Q4,0.004588204928330342,0.00779815306916725
2025 Q1,-0.0016264860564216832,0.006258730013171954
2025 Q2,0.009415531607956495,0.009556239051357038
2025 Q3,0.010705948402604193,0.002979631527431262
=======
1965 Q1,10.036692441445162,7.278762304786996
1965 Q2,5.150474156186657,2.9814088576302
1965 Q3,9.19360798649067,6.6037921518331295
1965 Q4,9.539004422561748,6.4868310033206775
1966 Q1,10.096556375814881,4.385930081534584
1966 Q2,1.3728939284530783,3.9478158202230853
1966 Q3,3.4306012353117366,5.1565312521704945
1966 Q4,3.32221874862233,0.6640153512556957
1967 Q1,3.5905296692495092,4.919995770408188
1967 Q2,0.2456318100974464,3.5188273281774443
1967 Q3,3.8383472150673725,6.110809667897097
1967 Q4,3.0496826640218355,4.589606056680228
1968 Q1,8.410011257585538,5.484150389050875
1968 Q2,6.8507727951466535,3.826637140090675
1968 Q3,3.13425319108267,7.239564498748603
1968 Q4,1.58037694701052,5.140236340343797
1969 Q1,6.4061068076714855,5.495307825524391
1969 Q2,1.2189483764982745,3.4273414092527528
1969 Q3,2.666056810328965,1.623554014528751
1969 Q4,-1.9385818054570514,6.168599418654388
1970 Q1,-0.594238049976481,-1.6137418201994933
1970 Q2,0.5680798455384162,0.25703055883145254
1970 Q3,3.737129357264579,-3.814315519470618
1970 Q4,-4.217887412101417,0.4337028924450337
1971 Q1,11.315314647486963,6.8698915118973645
1971 Q2,2.18087907201443,5.3716996182387575
1971 Q3,3.3305954135376403,5.911983556164916
1971 Q4,0.9427734337199567,5.543343479217535
1972 Q1,7.55387728710657,7.150158362695789
1972 Q2,9.3908309179904,4.6984622476127065
1972 Q3,3.830174223484084,6.396955163185277
1972 Q4,6.8678532558319905,7.859034739476602
1973 Q1,10.273388577877117,7.099708408167418
1973 Q2,4.426613099414389,3.8732270690034714
1973 Q3,-2.086821040983311,5.4617915732896645
1973 Q4,3.8513286436639538,5.483063987642689
1974 Q1,-3.3947290853653556,3.6707627406125276
1974 Q2,0.954183410021936,2.3088692710842884
1974 Q3,-3.727833640344591,-0.3889015031947727
1974 Q4,-1.544594961236645,-9.267254611584908
1975 Q1,-4.782299247183031,-7.042192863936362
1975 Q2,2.88959891317635,3.4060846195251986
1975 Q3,7.026060129716782,6.803407742612478
1975 Q4,5.498232236551881,5.026093084597795
1976 Q1,9.306055389505241,8.631279768455254
1976 Q2,2.9659244631544457,3.51399593647818
1976 Q3,2.207675345975524,4.577382123896098
1976 Q4,2.921894837303962,2.933257906701622
1977 Q1,4.83003119905514,7.51940593550124
1977 Q2,7.996901576106796,5.615870438653991
1977 Q3,7.410099822573013,6.905422299179907
1977 Q4,0.007971356844205246,7.127490152745908
1978 Q1,1.28551959621519,5.4707694854706865
1978 Q2,16.378592328367315,7.445274340986019
1978 Q3,4.084094813964612,1.3386288378347881
1978 Q4,5.485876694408098,3.705059447464004
1979 Q1,0.7203128095243594,5.881763318969578
1979 Q2,0.42766531295106436,5.784947691062393
1979 Q3,3.0044885228652785,3.1840689853562774
1979 Q4,1.0039382904812877,3.5984744559306634
1980 Q1,1.2642343775070453,1.8541752113226426
1980 Q2,-7.990496864847274,-6.022019368598899
1980 Q3,-0.47457208345880186,6.452202909157437
1980 Q4,7.6709761518592545,7.053137433359094
1981 Q1,8.071072858844008,2.1633863761672645
1981 Q2,-2.9315137305306105,2.602147621355332
1981 Q3,4.876737921978669,1.7332312460659995
1981 Q4,-4.287669691611439,-2.948256296132209
1982 Q1,-6.071244125228514,-0.09647220178483984
1982 Q2,1.8372323833022897,-0.6745354752622816
1982 Q3,-1.5203219897144793,0.559019281159209
1982 Q4,0.16013121965614552,-1.4160761897782894
1983 Q1,5.3762743250762135,8.459938292632124
1983 Q2,9.417500386870458,5.559618688013954
1983 Q3,8.238778556686622,10.582346786864694
1983 Q4,8.609510690478949,10.104939571149746
1984 Q1,8.051436149363212,7.321388557277224
1984 Q2,7.092227921145411,8.002567151474187
1984 Q3,3.9121583211773503,2.8112306774232767
1984 Q4,3.3237334981508493,3.7859006325144264
1985 Q1,3.932616954215429,4.811790969429996
1985 Q2,3.5686819441234086,2.6589458673195594
1985 Q3,6.250469591918373,6.224612194128202
1985 Q4,3.0071242489136063,4.798019988068926
1986 Q1,3.7876300057981815,2.703307240835551
1986 Q2,1.81338799275923,4.272184610418835
1986 Q3,3.8819360303853134,5.677642591596529
1986 Q4,2.1628963722985617,7.028998873636336
1987 Q1,3.000563384000321,4.107884564002326
1987 Q2,4.382961287554754,6.744472060938669
1987 Q3,3.5140933760950066,5.910594893062541
1987 Q4,7.046737195980368,5.036699493815114
1988 Q1,2.0836155247515586,3.4642140060308773
1988 Q2,5.360640512271253,5.6752234725251025
1988 Q3,2.3645608041811927,3.650681956885416
1988 Q4,5.437300004024448,4.411806892377095
1989 Q1,4.127984390835637,5.694808605687587
1989 Q2,3.0875159816567965,1.3325878488191716
1989 Q3,2.996026730798773,3.492575393525943
1989 Q4,0.7902553724654204,2.833692193245753
1990 Q1,4.443715206336063,5.077652626026717
1990 Q2,1.4598041009069362,3.3066035926631354
1990 Q3,0.2665928225988212,-1.569290279361173
1990 Q4,-3.5921891840563047,0.47869404127923865
1991 Q1,-1.8586654113372458,-0.3581943617708099
1991 Q2,3.155421092405164,2.492090655310662
1991 Q3,2.0368096803061286,2.981739724153865
1991 Q4,1.4014853407354977,0.282418258150015
1992 Q1,4.875702128564385,2.6659296692736394
1992 Q2,4.40826723196126,0.41491462811534063
1992 Q3,4.0114093053187805,4.4700152652446
1992 Q4,4.237130110577936,4.46314004650629
1993 Q1,0.6694489636257073,5.797000494599029
1993 Q2,2.349098195512034,3.2592924105351013
1993 Q3,1.922323401252335,5.287040196080028
1993 Q4,5.552607515560171,4.763727569607411
1994 Q1,3.9383145785598206,3.390122150363755
1994 Q2,5.531920621944741,5.955582175668967
1994 Q3,2.358922594417545,4.694918924306499
1994 Q4,4.661623552012917,5.988837033136996
1995 Q1,1.426692060899848,3.8620148851951956
1995 Q2,1.1986418034171997,1.9645542945900232
1995 Q3,3.446572845101481,3.5165451752287638
1995 Q4,2.7441228269356355,3.437847374528367
1996 Q1,3.0300334801304896,4.107804740239324
1996 Q2,6.840562512153747,4.777142596012403
1996 Q3,3.6367045102697393,4.066571649654476
1996 Q4,4.218619792882206,2.0889466203489597
1997 Q1,2.606876339161013,4.643616879749217
1997 Q2,6.82910306346467,4.739954216744877
1997 Q3,5.088592369662481,4.0044203895416
1997 Q4,3.4594352765334735,4.7276900568614195
1998 Q1,4.075869285119382,3.6281954740690594
1998 Q2,3.7544834253859127,4.89141771267786
1998 Q3,5.131657567089287,3.1393041617005295
1998 Q4,6.5938306202171,5.022503634003412
1999 Q1,3.811019553404549,5.040100183773495
1999 Q2,3.3810124692359445,3.0459755788259564
1999 Q3,5.409946332000204,4.451222395339354
1999 Q4,6.725949432846856,5.029070362796773
2000 Q1,1.4590898958846132,3.7181386543419386
2000 Q2,7.486604163244581,3.727009747072966
2000 Q3,0.40835418430409387,4.076023676304295
2000 Q4,2.4096277444537906,3.801205652601041
2001 Q1,-1.304762184579944,1.4230667331511562
2001 Q2,2.5215095311051705,2.8133466476662043
2001 Q3,-1.5929517725444375,0.7299024045817255
2001 Q4,1.1036401883300906,-0.4500727538476177
2002 Q1,3.3876388749031205,4.086051791431579
2002 Q2,2.4734430447546085,3.2569892369084705
2002 Q3,1.635987710669795,4.541999658074255
2002 Q4,0.495337658367756,2.1196287560566844
2003 Q1,2.12326755305412,4.634283316772873
2003 Q2,3.5898246978526505,1.457791009793084
2003 Q3,6.820621845919783,5.301915265665711
2003 Q4,4.724349381684623,6.623947082752371
2004 Q1,2.28594433046867,3.410463826493457
2004 Q2,3.1360288812639414,5.443635286214269
2004 Q3,3.8487076162528,5.423774539694293
2004 Q4,4.143707818439446,4.062084410394402
2005 Q1,4.5118422661180935,5.436528394581172
2005 Q2,1.9851064291597664,5.437351690814143
2005 Q3,3.172311000902628,4.240355119113882
2005 Q4,2.2406507440459578,4.745317175586949
2006 Q1,5.491115888112441,5.388342737631726
2006 Q2,1.0390351677306064,4.390396007934431
2006 Q3,0.6011742586201629,4.385757049856096
2006 Q4,3.4823729200428755,4.17605947026372
2007 Q1,1.2087836914185912,3.3279406160802534
2007 Q2,2.4695947150627617,2.183447565903572
2007 Q3,2.3240880884577653,2.5215249234180277
2007 Q4,2.5367271478347497,1.0832130889175975
2008 Q1,-1.6961606735480972,2.183707277971221
2008 Q2,2.403069701864058,-0.270997574538951
2008 Q3,-2.0845363314131338,-0.7350543647438901
2008 Q4,-8.472768957225274,-5.718030759307657
2009 Q1,-4.462803810727223,-6.459642699667308
2009 Q2,-0.7126911125331037,-2.1624018083691574
2009 Q3,1.4121870876976361,0.8311425803621297
2009 Q4,4.394263592305325,1.2213056889436906
2010 Q1,1.952133820572155,2.225711670922551
2010 Q2,3.926881074055233,4.674119516134674
2010 Q3,3.1201978026194954,1.5992642352413267
2010 Q4,2.117043484228409,3.221806617664779
2011 Q1,-0.9454489541211974,3.984470730941558
2011 Q2,2.7339190839842376,1.306083271475682
2011 Q3,-0.08922107662069356,1.8803297085267072
2011 Q4,4.568438742179692,4.588772489215127
2012 Q1,3.396793738645587,3.718072056157741
2012 Q2,1.7973274732638433,1.8633405060317703
2012 Q3,0.5773578286532466,4.473737379498438
2012 Q4,0.4633651980530562,2.3527721623971463
2013 Q1,4.005025807945661,4.758301617520312
2013 Q2,1.0748507650766292,2.1870943548562582
2013 Q3,3.4493139225505898,4.049878955973956
2013 Q4,3.532828598657445,5.3182667596297115
2014 Q1,-1.3732548917761767,2.4252802621992178
2014 Q2,5.268365026582655,5.922732758883944
2014 Q3,4.950916534930627,3.3139020700406228
2014 Q4,2.0383303103057804,3.8102101814301275
2015 Q1,3.650885031119766,3.5228032048283335
2015 Q2,2.5007353109643082,3.2294693586629233
2015 Q3,1.6106176842981101,3.962488690776061
2015 Q4,0.7399609712167354,2.387676488346999
2016 Q1,2.3383061524439253,2.992707885396854
2016 Q2,1.2906967702374539,3.692111186891779
2016 Q3,2.8678981414693494,2.388706315990113
2016 Q4,2.235699518586598,4.628470928176505
2017 Q1,1.9618307902452337,4.546638671836854
2017 Q2,2.258367983115228,3.2438339675419474
2017 Q3,3.1915992394406345,2.762824469425979
2017 Q4,4.584974811729059,3.818418945738582
2018 Q1,3.293553047698339,3.3819520417495355
2018 Q2,2.1402669926408935,2.786532686153304
2018 Q3,2.5182268082057035,4.403515404351449
2018 Q4,0.5677817986818878,1.359990968792312
2019 Q1,2.520756202743435,3.316023222431987
2019 Q2,3.3826649590035895,3.9559823083237724
2019 Q3,4.762784209178728,3.6950111296043815
2019 Q4,2.755535957854649,2.6200093017808452
2020 Q1,-5.16223383893778,-1.462018703148022
2020 Q2,-27.97614656719044,-32.2214626698468
2020 Q3,34.8550059746765,18.901871832233624
2020 Q4,4.611736044615711,5.082116182621956
2021 Q1,5.701255644273506,6.767208584919807
2021 Q2,6.983331307653917,4.266710058187087
2021 Q3,3.34127932577879,9.53697494489012
2021 Q4,7.0416786109130936,8.056747063148237
2022 Q1,-1.0153057807451127,3.903142452217491
2022 Q2,0.6276599617172085,4.500157808626454
2022 Q3,2.9190173117406015,4.155030758139841
2022 Q4,2.7896792303830242,3.0593428180547413
2023 Q1,2.9269931752128775,3.202175371628968
2023 Q2,2.5352403907615395,2.713555760289726
2023 Q3,4.694888429547928,2.7310203327424
2023 Q4,3.4192155752948095,2.6629283161597535
2024 Q1,0.8420915771010673,2.7819615233882757
2024 Q2,3.5892686664036777,2.3390339870186487
2024 Q3,3.340152501559479,2.8621152954045854
2024 Q4,1.8522267738050768,3.2642470227791414
2025 Q1,-0.6484826392524012,2.7040770669808687
2025 Q2,3.8380332333819878,4.0981316158564915
2025 Q3,4.3753962528715995,1.3963449831870598
>>>>>>> 593b808 (Fix live nowcast temporarily and change gdp data)
=======

>>>>>>> shannon
