Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1994 Q1,0.009656852032588148,0.008170925570611446
1994 Q2,0.013460821575336013,0.014428693266570335
1994 Q3,0.005828824899406726,0.01135497268210495
1994 Q4,0.011390581866788096,0.01451791911462983
1995 Q1,0.0035415264608129604,0.009327698030533889
1995 Q2,0.002978787465089283,0.0046849364356258095
1995 Q3,0.008471272260706542,0.008459047232257006
1995 Q4,0.006767866746930196,0.008256481787579185
1996 Q1,0.007462586731000087,0.009912432196440602
1996 Q2,0.016541866808907457,0.011546669452663624
1996 Q3,0.008930342932712776,0.009812559213256307
1996 Q4,0.010330155049368628,0.004995678347525581
1997 Q1,0.006433691338076031,0.011244338773407874
1997 Q2,0.01651505100267414,0.011471850886912221
1997 Q3,0.012408386319378906,0.009679984860559434
1997 Q4,0.008502355049371246,0.01144689056021732
1998 Q1,0.009987489886350787,0.008736476702741221
1998 Q2,0.009214296481921735,0.01182821836680668
1998 Q3,0.01251081507693641,0.00752108964753769
1998 Q4,0.015963862490524505,0.012083377352833076
1999 Q1,0.009350485127447072,0.01221513337856292
1999 Q2,0.008312781849570072,0.007353034836548795
1999 Q3,0.013171703285781433,0.01074480378891252
1999 Q4,0.016273535671066597,0.012195788002899877
2000 Q1,0.003621369008051545,0.008962732265322975
2000 Q2,0.01804901034497952,0.008978292696691688
2000 Q3,0.0010188067037173454,0.00986160884378107
2000 Q4,0.005952635784890248,0.009171894636975205
2001 Q1,-0.0032833724491432292,0.0033151500476047225
2001 Q2,0.006225609914771724,0.006757005298204056
2001 Q3,-0.004014439041817752,0.0016141049688389118
2001 Q4,0.002743986302357726,-0.0012995234590152548
2002 Q1,0.008328805568895703,0.009829954029170768
2002 Q2,0.006108371693470005,0.007818354528633647
2002 Q3,0.004056874047378756,0.010990273998912559
2002 Q4,0.001235287243973815,0.005054936298370501
2003 Q1,0.005252600765849991,0.01123741460286925
2003 Q2,0.008817230452867975,0.003404796176063137
2003 Q3,0.016495202585943503,0.012857225389728891
2003 Q4,0.011540367047402356,0.016079559440290766
2004 Q1,0.0056505202389018905,0.00825609834432888
2004 Q2,0.007719649918941585,0.013193306351823777
2004 Q3,0.009441229885171154,0.013127767331785743
2004 Q4,0.010150391321133156,0.009833003601112712
2005 Q1,0.011032550529236573,0.013177154607077399
2005 Q2,0.004914150308623633,0.013139010700763643
2005 Q3,0.007807581701131383,0.010264518725079925
2005 Q4,0.0055397923720761355,0.011484292695898271
2006 Q1,0.013364138447713003,0.013087050794575863
2006 Q2,0.0025841857488995146,0.010624057917123514
2006 Q3,0.0014984360400802643,0.010633069084801076
2006 Q4,0.008557775565416037,0.0101220982555006
2007 Q1,0.003003840617131104,0.008021502087060445
2007 Q2,0.006098982914680917,0.005259085044855903
2007 Q3,0.005743731109307149,0.006075816136144627
2007 Q4,0.006262715512194816,0.00250582196722245
2008 Q1,-0.004276775590032145,0.005214594184372673
2008 Q2,0.005936625931315831,-0.0007328533242955365
2008 Q3,-0.0052664238027837484,-0.0019382271785851207
2008 Q4,-0.022133412739485436,-0.014289284397548957
2009 Q1,-0.011413631359902254,-0.015678511793906367
2009 Q2,-0.00178810721762801,-0.005176410672447253
2009 Q3,0.0035057715471396023,0.002027090833259685
2009 Q4,0.010751135379244658,0.002807494017924147
2010 Q1,0.00483331022067901,0.005295401824248518
2010 Q2,0.009629349822608546,0.01118874524224034
2010 Q3,0.007681272705003295,0.0038243280865348965
2010 Q4,0.00523736364445071,0.00777303598778312
2011 Q1,-0.0023748667360496967,0.00969467222627214
2011 Q2,0.006743037468666557,0.003120763163463205
2011 Q3,-0.000223152255784953,0.004393240415842679
2011 Q4,0.011167896811464573,0.011131546311118607
2012 Q1,0.008350941818790147,0.009040402750212409
2012 Q2,0.004453416266322563,0.00443057932350577
2012 Q3,0.0014392437648620415,0.01089391488020784
2012 Q4,0.0011557374157504796,0.0057570661891421715
2013 Q1,0.009817259265515688,0.011604710674538995
2013 Q2,0.0026727882651371715,0.005266537395685619
2013 Q3,0.0084778965524972,0.009870303108005818
2013 Q4,0.008679640238263175,0.012980857580102688
2014 Q1,-0.0034569281496601434,0.005867180578139906
2014 Q2,0.012835690229149321,0.014498218238275764
2014 Q3,0.012080648325781596,0.008006386695887002
2014 Q4,0.005044586015433339,0.00918731707356559
2015 Q1,0.008964547876924911,0.00856008607538173
2015 Q2,0.006174946582536478,0.0078122710628152885
2015 Q3,0.003994462115690212,0.00955606333923341
2015 Q4,0.0018430917271050618,0.0057124475072542445
2016 Q1,0.005778466518471248,0.007286586771183318
2016 Q2,0.0032060956626729364,0.009026022035411196
2016 Q3,0.0070688591911043375,0.00578661791983726
2016 Q4,0.005527685286210726,0.011299103674946095
2017 Q1,0.00485708733103607,0.011092024074731081
2017 Q2,0.005583111012978037,0.007864276457891948
2017 Q3,0.00785431525684821,0.006687601777959308
2017 Q4,0.011207427769393874,0.009271152112213568
2018 Q1,0.008101194549169577,0.008180728161518462
2018 Q2,0.005294212303768475,0.006706059726914011
2018 Q3,0.00621760482522582,0.010716438505964435
2018 Q4,0.0014154399831838305,0.0031876802993852952
2019 Q1,0.006223772907267389,0.00806414913901938
2019 Q2,0.008316777932895647,0.009634142886137299
2019 Q3,0.011632102580909631,0.009003978853650703
2019 Q4,0.006795635968053659,0.006311248046055402
2020 Q1,-0.013250619707966038,-0.0038334011262958403
2020 Q2,-0.08204320604026982,-0.0796035522024369
2020 Q3,0.074757496362448,0.05258104311363901
2020 Q4,0.01127138965704333,0.018157967317825388
2021 Q1,0.01386164653473898,0.01802509714553486
2021 Q2,0.016875713541763204,0.01054098467299931
2021 Q3,0.008216679141918704,0.024177906611071942
2021 Q4,0.01701202308971439,0.019975094916263984
2022 Q1,-0.002551237912953752,0.009698767323800653
2022 Q2,0.001564245950852694,0.010578384706161757
2022 Q3,0.00719306332529257,0.009612371298383883
2022 Q4,0.006878691350323152,0.007166814215530994
2023 Q1,0.007212436699248315,0.007580625991856463
2023 Q2,0.0062590905480153225,0.006310863027409346
2023 Q3,0.011470027396091709,0.006350125805014903
2023 Q4,0.00840514902646916,0.006308774423300543
2024 Q1,0.0020964144146446984,0.006591048345119639
2024 Q2,0.008815888542736516,0.005243197605221068
2024 Q3,0.008213953149049047,0.006781606067471477
2024 Q4,0.004588204928330342,0.007798153069166919
2025 Q1,-0.0016264860564216832,0.006258730013171913
2025 Q2,0.009415531607956495,0.009556239051356953
2025 Q3,0.010705948402604193,0.002979631527431035
