Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1983 Q3,8.238778556686622,10.582346786864694
1983 Q4,8.609510690478949,10.104939571149746
1984 Q1,8.051436149363212,7.321388557277224
1984 Q2,7.092227921145411,8.002567151474187
1984 Q3,3.9121583211773503,2.8112306774232767
1984 Q4,3.3237334981508493,3.7859006325144264
1985 Q1,3.932616954215429,4.811790969429996
1985 Q2,3.5686819441234086,2.6589458673195594
1985 Q3,6.250469591918373,6.224612194128202
1985 Q4,3.0071242489136063,4.798019988068926
1986 Q1,3.7876300057981815,2.703307240835551
1986 Q2,1.81338799275923,4.272184610418835
1986 Q3,3.8819360303853134,5.677642591596529
1986 Q4,2.1628963722985617,7.028998873636336
1987 Q1,3.000563384000321,4.107884564002326
1987 Q2,4.382961287554754,6.744472060938669
1987 Q3,3.5140933760950066,5.910594893062541
1987 Q4,7.046737195980368,5.036699493815114
1988 Q1,2.0836155247515586,3.4642140060308773
1988 Q2,5.360640512271253,5.6752234725251025
1988 Q3,2.3645608041811927,3.650681956885416
1988 Q4,5.437300004024448,4.411806892377095
1989 Q1,4.127984390835637,5.694808605687587
1989 Q2,3.0875159816567965,1.3325878488191716
1989 Q3,2.996026730798773,3.492575393525943
1989 Q4,0.7902553724654204,2.833692193245753
1990 Q1,4.443715206336063,5.077652626026717
1990 Q2,1.4598041009069362,3.3066035926631354
1990 Q3,0.2665928225988212,-1.569290279361173
1990 Q4,-3.5921891840563047,0.47869404127923865
1991 Q1,-1.8586654113372458,-0.3581943617708099
1991 Q2,3.155421092405164,2.492090655310662
1991 Q3,2.0368096803061286,2.981739724153865
1991 Q4,1.4014853407354977,0.282418258150015
1992 Q1,4.875702128564385,2.6659296692736394
1992 Q2,4.40826723196126,0.41491462811534063
1992 Q3,4.0114093053187805,4.4700152652446
1992 Q4,4.237130110577936,4.46314004650629
1993 Q1,0.6694489636257073,5.797000494599029
1993 Q2,2.349098195512034,3.2592924105351013
1993 Q3,1.922323401252335,5.287040196080028
1993 Q4,5.552607515560171,4.763727569607411
1994 Q1,3.9383145785598206,3.390122150363755
1994 Q2,5.531920621944741,5.955582175668967
1994 Q3,2.358922594417545,4.694918924306499
1994 Q4,4.661623552012917,5.988837033136996
1995 Q1,1.426692060899848,3.8620148851951956
1995 Q2,1.1986418034171997,1.9645542945900232
1995 Q3,3.446572845101481,3.5165451752287638
1995 Q4,2.7441228269356355,3.437847374528367
1996 Q1,3.0300334801304896,4.107804740239324
1996 Q2,6.840562512153747,4.777142596012403
1996 Q3,3.6367045102697393,4.066571649654476
1996 Q4,4.218619792882206,2.0889466203489597
1997 Q1,2.606876339161013,4.643616879749217
1997 Q2,6.82910306346467,4.739954216744877
1997 Q3,5.088592369662481,4.0044203895416
1997 Q4,3.4594352765334735,4.7276900568614195
1998 Q1,4.075869285119382,3.6281954740690594
1998 Q2,3.7544834253859127,4.89141771267786
1998 Q3,5.131657567089287,3.1393041617005295
1998 Q4,6.5938306202171,5.022503634003412
1999 Q1,3.811019553404549,5.040100183773495
1999 Q2,3.3810124692359445,3.0459755788259564
1999 Q3,5.409946332000204,4.451222395339354
1999 Q4,6.725949432846856,5.029070362796773
2000 Q1,1.4590898958846132,3.7181386543419386
2000 Q2,7.486604163244581,3.727009747072966
2000 Q3,0.40835418430409387,4.076023676304295
2000 Q4,2.4096277444537906,3.801205652601041
2001 Q1,-1.304762184579944,1.4230667331511562
2001 Q2,2.5215095311051705,2.8133466476662043
2001 Q3,-1.5929517725444375,0.7299024045817255
2001 Q4,1.1036401883300906,-0.4500727538476177
2002 Q1,3.3876388749031205,4.086051791431579
2002 Q2,2.4734430447546085,3.2569892369084705
2002 Q3,1.635987710669795,4.541999658074255
2002 Q4,0.495337658367756,2.1196287560566844
2003 Q1,2.12326755305412,4.634283316772873
2003 Q2,3.5898246978526505,1.457791009793084
2003 Q3,6.820621845919783,5.301915265665711
2003 Q4,4.724349381684623,6.623947082752371
2004 Q1,2.28594433046867,3.410463826493457
2004 Q2,3.1360288812639414,5.443635286214269
2004 Q3,3.8487076162528,5.423774539694293
2004 Q4,4.143707818439446,4.062084410394402
2005 Q1,4.5118422661180935,5.436528394581172
2005 Q2,1.9851064291597664,5.437351690814143
2005 Q3,3.172311000902628,4.240355119113882
2005 Q4,2.2406507440459578,4.745317175586949
2006 Q1,5.491115888112441,5.388342737631726
2006 Q2,1.0390351677306064,4.390396007934431
2006 Q3,0.6011742586201629,4.385757049856096
2006 Q4,3.4823729200428755,4.17605947026372
2007 Q1,1.2087836914185912,3.3279406160802534
2007 Q2,2.4695947150627617,2.183447565903572
2007 Q3,2.3240880884577653,2.5215249234180277
2007 Q4,2.5367271478347497,1.0832130889175975
2008 Q1,-1.6961606735480972,2.183707277971221
2008 Q2,2.403069701864058,-0.270997574538951
2008 Q3,-2.0845363314131338,-0.7350543647438901
2008 Q4,-8.472768957225274,-5.718030759307657
2009 Q1,-4.462803810727223,-6.459642699667308
2009 Q2,-0.7126911125331037,-2.1624018083691574
2009 Q3,1.4121870876976361,0.8311425803621297
2009 Q4,4.394263592305325,1.2213056889436906
2010 Q1,1.952133820572155,2.225711670922551
2010 Q2,3.926881074055233,4.674119516134674
2010 Q3,3.1201978026194954,1.5992642352413267
2010 Q4,2.117043484228409,3.221806617664779
2011 Q1,-0.9454489541211974,3.984470730941558
2011 Q2,2.7339190839842376,1.306083271475682
2011 Q3,-0.08922107662069356,1.8803297085267072
2011 Q4,4.568438742179692,4.588772489215127
2012 Q1,3.396793738645587,3.718072056157741
2012 Q2,1.7973274732638433,1.8633405060317703
2012 Q3,0.5773578286532466,4.473737379498438
2012 Q4,0.4633651980530562,2.3527721623971463
2013 Q1,4.005025807945661,4.758301617520312
2013 Q2,1.0748507650766292,2.1870943548562582
2013 Q3,3.4493139225505898,4.049878955973956
2013 Q4,3.532828598657445,5.3182667596297115
2014 Q1,-1.3732548917761767,2.4252802621992178
2014 Q2,5.268365026582655,5.922732758883944
2014 Q3,4.950916534930627,3.3139020700406228
2014 Q4,2.0383303103057804,3.8102101814301275
2015 Q1,3.650885031119766,3.5228032048283335
2015 Q2,2.5007353109643082,3.2294693586629233
2015 Q3,1.6106176842981101,3.962488690776061
2015 Q4,0.7399609712167354,2.387676488346999
2016 Q1,2.3383061524439253,2.992707885396854
2016 Q2,1.2906967702374539,3.692111186891779
2016 Q3,2.8678981414693494,2.388706315990113
2016 Q4,2.235699518586598,4.628470928176505
2017 Q1,1.9618307902452337,4.546638671836854
2017 Q2,2.258367983115228,3.2438339675419474
2017 Q3,3.1915992394406345,2.762824469425979
2017 Q4,4.584974811729059,3.818418945738582
2018 Q1,3.293553047698339,3.3819520417495355
2018 Q2,2.1402669926408935,2.786532686153304
2018 Q3,2.5182268082057035,4.403515404351449
2018 Q4,0.5677817986818878,1.359990968792312
2019 Q1,2.520756202743435,3.316023222431987
2019 Q2,3.3826649590035895,3.9559823083237724
2019 Q3,4.762784209178728,3.6950111296043815
2019 Q4,2.755535957854649,2.6200093017808452
2020 Q1,-5.16223383893778,-1.462018703148022
2020 Q2,-27.97614656719044,-32.2214626698468
2020 Q3,34.8550059746765,18.901871832233624
2020 Q4,4.611736044615711,5.082116182621956
2021 Q1,5.701255644273506,6.767208584919807
2021 Q2,6.983331307653917,4.266710058187087
2021 Q3,3.34127932577879,9.53697494489012
2021 Q4,7.0416786109130936,8.056747063148237
2022 Q1,-1.0153057807451127,3.903142452217491
2022 Q2,0.6276599617172085,4.500157808626454
2022 Q3,2.9190173117406015,4.155030758139841
2022 Q4,2.7896792303830242,3.0593428180547413
2023 Q1,2.9269931752128775,3.202175371628968
2023 Q2,2.5352403907615395,2.713555760289726
2023 Q3,4.694888429547928,2.7310203327424
2023 Q4,3.4192155752948095,2.6629283161597535
2024 Q1,0.8420915771010673,2.7819615233882757
2024 Q2,3.5892686664036777,2.3390339870186487
2024 Q3,3.340152501559479,2.8621152954045854
2024 Q4,1.8522267738050768,3.2642470227791414
2025 Q1,-0.6484826392524012,2.7040770669808687
2025 Q2,3.8380332333819878,4.0981316158564915
2025 Q3,4.3753962528715995,1.3963449831870598
2025 Q4,0.6528975912499346,4.438456757743381
