Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1995 Q2,1.1915149860357133,3.4512619776760936
1995 Q3,3.3885089042826166,2.147292378749159
1995 Q4,2.7071466987720783,3.348907414663459
1996 Q1,2.985034692400035,2.8494060760281417
1996 Q2,6.616746723562983,3.366343862187143
1996 Q3,3.5721371730851104,4.396792262020855
1996 Q4,4.132062019747451,3.9161242006284445
1997 Q1,2.5734765352304123,3.8737801950860375
1997 Q2,6.606020401069657,3.6137956618028095
1997 Q3,4.963354527751562,3.7705303334173137
1997 Q4,3.4009420197484985,4.565303692424944
1998 Q1,3.9949959545403146,3.2041912781213626
1998 Q2,3.685718592768694,3.732544094904003
1998 Q3,5.004326030774564,3.222414393995426
1998 Q4,6.385544996209802,3.860470752918394
1999 Q1,3.740194050978829,4.370257922590904
1999 Q2,3.325112739828029,3.6200014901912407
1999 Q3,5.268681314312573,3.429797642592494
1999 Q4,6.509414268426639,3.913419257785496
2000 Q1,1.448547603220618,4.263965818994961
2000 Q2,7.219604137991809,3.2933315141596236
2000 Q3,0.40752268148693815,3.966028332723907
2000 Q4,2.381054313956099,3.2024167323761143
2001 Q1,-1.3133489796572917,2.278977544614377
2001 Q2,2.4902439659086895,2.7737386425262303
2001 Q3,-1.605775616727101,1.4902140599614704
2001 Q4,1.0975945209430904,2.757778397715021
2002 Q1,3.331522227558281,1.60491334451048
2002 Q2,2.443348677388002,3.773876453075788
2002 Q3,1.6227496189515023,3.12066245987694
2002 Q4,0.494114897589526,3.6896808074400145
2003 Q1,2.1010403063399963,2.845911753946215
2003 Q2,3.52689218114719,2.904482359031906
2003 Q3,6.598081034377401,3.761734022219181
2003 Q4,4.616146818960942,4.425551753546872
2004 Q1,2.260208095560756,4.483784402294973
2004 Q2,3.087859967576634,3.3968745051729186
2004 Q3,3.7764919540684616,3.572740660809301
2004 Q4,4.060156528453263,3.4945225217968834
2005 Q1,4.413020211694629,3.656012520754332
2005 Q2,1.965660123449453,3.710826267705641
2005 Q3,3.1230326804525532,2.90016602621592
2005 Q4,2.215916948830454,3.0810071145640294
2006 Q1,5.345655379085201,3.2431076334226843
2006 Q2,1.0336742995598058,3.547694716993014
2006 Q3,0.5993744160321057,3.3018386936795765
2006 Q4,3.423110226166415,2.0214542713297083
2007 Q1,1.2015362468524415,3.3941713771787256
2007 Q2,2.439593165872367,2.636567897179242
2007 Q3,2.2974924437228594,3.078398062972412
2007 Q4,2.5050862048779265,3.21489962279014
2008 Q1,-1.7107102360128579,2.7914669765243794
2008 Q2,2.3746503725263324,2.5284482036256417
2008 Q3,-2.1065695211134994,2.474316548621731
2008 Q4,-8.853365095794175,2.1501704195412494
2009 Q1,-4.565452543960902,-1.0578680318428781
2009 Q2,-0.715242887051204,-0.3049675507271854
2009 Q3,1.402308618855841,0.5468094024693787
2009 Q4,4.300454151697863,2.2357794238187694
2010 Q1,1.933324088271604,4.329071265017001
2010 Q2,3.8517399290434184,3.279511728245194
2010 Q3,3.072509082001318,4.096029868712297
2010 Q4,2.094945457780284,4.471095930801715
2011 Q1,-0.9499466944198787,3.0668760971003657
2011 Q2,2.697214987466623,2.230527975817508
2011 Q3,-0.0892609023139812,2.227088670519347
2011 Q4,4.467158724585829,2.2325770355810595
2012 Q1,3.340376727516059,2.8546204159396606
2012 Q2,1.7813665065290252,3.8872172136970176
2012 Q3,0.5756975059448166,2.378840705151534
2012 Q4,0.46229496630019185,2.8351616279959635
2013 Q1,3.926903706206275,1.7506905737725023
2013 Q2,1.0691153060548686,3.167744959719564
2013 Q3,3.3911586209988798,2.760543844783583
2013 Q4,3.47185609530527,2.787783952017836
2014 Q1,-1.3827712598640574,3.5799222614036106
2014 Q2,5.1342760916597285,1.6237940462454228
2014 Q3,4.832259330312638,3.413203364922175
2014 Q4,2.0178344061733355,3.9668563635257073
2015 Q1,3.5858191507699644,2.8508033774550796
2015 Q2,2.469978633014591,3.6904190577702853
2015 Q3,1.5977848462760846,2.590953397787914
2015 Q4,0.7372366908420247,2.7114029274889746
2016 Q1,2.311386607388499,2.4855005664517975
2016 Q2,1.2824382650691746,2.1900853793616886
2016 Q3,2.827543676441735,2.4899109137248305
2016 Q4,2.2110741144842905,2.7230923688005877
2017 Q1,1.9428349324144278,2.934968693152636
2017 Q2,2.233244405191215,2.5368110373489707
2017 Q3,3.141726102739284,2.951100050168815
2017 Q4,4.48297110775755,2.952373615526356
2018 Q1,3.2404778196678308,3.6362183884026127
2018 Q2,2.11768492150739,3.4433877815858294
2018 Q3,2.487041930090328,2.8670774376857824
2018 Q4,0.5661759932735322,2.845003086609675
2019 Q1,2.4895091629069555,2.216866829366912
2019 Q2,3.326711173158259,2.5434255865898243
2019 Q3,4.6528410323638525,3.084820969672595
2019 Q4,2.7182543872214637,3.3775126903028947
2020 Q1,-5.300247883186415,3.442702983300811
2020 Q2,-32.81728241610793,0.48641996568867807
2020 Q3,29.902998544979198,-13.28365938232099
2020 Q4,4.508555862817332,-2.2895724350267868
2021 Q1,5.544658613895592,3.7855166713604294
2021 Q2,6.750285416705282,0.09828591856651668
2021 Q3,3.2866716567674814,5.820324301613945
2021 Q4,6.804809235885756,-0.6643978318287487
2022 Q1,-1.0204951651815009,7.851904939290685
2022 Q2,0.6256983803410776,4.082004694011992
2022 Q3,2.877225330117028,2.5998798655879614
2022 Q4,2.7514765401292607,2.5446528954139316
2023 Q1,2.884974679699326,2.692869087097494
2023 Q2,2.503636219206129,2.8692581574623826
2023 Q3,4.5880109584366835,2.969347868213653
2023 Q4,3.3620596105876643,3.2007535760657104
2024 Q1,0.8385657658578793,3.209829553688159
2024 Q2,3.5263554170946065,3.006304936314289
2024 Q3,3.2855812596196188,2.8687634948539245
2024 Q4,1.8352819713321367,3.00133178827791
2025 Q1,-0.6505944225686733,2.934871967527455
2025 Q2,3.766212643182598,2.7476689945095365
2025 Q3,4.282379361041677,2.6986319908334697
2025 Q4,1.4125209345351664,3.0075205238702427
