Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1992 Q1,0.011901418421425447,0.00705175663146627
1992 Q2,0.0107846685927111,0.009230071732893128
1992 Q3,0.009832602998745443,0.008960216894348099
1992 Q4,0.010374553723314861,0.00872561778475581
1993 Q1,0.001668045262061213,0.008875757130886302
1993 Q2,0.005804828773424475,0.006619481207829991
1993 Q3,0.004760200474761334,0.007657998567113621
1993 Q4,0.013509823020076084,0.007370057519278123
1994 Q1,0.009656852032588148,0.009626334152286876
1994 Q2,0.013460821575336013,0.008655494205598285
1994 Q3,0.005828824899406726,0.009650941731777577
1994 Q4,0.011390581866788096,0.007700717166774678
1995 Q1,0.0035415264608129604,0.009120304372251154
1995 Q2,0.002978787465089283,0.007123930558197256
1995 Q3,0.008471272260706542,0.006946134676597768
1995 Q4,0.006767866746930196,0.008332634180582926
1996 Q1,0.007462586731000087,0.007896309892748398
1996 Q2,0.016541866808907457,0.008066886015597347
1996 Q3,0.008930342932712776,0.0103880136499239
1996 Q4,0.010330155049368628,0.008480388300287064
1997 Q1,0.006433691338076031,0.008840479270761975
1997 Q2,0.01651505100267414,0.007857350722825018
1997 Q3,0.012408386319378906,0.010403775780352252
1997 Q4,0.008502355049371246,0.009408899778177621
1998 Q1,0.009987489886350787,0.008434594744127184
1998 Q2,0.009214296481921735,0.008812406091100664
1998 Q3,0.01251081507693641,0.008623532545430131
1998 Q4,0.015963862490524505,0.009465641584156912
1999 Q1,0.009350485127447072,0.01037775328057726
1999 Q2,0.008312781849570072,0.00871800305144183
1999 Q3,0.013171703285781433,0.008456745331522245
1999 Q4,0.016273535671066597,0.00969688325139222
2000 Q1,0.003621369008051545,0.01052827306934473
2000 Q2,0.01804901034497952,0.007324234465718
2000 Q3,0.0010188067037173454,0.010919954033345053
2000 Q4,0.005952635784890248,0.0067730726032225325
2001 Q1,-0.0032833724491432292,0.007931464208470877
2001 Q2,0.006225609914771724,0.00565169309999431
2001 Q3,-0.004014439041817752,0.0079278326603247
2001 Q4,0.002743986302357726,0.0053894559622020026
2002 Q1,0.008328805568895703,0.00698491730106726
2002 Q2,0.006108371693470005,0.008349917956053925
2002 Q3,0.004056874047378756,0.0077985691314563805
2002 Q4,0.001235287243973815,0.0072766909135924245
2003 Q1,0.005252600765849991,0.006541820625200217
2003 Q2,0.008817230452867975,0.007516839240223812
2003 Q3,0.016495202585943503,0.008400148341665649
2003 Q4,0.011540367047402356,0.01033273442413585
2004 Q1,0.0056505202389018905,0.009124221240997911
2004 Q2,0.007719649918941585,0.00765544475388539
2004 Q3,0.009441229885171154,0.00816410486281043
2004 Q4,0.010150391321133156,0.00859398708198978
2005 Q1,0.011032550529236573,0.008776897466946498
2005 Q2,0.004914150308623633,0.009006717357487485
2005 Q3,0.007807581701131383,0.0074822218910506975
2005 Q4,0.0055397923720761355,0.008193494185939575
2006 Q1,0.013364138447713003,0.007623016676743544
2006 Q2,0.0025841857488995146,0.009566465104062647
2006 Q3,0.0014984360400802643,0.006913741329216337
2006 Q4,0.008557775565416037,0.006606890045572133
2007 Q1,0.003003840617131104,0.00833796631637064
2007 Q2,0.006098982914680917,0.00696191506370666
2007 Q3,0.005743731109307149,0.007707951117924511
2007 Q4,0.006262715512194816,0.007610596587144539
2008 Q1,-0.004276775590032145,0.007729444116362742
2008 Q2,0.005936625931315831,0.0050774722292016945
2008 Q3,-0.0052664238027837484,0.007590361912402484
2008 Q4,-0.022133412739485436,0.0047554831813298075
2009 Q1,-0.011413631359902254,-0.0003239454710093927
2009 Q2,-0.00178810721762801,0.0021069506237157633
2009 Q3,0.0035057715471396023,0.004879166658331931
2009 Q4,0.010751135379244658,0.006456287803734144
2010 Q1,0.00483331022067901,0.008653252439139576
2010 Q2,0.009629349822608546,0.0068638224519402945
2010 Q3,0.007681272705003295,0.008309698302268015
2010 Q4,0.00523736364445071,0.007725516334084881
2011 Q1,-0.0023748667360496967,0.0069845072307920105
2011 Q2,0.006743037468666557,0.004652776980127555
2011 Q3,-0.000223152255784953,0.007398135314625509
2011 Q4,0.011167896811464573,0.005511152072913937
2012 Q1,0.008350941818790147,0.0070315745165371
2012 Q2,0.004453416266322563,0.00855258793603494
2012 Q3,0.0014392437648620415,0.007018025574070966
2012 Q4,0.0011557374157504796,0.005484612299655964
2013 Q1,0.009817259265515688,0.0048010697246179635
2013 Q2,0.0026727882651371715,0.00695547872478824
2013 Q3,0.0084778965524972,0.006815388961327207
2013 Q4,0.008679640238263175,0.006883781001262287
2014 Q1,-0.0034569281496601434,0.00806593077817701
2014 Q2,0.012835690229149321,0.005044987235573238
2014 Q3,0.012080648325781596,0.006720144099474589
2014 Q4,0.005044586015433339,0.009727514450039507
2015 Q1,0.008964547876924911,0.007838232573929198
2015 Q2,0.006174946582536478,0.007467336763096409
2015 Q3,0.003994462115690212,0.007525611130182695
2015 Q4,0.0018430917271050618,0.006449529296566553
2016 Q1,0.005778466518471248,0.005485965177392239
2016 Q2,0.0032060956626729364,0.006043006788417678
2016 Q3,0.0070688591911043375,0.0061445970388922825
2016 Q4,0.005527685286210726,0.006603956506725359
2017 Q1,0.00485708733103607,0.006957847115657487
2017 Q2,0.005583111012978037,0.006490409286400039
2017 Q3,0.00785431525684821,0.0065357208780505585
2017 Q4,0.011207427769393874,0.0072358908823095605
2018 Q1,0.008101194549169577,0.008506456736182428
2018 Q2,0.005294212303768475,0.008381210802701653
2018 Q3,0.00621760482522582,0.007090460305833214
2018 Q4,0.0014154399831838305,0.006781598189553822
2019 Q1,0.006223772907267389,0.005754961212752303
2019 Q2,0.008316777932895647,0.006024253287968339
2019 Q3,0.011632102580909631,0.00746090794028942
2019 Q4,0.006795635968053659,0.008687501725728006
2020 Q1,-0.013250619707966038,0.008118235300754676
2020 Q2,-0.08204320604026982,0.0021552187439936874
2020 Q3,0.074757496362448,-0.028384775937530225
2020 Q4,0.01127138965704333,0.008678003896317435
2021 Q1,0.01386164653473898,0.007430162003892622
2021 Q2,0.016875713541763204,0.007529649675382669
2021 Q3,0.008216679141918704,0.0076685100079393114
2021 Q4,0.01701202308971439,0.007418536726879906
2022 Q1,-0.002551237912953752,0.007717139206090715
2022 Q2,0.001564245950852694,0.007131363881255855
2022 Q3,0.00719306332529257,0.007206044603304646
2022 Q4,0.006878691350323152,0.007364293076287755
2023 Q1,0.007212436699248315,0.007353537143961212
2023 Q2,0.0062590905480153225,0.007362371400015512
2023 Q3,0.011470027396091709,0.007331232472815994
2023 Q4,0.00840514902646916,0.007493312041767256
2024 Q1,0.0020964144146446984,0.0074112218464465725
2024 Q2,0.008815888542736516,0.00721434551008434
2024 Q3,0.008213953149049047,0.007407760734455688
2024 Q4,0.004588204928330342,0.007394243118550549
2025 Q1,-0.0016264860564216832,0.007283398274936157
2025 Q2,0.009415531607956495,0.007070246145368819
2025 Q3,0.010705948402604193,0.007391901836089745
2025 Q4,0.003531302336337916,0.0074409584324327425
