Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1980 Q3,-0.47457208345880186,0.8689150944870572
1980 Q4,7.6709761518592545,1.6124814627036552
1981 Q1,8.071072858844008,6.709509202749512
1981 Q2,-2.9315137305306105,7.524442608044424
1981 Q3,4.876737921978669,3.5100704729114436
1981 Q4,-4.287669691611439,3.3736639204634558
1982 Q1,-6.071244125228514,2.7953875500399006
1982 Q2,1.8372323833022897,0.30307189531465983
1982 Q3,-1.5203219897144793,3.629404233117987
1982 Q4,0.16013121965614552,2.8752892410704534
1983 Q1,5.3762743250762135,4.238918625233426
1983 Q2,9.417500386870458,4.7340286921655155
1983 Q3,8.238778556686622,6.391105772030828
1983 Q4,8.609510690478949,7.041870456176114
1984 Q1,8.051436149363212,5.499807660410288
1984 Q2,7.092227921145411,4.750761398130733
1984 Q3,3.9121583211773503,4.271186349638026
1984 Q4,3.3237334981508493,3.211660662410763
1985 Q1,3.932616954215429,2.3303286067424063
1985 Q2,3.5686819441234086,2.8853810951169736
1985 Q3,6.250469591918373,3.266425547377642
1985 Q4,3.0071242489136063,4.413627611916784
1986 Q1,3.7876300057981815,3.7355681551522797
1986 Q2,1.81338799275923,3.4465420512217526
1986 Q3,3.8819360303853134,3.158945658640616
1986 Q4,2.1628963722985617,3.3612824670194197
1987 Q1,3.000563384000321,3.737257148858365
1987 Q2,4.382961287554754,3.353368421333024
1987 Q3,3.5140933760950066,4.238937974175822
1987 Q4,7.046737195980368,3.9151036618153037
1988 Q1,2.0836155247515586,5.049558193972899
1988 Q2,5.360640512271253,3.7847291355962667
1988 Q3,2.3645608041811927,3.7615011234952913
1988 Q4,5.437300004024448,3.6348265471032244
1989 Q1,4.127984390835637,3.6969620484687384
1989 Q2,3.0875159816567965,4.4871096677932
1989 Q3,2.996026730798773,3.2441512211824506
1989 Q4,0.7902553724654204,3.5644155437062963
1990 Q1,4.443715206336063,2.6065179590110117
1990 Q2,1.4598041009069362,3.7506791076941313
1990 Q3,0.2665928225988212,3.63191443359717
1990 Q4,-3.5921891840563047,2.6473103158064677
1991 Q1,-1.8586654113372458,1.5773198008989557
1991 Q2,3.155421092405164,1.3524875817723327
1991 Q3,2.0368096803061286,4.128655557274536
1991 Q4,1.4014853407354977,4.528280665375962
1992 Q1,4.875702128564385,3.921431921629126
1992 Q2,4.40826723196126,4.416113868880213
1992 Q3,4.0114093053187805,4.629105653459438
1992 Q4,4.237130110577936,4.5130401141072305
1993 Q1,0.6694489636257073,4.081632319824655
1993 Q2,2.349098195512034,2.646926737338731
1993 Q3,1.922323401252335,2.8814964343738065
1993 Q4,5.552607515560171,3.1463987308625776
1994 Q1,3.9383145785598206,4.219637269207258
1994 Q2,5.531920621944741,4.561259621203154
1994 Q3,2.358922594417545,4.223206384437546
1994 Q4,4.661623552012917,3.625036381601096
1995 Q1,1.426692060899848,3.447494312252299
1995 Q2,1.1986418034171997,3.2750039347301736
1995 Q3,3.446572845101481,2.3808181726746653
1995 Q4,2.7441228269356355,3.523757334311961
1996 Q1,3.0300334801304896,3.49505085563008
1996 Q2,6.840562512153747,3.8201794978997934
1996 Q3,3.6367045102697393,4.749924996661248
1996 Q4,4.218619792882206,4.227909681393451
1997 Q1,2.606876339161013,3.829104937411148
1997 Q2,6.82910306346467,3.2618255861688965
1997 Q3,5.088592369662481,4.073700178058139
1997 Q4,3.4594352765334735,4.765610882650517
1998 Q1,4.075869285119382,3.4342001225153176
1998 Q2,3.7544834253859127,3.4883723183842985
1998 Q3,5.131657567089287,3.279985492067486
1998 Q4,6.5938306202171,4.103265019741249
1999 Q1,3.811019553404549,4.684359190863239
1999 Q2,3.3810124692359445,3.851832189223284
1999 Q3,5.409946332000204,3.260953764080305
1999 Q4,6.725949432846856,3.7865686621861543
2000 Q1,1.4590898958846132,4.620086437539723
2000 Q2,7.486604163244581,3.3798113105917453
2000 Q3,0.40835418430409387,4.022845533939875
2000 Q4,2.4096277444537906,3.055073465546865
2001 Q1,-1.304762184579944,2.4700825476036967
2001 Q2,2.5215095311051705,2.403646029216831
2001 Q3,-1.5929517725444375,2.279751299236701
2001 Q4,1.1036401883300906,3.1036554452888394
2002 Q1,3.3876388749031205,2.4274204431791486
2002 Q2,2.4734430447546085,4.271597068229071
2002 Q3,1.635987710669795,3.896273557058747
2002 Q4,0.495337658367756,3.8224429778839806
2003 Q1,2.12326755305412,2.7277293656993367
2003 Q2,3.5898246978526505,3.0618352880987287
2003 Q3,6.820621845919783,4.0929570284960395
2003 Q4,4.724349381684623,5.122239278295121
2004 Q1,2.28594433046867,4.832609237731481
2004 Q2,3.1360288812639414,3.2349006628038546
2004 Q3,3.8487076162528,3.0754182725807033
2004 Q4,4.143707818439446,3.4617718286503156
2005 Q1,4.5118422661180935,4.001452647749268
2005 Q2,1.9851064291597664,4.040473049765989
2005 Q3,3.172311000902628,3.075826952707708
2005 Q4,2.2406507440459578,3.104093623095854
2006 Q1,5.491115888112441,3.2477750585097263
2006 Q2,1.0390351677306064,4.029259882239227
2006 Q3,0.6011742586201629,3.490556326991752
2006 Q4,3.4823729200428755,2.1740831343925637
2007 Q1,1.2087836914185912,3.391898523184812
2007 Q2,2.4695947150627617,3.119466447628647
2007 Q3,2.3240880884577653,3.5032710177733395
2007 Q4,2.5367271478347497,3.4253529463500603
2008 Q1,-1.6961606735480972,3.2580501216611686
2008 Q2,2.403069701864058,2.465225620317476
2008 Q3,-2.0845363314131338,2.6721433101727845
2008 Q4,-8.472768957225274,2.394151587235288
2009 Q1,-4.462803810727223,-0.5122150164575272
2009 Q2,-0.7126911125331037,0.09228184963168973
2009 Q3,1.4121870876976361,1.9722271848632373
2009 Q4,4.394263592305325,4.058252670863421
2010 Q1,1.952133820572155,5.246869519746768
2010 Q2,3.926881074055233,3.7457882786640653
2010 Q3,3.1201978026194954,3.8025420226114024
2010 Q4,2.117043484228409,3.8662879091988467
2011 Q1,-0.9454489541211974,3.0066029263024383
2011 Q2,2.7339190839842376,2.0618918661810914
2011 Q3,-0.08922107662069356,2.4507565238834563
2011 Q4,4.568438742179692,2.643971209694855
2012 Q1,3.396793738645587,3.5638351600614033
2012 Q2,1.7973274732638433,4.228751928792983
2012 Q3,0.5773578286532466,2.817446368503542
2012 Q4,0.4633651980530562,2.5756493914684016
2013 Q1,4.005025807945661,1.8109629949008197
2013 Q2,1.0748507650766292,3.550263432125235
2013 Q3,3.4493139225505898,3.2378402267581277
2013 Q4,3.532828598657445,3.2604261099344543
2014 Q1,-1.3732548917761767,3.7079670914057368
2014 Q2,5.268365026582655,1.8307661668801116
2014 Q3,4.950916534930627,3.466007406400389
2014 Q4,2.0383303103057804,4.356897641739162
2015 Q1,3.650885031119766,3.3817889628089146
2015 Q2,2.5007353109643082,3.451116443316487
2015 Q3,1.6106176842981101,2.6630926014069325
2015 Q4,0.7399609712167354,2.816612536761639
2016 Q1,2.3383061524439253,2.4732471338731923
2016 Q2,1.2906967702374539,2.5938557359940417
2016 Q3,2.8678981414693494,2.899601321065989
2016 Q4,2.235699518586598,3.1643736285669144
2017 Q1,1.9618307902452337,3.233510396516656
2017 Q2,2.258367983115228,2.831575487480965
2017 Q3,3.1915992394406345,3.0437429711580153
2017 Q4,4.584974811729059,3.2047371219802008
2018 Q1,3.293553047698339,3.9594416813922515
2018 Q2,2.1402669926408935,3.658557816500733
2018 Q3,2.5182268082057035,2.892906024359807
2018 Q4,0.5677817986818878,2.774071586167861
2019 Q1,2.520756202743435,2.2940115481662824
2019 Q2,3.3826649590035895,2.8053556607368826
2019 Q3,4.762784209178728,3.485535255006629
2019 Q4,2.755535957854649,3.9648193602654294
2020 Q1,-5.16223383893778,3.6166786478310895
2020 Q2,-27.97614656719044,0.3203630182228685
2020 Q3,34.8550059746765,-10.141991915133012
2020 Q4,4.611736044615711,2.0037161481346937
2021 Q1,5.701255644273506,9.008896162329973
2021 Q2,6.983331307653917,5.297654459272528
2021 Q3,3.34127932577879,5.084746902014325
2021 Q4,7.0416786109130936,-0.41793683644584023
2022 Q1,-1.0153057807451127,5.173531097693777
2022 Q2,0.6276599617172085,2.0564461997463193
2022 Q3,2.9190173117406015,2.9234806888640037
2022 Q4,2.7896792303830242,2.574918804547579
2023 Q1,2.9269931752128775,3.227796425617523
2023 Q2,2.5352403907615395,3.453059494419631
2023 Q3,4.694888429547928,3.3479242542143277
2023 Q4,3.4192155752948095,3.6471568608137837
2024 Q1,0.8420915771010673,3.4520702255981237
2024 Q2,3.5892686664036777,3.0182014666738657
2024 Q3,3.340152501559479,2.9860094710504304
2024 Q4,1.8522267738050768,3.2589731567142506
2025 Q1,-0.6484826392524012,3.1843644825705852
2025 Q2,3.8380332333819878,2.692107726274194
2025 Q3,4.3753962528715995,2.9779447039219065
2025 Q4,0.6528975912499346,3.5475771299407066
2026 Q1,0.6528975912499346,3.275650775168821
=======
1964 Q2,4.332722948976198,1.5782769122290485
1964 Q3,6.202074999144003,5.649165849684724
1964 Q4,1.2348562958102605,2.02672775477045
1965 Q1,9.564369183250676,7.327358951207893
1965 Q2,5.022222548175392,0.8289217762365606
1965 Q3,8.79523406872309,6.13316482019994
1965 Q4,9.111050461486059,1.948767405538205
1966 Q1,9.61875800108487,6.471347200360227
1966 Q2,1.363555117326598,4.242025026265574
1966 Q3,3.373068235302412,6.799070068729866
1966 Q4,3.2682256540745414,4.133668734466031
1967 Q1,3.527572719993799,6.407641182263125
1967 Q2,0.24533062826463947,5.113814003959707
1967 Q3,3.7665150191052987,9.095962400682746
1967 Q4,3.004104190667789,7.148655360511787
1968 Q1,8.075025352778908,6.875493202279063
1968 Q2,6.626302827451269,5.52717895448484
1968 Q3,3.086138255497417,7.342515227210852
1968 Q4,1.568019021696898,4.592345298853241
1969 Q1,6.209278408137919,4.791191838064135
1969 Q2,1.2115790260551762,4.161631493636325
1969 Q3,2.631136814059687,4.638888232000914
1969 Q4,-1.9576187351304952,4.548381456270633
1970 Q1,-0.5960106701543566,5.361691890563292
1970 Q2,0.5664723569900332,2.444975902547002
1970 Q3,3.6689911039523793,4.476977871909402
1970 Q4,-4.30942346463965,3.3209110878236134
1971 Q1,10.719666073861589,1.9910829776839054
1971 Q2,2.1574381048573343,4.500846467844003
1971 Q3,3.2763326473940424,6.593182515439713
1971 Q4,0.9383570608775926,2.8694977192330766
1972 Q1,7.282172009495014,4.407689500808329
1972 Q2,8.975688803752035,0.16846576615526088
1972 Q3,3.758643829450392,8.1139523849297
1972 Q4,6.642286891205629,1.6283413097698376
1973 Q1,9.779244713601543,6.511132760600925
1973 Q2,4.33143717205553,5.422102511255828
1973 Q3,-2.108902897416698,4.215994586941595
1973 Q4,3.779015812473574,2.5846648535410583
1974 Q1,-3.4536881924509544,4.560874971821268
1974 Q2,0.9496598328389894,2.5895823755303384
1974 Q3,-3.7990939494555676,1.7297605294921208
1974 Q4,-1.556648105128744,4.264703694720653
1975 Q1,-4.900432919654918,2.0137374342859418
1975 Q2,2.8486372182065622,2.1532180148103457
1975 Q3,6.790217143386457,0.34428374049155847
1975 Q4,5.352401073600532,6.937060115957454
1976 Q1,8.898160921062015,5.226865156409368
1976 Q2,2.922791705026384,8.480901444258848
1976 Q3,2.183659019419082,5.444944056303668
1976 Q4,2.880021203429095,2.291193869151644
1977 Q1,4.717010209206052,2.4551171988201235
1977 Q2,7.693235161446665,2.597778083646396
1977 Q3,7.148403098157274,5.38875418583662
1977 Q4,0.007971039148202408,5.804559322021203
1978 Q1,1.2773269305647261,3.8010023729039037
1978 Q2,15.167841769011403,2.3267747441794207
1978 Q3,4.002899038963648,6.267036949429216
1978 Q4,5.340688777143043,4.274799471927028
1979 Q1,0.7177309477135907,4.251569903161423
1979 Q2,0.42675342381599535,5.222631301678415
1979 Q3,2.960237918395592,1.5844657335646266
1979 Q4,0.9989323068019473,4.245111025869607
1980 Q1,1.2563096561727605,1.448070954670158
1980 Q2,-8.327831932629692,3.5330900202410143
1980 Q3,-0.47570175224933564,1.1810071273689
1980 Q4,7.390987394368409,1.0261364778957993
1981 Q1,7.761890672144034,5.654394569161843
1981 Q2,-2.975341260138009,4.7709552017399375
1981 Q3,4.761555002768603,3.2028337663891855
1981 Q4,-4.382305248093132,5.04139110983801
1982 Q1,-6.263360730763168,4.735475321460268
1982 Q2,1.8205591765521945,0.13689953702596735
1982 Q3,-1.53199737122236,3.979028240418957
1982 Q4,0.16000314632407253,0.467561551583366
1983 Q1,5.236732349996487,2.7902042864533065
1983 Q2,9.000065817965464,3.8328461970373535
1983 Q3,7.916951322731336,4.88796824123302
1983 Q4,8.258879309601497,6.904515940110037
1984 Q1,7.743718840227842,6.011615358182403
1984 Q2,6.852022040238381,5.608835562640787
1984 Q3,3.837572472394868,5.069242627144665
1984 Q4,3.2696916876567172,3.8981601260440533
1985 Q1,3.8572589264589396,2.6084715562858163
1985 Q2,3.50648002994447,2.7830501659121603
1985 Q3,6.062904149531079,2.7385862242774346
1985 Q4,2.962796731476658,3.8546985101006594
1986 Q1,3.7176606214451624,3.365272040089718
1986 Q2,1.7971422180302454,3.3320645908202327
1986 Q3,3.8084837814011507,3.388548978780145
1986 Q4,2.139837666846489,3.0621254157201836
1987 Q1,2.9564271974166445,3.562536066642278
1987 Q2,4.2896270082984245,2.8796368040564086
1987 Q3,3.4537585332302,3.9928272455710365
1987 Q4,6.809534933022832,3.4811416221312
1988 Q1,2.0622051523012885,4.779163864406457
1988 Q2,5.2218950702098255,3.778616858645614
1988 Q3,2.3370380819102365,3.736262953152078
1988 Q4,5.294627749614023,3.957099016624433
1989 Q1,4.045057570484545,3.26476093909149
1989 Q2,3.0408111201388976,4.477935836512976
1989 Q3,2.952022606835669,2.8856811526436026
1989 Q4,0.7871492083843634,3.7050568781177944
1990 Q1,4.3478129848367075,2.5662939693766713
1990 Q2,1.4492515347356516,3.431063337167316
1990 Q3,0.26623809424677347,3.3110516359830777
1990 Q4,-3.658296259228422,2.2355238611325357
1991 Q1,-1.8761556594029116,1.7222926873925506
1991 Q2,3.1066607576249794,0.868464166545716
1991 Q3,2.016344141362225,3.2802729501902617
1991 Q4,1.3917553392431614,3.2097713178605636
1992 Q1,4.760567368570179,3.2152802737851727
1992 Q2,4.31386743708444,4.332402293795461
1992 Q3,3.9330411994981773,4.443926877354445
1992 Q4,4.149821489325944,4.547766532503049
1993 Q1,0.6672181048244852,4.321776632968565
1993 Q2,2.32193150936979,2.751474462408758
1993 Q3,1.9040801899045334,2.964158312343285
1993 Q4,5.4039292080304335,2.968511358269235
1994 Q1,3.862740813035259,3.416900020089475
1994 Q2,5.384328630134405,4.101888918252884
1994 Q3,2.3315299597626904,3.815602789397086
1994 Q4,4.556232746715239,3.8630764463966214
1995 Q1,1.4166105843251842,3.469536586562291
1995 Q2,1.1915149860357133,3.4512619776760953
1995 Q3,3.3885089042826166,2.1472923787491576
1995 Q4,2.7071466987720783,3.348907414663457
1996 Q1,2.985034692400035,2.8494060760281448
1996 Q2,6.616746723562983,3.3663438621871453
1996 Q3,3.5721371730851104,4.396792262020853
1996 Q4,4.132062019747451,3.9161242006284467
1997 Q1,2.5734765352304123,3.873780195086038
1997 Q2,6.606020401069657,3.6137956618028078
1997 Q3,4.963354527751562,3.7705303334173164
1997 Q4,3.4009420197484985,4.56530369242494
1998 Q1,3.9949959545403146,3.2041912781213617
1998 Q2,3.685718592768694,3.7325440949039974
1998 Q3,5.004326030774564,3.22241439399543
1998 Q4,6.385544996209802,3.860470752918388
1999 Q1,3.740194050978829,4.370257922590904
1999 Q2,3.325112739828029,3.620001490191242
1999 Q3,5.268681314312573,3.429797642592492
1999 Q4,6.509414268426639,3.913419257785495
2000 Q1,1.448547603220618,4.263965818994958
2000 Q2,7.219604137991809,3.293331514159625
2000 Q3,0.40752268148693815,3.966028332723909
2000 Q4,2.381054313956099,3.202416732376113
2001 Q1,-1.3133489796572917,2.27897754461438
2001 Q2,2.4902439659086895,2.7737386425262307
2001 Q3,-1.605775616727101,1.4902140599614708
2001 Q4,1.0975945209430904,2.7577783977150236
2002 Q1,3.331522227558281,1.604913344510485
2002 Q2,2.443348677388002,3.773876453075788
2002 Q3,1.6227496189515023,3.120662459876946
2002 Q4,0.494114897589526,3.6896808074400145
2003 Q1,2.1010403063399963,2.845911753946214
2003 Q2,3.52689218114719,2.9044823590319035
2003 Q3,6.598081034377401,3.7617340222191764
2003 Q4,4.616146818960942,4.425551753546872
2004 Q1,2.260208095560756,4.483784402294974
2004 Q2,3.087859967576634,3.396874505172928
2004 Q3,3.7764919540684616,3.5727406608093064
2004 Q4,4.060156528453263,3.494522521796883
2005 Q1,4.413020211694629,3.656012520754331
2005 Q2,1.965660123449453,3.7108262677056345
2005 Q3,3.1230326804525532,2.900166026215918
2005 Q4,2.215916948830454,3.0810071145640308
2006 Q1,5.345655379085201,3.2431076334226865
2006 Q2,1.0336742995598058,3.547694716993012
2006 Q3,0.5993744160321057,3.3018386936795783
2006 Q4,3.423110226166415,2.0214542713297075
2007 Q1,1.2015362468524415,3.394171377178724
2007 Q2,2.439593165872367,2.636567897179238
2007 Q3,2.2974924437228594,3.078398062972411
2007 Q4,2.5050862048779265,3.214899622790141
2008 Q1,-1.7107102360128579,2.791466976524376
2008 Q2,2.3746503725263324,2.5284482036256395
2008 Q3,-2.1065695211134994,2.474316548621728
2008 Q4,-8.853365095794175,2.1501704195412494
2009 Q1,-4.565452543960902,-1.0578680318428737
2009 Q2,-0.715242887051204,-0.30496755072718784
2009 Q3,1.402308618855841,0.5468094024693789
2009 Q4,4.300454151697863,2.2357794238187694
2010 Q1,1.933324088271604,4.329071265016998
2010 Q2,3.8517399290434184,3.279511728245192
2010 Q3,3.072509082001318,4.096029868712295
2010 Q4,2.094945457780284,4.471095930801718
2011 Q1,-0.9499466944198787,3.0668760971003657
2011 Q2,2.697214987466623,2.2305279758175125
2011 Q3,-0.0892609023139812,2.2270886705193456
2011 Q4,4.467158724585829,2.232577035581061
2012 Q1,3.340376727516059,2.854620415939658
2012 Q2,1.7813665065290252,3.8872172136970176
2012 Q3,0.5756975059448166,2.378840705151537
2012 Q4,0.46229496630019185,2.8351616279959644
2013 Q1,3.926903706206275,1.750690573772503
2013 Q2,1.0691153060548686,3.1677449597195686
2013 Q3,3.3911586209988798,2.760543844783582
2013 Q4,3.47185609530527,2.78778395201784
2014 Q1,-1.3827712598640574,3.57992226140361
2014 Q2,5.1342760916597285,1.6237940462454268
2014 Q3,4.832259330312638,3.4132033649221767
2014 Q4,2.0178344061733355,3.9668563635257073
2015 Q1,3.5858191507699644,2.8508033774550783
2015 Q2,2.469978633014591,3.6904190577702867
2015 Q3,1.5977848462760846,2.5909533977879136
2015 Q4,0.7372366908420247,2.711402927488976
2016 Q1,2.311386607388499,2.4855005664517957
2016 Q2,1.2824382650691746,2.190085379361686
2016 Q3,2.827543676441735,2.48991091372483
2016 Q4,2.2110741144842905,2.7230923688005886
2017 Q1,1.9428349324144278,2.9349686931526353
2017 Q2,2.233244405191215,2.536811037348969
2017 Q3,3.141726102739284,2.9511000501688174
2017 Q4,4.48297110775755,2.952373615526356
2018 Q1,3.2404778196678308,3.6362183884026154
2018 Q2,2.11768492150739,3.44338778158583
2018 Q3,2.487041930090328,2.8670774376857824
2018 Q4,0.5661759932735322,2.8450030866096725
2019 Q1,2.4895091629069555,2.216866829366908
2019 Q2,3.326711173158259,2.5434255865898217
2019 Q3,4.6528410323638525,3.084820969672594
2019 Q4,2.7182543872214637,3.3775126903028916
2020 Q1,-5.300247883186415,3.4427029833008134
2020 Q2,-32.81728241610793,0.4864199656886794
2020 Q3,29.902998544979198,-13.283659382320996
2020 Q4,4.508555862817332,-2.289572435026789
2021 Q1,5.544658613895592,3.7855166713604427
2021 Q2,6.750285416705282,0.0982859185665238
2021 Q3,3.2866716567674814,5.820324301613932
2021 Q4,6.804809235885756,-0.6643978318287487
2022 Q1,-1.0204951651815009,7.851904939290683
2022 Q2,0.6256983803410776,4.0820046940119905
2022 Q3,2.877225330117028,2.5998798655879587
2022 Q4,2.7514765401292607,2.5446528954139307
2023 Q1,2.884974679699326,2.6928690870974936
2023 Q2,2.503636219206129,2.869258157462377
2023 Q3,4.5880109584366835,2.969347868213654
2023 Q4,3.3620596105876643,3.2007535760657073
2024 Q1,0.8385657658578793,3.209829553688157
2024 Q2,3.5263554170946065,3.0063049363142897
2024 Q3,3.2855812596196188,2.8687634948539245
2024 Q4,1.8352819713321367,3.0013317882779114
2025 Q1,-0.6505944225686733,2.934871967527452
2025 Q2,3.766212643182598,2.7476689945095325
2025 Q3,4.282379361041677,2.698631990833466
2025 Q4,1.4125209345351664,3.0075205238702405
>>>>>>> shannon
