Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
2017 Q2,0.005583111012978037,0.006490409286400039
2017 Q3,0.00785431525684821,0.006535720878050562
2017 Q4,0.011207427769393874,0.007235890882309557
2018 Q1,0.008101194549169577,0.008506456736182432
2018 Q2,0.005294212303768475,0.008381210802701653
2018 Q3,0.00621760482522582,0.0070904603058332145
2018 Q4,0.0014154399831838305,0.006781598189553824
2019 Q1,0.006223772907267389,0.005754961212752299
2019 Q2,0.008316777932895647,0.006024253287968341
2019 Q3,0.011632102580909631,0.0074609079402894254
2019 Q4,0.006795635968053659,0.008687501725728004
2020 Q1,-0.013250619707966038,0.00811823530075468
2020 Q2,-0.08204320604026982,0.0021552187439936982
2020 Q3,0.074757496362448,-0.028384775937530214
2020 Q4,0.01127138965704333,0.00867800389631743
2021 Q1,0.01386164653473898,0.007430162003892622
2021 Q2,0.016875713541763204,0.007529649675382672
2021 Q3,0.008216679141918704,0.007668510007939311
2021 Q4,0.01701202308971439,0.007418536726879906
2022 Q1,-0.002551237912953752,0.007717139206090711
2022 Q2,0.001564245950852694,0.007131363881255854
2022 Q3,0.00719306332529257,0.007206044603304646
2022 Q4,0.006878691350323152,0.007364293076287752
2023 Q1,0.007212436699248315,0.007353537143961216
2023 Q2,0.0062590905480153225,0.007362371400015513
2023 Q3,0.011470027396091709,0.007331232472815987
2023 Q4,0.00840514902646916,0.00749331204176726
2024 Q1,0.0020964144146446984,0.007411221846446567
2024 Q2,0.008815888542736516,0.0072143455100843416
2024 Q3,0.008213953149049047,0.007407760734455681
2024 Q4,0.004588204928330342,0.0073942431185505504
2025 Q1,-0.0016264860564216832,0.007283398274936159
2025 Q2,0.009415531607956495,0.007070246145368811
2025 Q3,0.010705948402604193,0.007391901836089748
2025 Q4,0.003531302336337916,0.007440958432432742
