Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1976 Q2,2.922791705026384,8.98563346889376
1976 Q3,2.183659019419082,5.893728655171904
1976 Q4,2.880021203429095,1.9661966845976575
1977 Q1,4.717010209206052,2.641936670397314
1977 Q2,7.693235161446665,2.031742920886552
1977 Q3,7.148403098157274,5.115104928996617
1977 Q4,0.007971039148202408,5.954171213217412
1978 Q1,1.2773269305647261,3.8157273537228282
1978 Q2,15.167841769011403,2.3460531090595134
1978 Q3,4.002899038963648,5.782611034248117
1978 Q4,5.340688777143043,3.847698221612397
1979 Q1,0.7177309477135907,4.403093127178916
1979 Q2,0.42675342381599535,6.015622354729163
1979 Q3,2.960237918395592,0.8498312299839375
1979 Q4,0.9989323068019473,4.368063761196165
1980 Q1,1.2563096561727605,1.1775318483920818
1980 Q2,-8.327831932629692,3.002325252657117
1980 Q3,-0.47570175224933564,1.227539665008716
1980 Q4,7.390987394368409,0.3188120840671563
1981 Q1,7.761890672144034,5.045937832118578
1981 Q2,-2.975341260138009,3.8246120689520238
1981 Q3,4.761555002768603,3.1112346403686066
1981 Q4,-4.382305248093132,4.913390664295725
1982 Q1,-6.263360730763168,4.798549434781126
1982 Q2,1.8205591765521945,0.0049430544970856605
1982 Q3,-1.53199737122236,4.177258594392737
1982 Q4,0.16000314632407253,-0.33991142221501597
1983 Q1,5.236732349996487,1.9627139979221226
1983 Q2,9.000065817965464,3.6925731877463135
1983 Q3,7.916951322731336,4.132303308754789
1983 Q4,8.258879309601497,6.810770723281642
1984 Q1,7.743718840227842,6.19450753163294
1984 Q2,6.852022040238381,5.659246060973208
1984 Q3,3.837572472394868,5.142868652522361
1984 Q4,3.2696916876567172,4.096002831267045
1985 Q1,3.8572589264589396,2.6323923609450945
1985 Q2,3.50648002994447,2.659066023670106
1985 Q3,6.062904149531079,2.5449602370088096
1985 Q4,2.962796731476658,3.6352409410773943
1986 Q1,3.7176606214451624,3.2637118003725907
1986 Q2,1.7971422180302454,3.1315372204123686
1986 Q3,3.8084837814011507,3.4035136207528667
1986 Q4,2.139837666846489,2.832669475277178
1987 Q1,2.9564271974166445,3.5058544482679275
1987 Q2,4.2896270082984245,2.687369892497862
1987 Q3,3.4537585332302,3.8376403059116475
1987 Q4,6.809534933022832,3.3058379022860596
1988 Q1,2.0622051523012885,4.5886104553698255
1988 Q2,5.2218950702098255,3.8170784473755024
1988 Q3,2.3370380819102365,3.5304848006144782
1988 Q4,5.294627749614023,4.056845970737275
1989 Q1,4.045057570484545,2.9916742506313456
1989 Q2,3.0408111201388976,4.495873734172038
1989 Q3,2.952022606835669,2.7413530331463556
1989 Q4,0.7871492083843634,3.6273677115917695
1990 Q1,4.3478129848367075,2.522939560553007
1990 Q2,1.4492515347356516,3.1875275605954814
1990 Q3,0.26623809424677347,3.279830493431729
1990 Q4,-3.658296259228422,2.024117643276519
1991 Q1,-1.8761556594029116,1.7571021075143678
1991 Q2,3.1066607576249794,0.599070880881945
1991 Q3,2.016344141362225,2.947053606994594
1991 Q4,1.3917553392431614,2.9231294742541487
1992 Q1,4.760567368570179,2.9715555699560454
1992 Q2,4.31386743708444,4.193933314192901
1992 Q3,3.9330411994981773,4.224459828828349
1992 Q4,4.149821489325944,4.490355322030494
1993 Q1,0.6672181048244852,4.40737941036197
1993 Q2,2.32193150936979,2.7096497204667935
1993 Q3,1.9040801899045334,2.867933544679497
1993 Q4,5.4039292080304335,2.9515473270855654
1994 Q1,3.862740813035259,3.1080891981625625
1994 Q2,5.384328630134405,4.0191030613227845
1994 Q3,2.3315299597626904,3.629442870139488
1994 Q4,4.556232746715239,3.8733594413643755
1995 Q1,1.4166105843251842,3.3534952833298135
1995 Q2,1.1915149860357133,3.500881885293952
1995 Q3,3.3885089042826166,2.048553883227319
1995 Q4,2.7071466987720783,3.253088588275667
1996 Q1,2.985034692400035,2.6654968747487064
1996 Q2,6.616746723562983,3.1773219115945257
1996 Q3,3.5721371730851104,4.290630141789556
1996 Q4,4.132062019747451,3.7819494992987015
1997 Q1,2.5734765352304123,3.799692217685826
1997 Q2,6.606020401069657,3.7220653655684726
1997 Q3,4.963354527751562,3.5404890756000147
1997 Q4,3.4009420197484985,4.54943003272011
1998 Q1,3.9949959545403146,3.152536424115104
1998 Q2,3.685718592768694,3.717646592350963
1998 Q3,5.004326030774564,3.136571450181977
1998 Q4,6.385544996209802,3.7196855084572107
1999 Q1,3.740194050978829,4.33391515453267
1999 Q2,3.325112739828029,3.5329189643925925
1999 Q3,5.268681314312573,3.3938507274995686
1999 Q4,6.509414268426639,3.883009989630291
2000 Q1,1.448547603220618,4.109604379237275
2000 Q2,7.219604137991809,3.32757940385177
2000 Q3,0.40752268148693815,3.865772369693254
2000 Q4,2.381054313956099,3.2534187167514705
2001 Q1,-1.3133489796572917,2.0658277963075165
2001 Q2,2.4902439659086895,2.977832087091905
2001 Q3,-1.605775616727101,1.146120663784914
2001 Q4,1.0975945209430904,2.694410992960646
2002 Q1,3.331522227558281,1.3868641884297541
2002 Q2,2.443348677388002,3.5625115717021862
2002 Q3,1.6227496189515023,2.8945665552941247
2002 Q4,0.494114897589526,3.594882557272875
2003 Q1,2.1010403063399963,2.885059565656413
2003 Q2,3.52689218114719,2.70790444102067
2003 Q3,6.598081034377401,3.6756809856432633
2003 Q4,4.616146818960942,4.248188724320803
2004 Q1,2.260208095560756,4.4125322135104055
2004 Q2,3.087859967576634,3.3779013201897596
2004 Q3,3.7764919540684616,3.5986470013719507
2004 Q4,4.060156528453263,3.438234726560848
2005 Q1,4.413020211694629,3.5611979610576667
2005 Q2,1.965660123449453,3.6766964925023893
2005 Q3,3.1230326804525532,2.8238863724850125
2005 Q4,2.215916948830454,2.970156174163839
2006 Q1,5.345655379085201,3.2309252730879963
2006 Q2,1.0336742995598058,3.363636131161785
2006 Q3,0.5993744160321057,3.317763127337111
2006 Q4,3.423110226166415,1.9246134188570054
2007 Q1,1.2015362468524415,3.3209436725384016
2007 Q2,2.439593165872367,2.497418320159067
2007 Q3,2.2974924437228594,2.9365316985581376
2007 Q4,2.5050862048779265,3.2192752317800912
2008 Q1,-1.7107102360128579,2.5503715442527435
2008 Q2,2.3746503725263324,2.5650039712796495
2008 Q3,-2.1065695211134994,2.368691467578571
2008 Q4,-8.853365095794175,2.1087745065543952
2009 Q1,-4.565452543960902,-1.1038440574237078
2009 Q2,-0.715242887051204,-0.36633199036451297
2009 Q3,1.402308618855841,0.18280432327994417
2009 Q4,4.300454151697863,1.735356001471946
2010 Q1,1.933324088271604,4.2296873228242635
2010 Q2,3.8517399290434184,3.134191731856108
2010 Q3,3.072509082001318,3.9502531302094934
2010 Q4,2.094945457780284,4.644172038041775
2011 Q1,-0.9499466944198787,3.0701139407157045
2011 Q2,2.697214987466623,2.342821514236483
2011 Q3,-0.0892609023139812,2.1335761289999837
2011 Q4,4.467158724585829,2.1473352308600706
2012 Q1,3.340376727516059,2.632128588745936
2012 Q2,1.7813665065290252,3.8654933981355297
2012 Q3,0.5756975059448166,2.2182557638789118
2012 Q4,0.46229496630019185,2.882707936292658
2013 Q1,3.926903706206275,1.74515969925561
2013 Q2,1.0691153060548686,2.978974274646479
2013 Q3,3.3911586209988798,2.7627616527130896
2013 Q4,3.47185609530527,2.6178321395736233
2014 Q1,-1.3827712598640574,3.546366232265078
2014 Q2,5.1342760916597285,1.5647913632067003
2014 Q3,4.832259330312638,3.318376896423285
2014 Q4,2.0178344061733355,3.937398709911832
2015 Q1,3.5858191507699644,2.6533770207632217
2015 Q2,2.469978633014591,3.7898819757744087
2015 Q3,1.5977848462760846,2.5415587326684537
2015 Q4,0.7372366908420247,2.570923039237342
2016 Q1,2.311386607388499,2.5969004237935636
2016 Q2,1.2824382650691746,2.052008400147471
2016 Q3,2.827543676441735,2.3684489508150617
2016 Q4,2.2110741144842905,2.6137923583545333
2017 Q1,1.9428349324144278,2.872827380605381
2017 Q2,2.233244405191215,2.431540998233324
2017 Q3,3.141726102739284,2.9136994611980542
2017 Q4,4.48297110775755,2.8825497480338544
2018 Q1,3.2404778196678308,3.5196103357616733
2018 Q2,2.11768492150739,3.417940796675787
2018 Q3,2.487041930090328,2.8404226921586826
2018 Q4,0.5661759932735322,2.829877508531248
2019 Q1,2.4895091629069555,2.195656723095008
2019 Q2,3.326711173158259,2.452451336207289
2019 Q3,4.6528410323638525,3.013090625484759
2019 Q4,2.7182543872214637,3.189189178479427
2020 Q1,-5.300247883186415,3.418644161122872
2020 Q2,-32.81728241610793,0.6237554943999669
2020 Q3,29.902998544979198,-12.815800021487801
2020 Q4,4.508555862817332,-3.0823905520921318
2021 Q1,5.544658613895592,3.172951429633266
2021 Q2,6.750285416705282,-1.4311172226106164
2021 Q3,3.2866716567674814,6.312368977824168
2021 Q4,6.804809235885756,-0.8545223804347657
2022 Q1,-1.0204951651815009,7.791085496684673
2022 Q2,0.6256983803410776,4.946393459095338
2022 Q3,2.877225330117028,2.408099021400017
2022 Q4,2.7514765401292607,2.4944426597558733
2023 Q1,2.884974679699326,2.5536078494933045
2023 Q2,2.503636219206129,2.7154660357093237
2023 Q3,4.5880109584366835,2.8902557562073983
2023 Q4,3.3620596105876643,3.075708973101401
2024 Q1,0.8385657658578793,3.1507727452801046
2024 Q2,3.5263554170946065,2.9856735811640758
2024 Q3,3.2855812596196188,2.8172033789689377
2024 Q4,1.8352819713321367,2.927424298029781
2025 Q1,-0.6505944225686733,2.8559351345436816
2025 Q2,3.766212643182598,2.732081431592235
2025 Q3,4.282379361041677,2.6095589563623434
2025 Q4,0.6507754468714211,2.8731097404801083
2026 Q1,,2.879041113592884
