target_quarter,nowcast_month,prediction
1971 Q1,4,4.38379956690922
1971 Q2,1,4.283416908846691
1971 Q2,2,4.3754978445754675
1971 Q2,3,4.7886459762084295
1971 Q2,4,4.7886459762084295
1971 Q3,1,0.8273843392522487
1971 Q3,2,0.4054399105415566
1971 Q3,3,2.7448419431150706
1971 Q3,4,2.7448419431150706
1971 Q4,1,4.4246730379986845
1971 Q4,2,4.302719255464368
1971 Q4,3,5.089313401284924
1971 Q4,4,5.089313401284924
1972 Q1,1,5.134485360361015
1972 Q1,2,5.535071923776288
1972 Q1,3,8.293434547480247
1972 Q1,4,8.293434547480247
1972 Q2,1,5.287906557709504
1972 Q2,2,5.307328268028636
1972 Q2,3,4.852108333764924
1972 Q2,4,4.852108333764924
1972 Q3,1,3.738055271790395
1972 Q3,2,5.585118552842144
1972 Q3,3,5.8233691612811125
1972 Q3,4,5.8233691612811125
1972 Q4,1,6.401392982524859
1972 Q4,2,7.795823318479899
1972 Q4,3,8.861138693269941
1972 Q4,4,8.861138693269941
1973 Q1,1,7.101608308534579
1973 Q1,2,8.110981657564768
1973 Q1,3,7.992307438930009
1973 Q1,4,7.992307438930009
1973 Q2,1,3.387290320810369
1973 Q2,2,3.392334141171069
1973 Q2,3,2.5902341767519967
1973 Q2,4,2.5902341767519967
1973 Q3,1,5.04449730096199
1973 Q3,2,3.198808472387638
1973 Q3,3,3.9606649642519134
1973 Q3,4,3.9606649642519134
1973 Q4,1,3.2595828141005025
1973 Q4,2,2.778233637144869
1973 Q4,3,1.4358233887962608
1973 Q4,4,1.4358233887962608
1974 Q1,1,2.5668606752798335
1974 Q1,2,0.5540908136902706
1974 Q1,3,-0.06860841422463303
1974 Q1,4,-0.06860841422463303
1974 Q2,1,3.2257825003019547
1974 Q2,2,3.4367783477076106
1974 Q2,3,1.9783844857229127
1974 Q2,4,1.9783844857229127
1974 Q3,1,3.5350631222332702
1974 Q3,2,2.908008537108259
1974 Q3,3,-0.10181343774453926
1974 Q3,4,-0.10181343774453926
1974 Q4,1,1.3491408609541762
1974 Q4,2,-3.5747138535494765
1974 Q4,3,-7.6742743981489925
1974 Q4,4,-7.6742743981489925
1975 Q1,1,0.573700627227008
1975 Q1,2,-1.5945812473429533
1975 Q1,3,-3.729832047851898
1975 Q1,4,-3.729832047851898
1975 Q2,1,-0.43475411532291186
1975 Q2,2,1.8629809485545115
1975 Q2,3,2.4667761055311344
1975 Q2,4,2.4667761055311344
1975 Q3,1,2.7629443215794
1975 Q3,2,5.2340296540033
1975 Q3,3,5.882999722659844
1975 Q3,4,5.882999722659844
1975 Q4,1,4.05523149961854
1975 Q4,2,5.319571979869073
1975 Q4,3,5.326777471532545
1975 Q4,4,5.326777471532545
1976 Q1,1,6.983138474156172
1976 Q1,2,8.23111226814359
1976 Q1,3,8.610476704683393
1976 Q1,4,8.610476704683393
1976 Q2,1,7.292599134042884
1976 Q2,2,4.904425139971936
1976 Q2,3,4.496274172075772
1976 Q2,4,4.496274172075772
1976 Q3,1,2.8365076535490865
1976 Q3,2,2.6838264128777105
1976 Q3,3,2.9648308162822232
1976 Q3,4,2.9648308162822232
1976 Q4,1,2.5375838061911584
1976 Q4,2,4.210182347651979
1976 Q4,3,5.937896666581627
1976 Q4,4,5.937896666581627
1977 Q1,1,3.154918974945007
1977 Q1,2,3.96580249566673
1977 Q1,3,4.9622545837852154
1977 Q1,4,4.9622545837852154
1977 Q2,1,5.231631888150793
1977 Q2,2,5.041709029000203
1977 Q2,3,3.9665702926936657
1977 Q2,4,3.9665702926936657
1977 Q3,1,4.337514217747881
1977 Q3,2,3.7354888727762225
1977 Q3,3,4.4041180233082455
1977 Q3,4,4.4041180233082455
1977 Q4,1,5.473224576368466
1977 Q4,2,5.616265637382148
1977 Q4,3,6.795811027604629
1977 Q4,4,6.795811027604629
1978 Q1,1,2.140248302090274
1978 Q1,2,2.853257181495734
1978 Q1,3,4.84591060575295
1978 Q1,4,4.84591060575295
1978 Q2,1,5.0667946035339595
1978 Q2,2,5.9524955191746916
1978 Q2,3,6.409088747087233
1978 Q2,4,6.409088747087233
1978 Q3,1,3.117856304427531
1978 Q3,2,4.950083137363312
1978 Q3,3,3.7080553428700367
1978 Q3,4,3.7080553428700367
1978 Q4,1,4.256156712514178
1978 Q4,2,4.41068205126718
1978 Q4,3,4.086707434180981
1978 Q4,4,4.086707434180981
1979 Q1,1,3.1806203446826924
1979 Q1,2,3.51905704070792
1979 Q1,3,3.0835355495590098
1979 Q1,4,3.0835355495590098
1979 Q2,1,2.0063551208234376
1979 Q2,2,2.860115232727344
1979 Q2,3,3.5311568933112105
1979 Q2,4,3.5311568933112105
1979 Q3,1,3.173540685675432
1979 Q3,2,2.3901898327929207
1979 Q3,3,2.755350328182798
1979 Q3,4,2.755350328182798
1979 Q4,1,1.9415919107203494
1979 Q4,2,1.5076675193161402
1979 Q4,3,0.3787343451260112
1979 Q4,4,0.3787343451260112
1980 Q1,1,2.5395716630388576
1980 Q1,2,0.6804571263436526
1980 Q1,3,-0.754489105514791
1980 Q1,4,-0.754489105514791
1980 Q2,1,-2.4410636701011703
1980 Q2,2,-5.9621711160798325
1980 Q2,3,-5.749405837091895
1980 Q2,4,-5.749405837091895
1980 Q3,1,-0.027594207560754223
1980 Q3,2,1.2393749315585638
1980 Q3,3,1.3608710400879136
1980 Q3,4,1.3608710400879136
1980 Q4,1,6.470551376551682
1980 Q4,2,7.155114287238181
1980 Q4,3,7.497923357231593
1980 Q4,4,7.497923357231593
1981 Q1,1,3.031770859638273
1981 Q1,2,2.2119419297115424
1981 Q1,3,2.717563369741284
1981 Q1,4,2.717563369741284
1981 Q2,1,3.2465144581453655
1981 Q2,2,2.780300088394253
1981 Q2,3,2.6223528253355846
1981 Q2,4,2.6223528253355846
1981 Q3,1,3.523243089424868
1981 Q3,2,3.7484691689482106
1981 Q3,3,1.4309025438497622
1981 Q3,4,1.4309025438497622
1981 Q4,1,0.4409775814070579
1981 Q4,2,-1.6756720470715303
1981 Q4,3,-1.8623977285606204
1981 Q4,4,-1.8623977285606204
1982 Q1,1,0.4678243177972567
1982 Q1,2,0.466189596258551
1982 Q1,3,-1.2722116242534096
1982 Q1,4,-1.2722116242534096
1982 Q2,1,1.0877749945162563
1982 Q2,2,0.6083536222665169
1982 Q2,3,-0.46628190685214754
1982 Q2,4,-0.46628190685214754
1982 Q3,1,1.590262648834187
1982 Q3,2,0.5821828396688298
1982 Q3,3,0.6029230486315721
1982 Q3,4,0.6029230486315721
1982 Q4,1,-0.10582029233177152
1982 Q4,2,-0.6479388780585487
1982 Q4,3,0.5159012335081473
1982 Q4,4,0.5159012335081473
1983 Q1,1,4.661399642923941
1983 Q1,2,4.8172495109021005
1983 Q1,3,6.444464413033715
1983 Q1,4,6.444464413033715
1983 Q2,1,5.899887179249143
1983 Q2,2,6.287621706678997
1983 Q2,3,7.922292391359308
1983 Q2,4,7.922292391359308
1983 Q3,1,5.328631699774424
1983 Q3,2,5.758478122510166
1983 Q3,3,7.644486993305562
1983 Q3,4,7.644486993305562
1983 Q4,1,6.916663168701562
1983 Q4,2,7.052883611537776
1983 Q4,3,8.331226398865484
1983 Q4,4,8.331226398865484
1984 Q1,1,6.518607287146579
1984 Q1,2,5.856621776980989
1984 Q1,3,6.5788283347587555
1984 Q1,4,6.5788283347587555
1984 Q2,1,5.179557585047905
1984 Q2,2,4.800597234248252
1984 Q2,3,6.727378850240932
1984 Q2,4,6.727378850240932
1984 Q3,1,3.0240980504948674
1984 Q3,2,2.6664589217721226
1984 Q3,3,3.1413694050025063
1984 Q3,4,3.1413694050025063
1984 Q4,1,2.3005449075720934
1984 Q4,2,4.598304808787324
1984 Q4,3,4.542502623892563
1984 Q4,4,4.542502623892563
1985 Q1,1,4.336440019276077
1985 Q1,2,3.414786010871977
1985 Q1,3,3.078854336044919
1985 Q1,4,3.078854336044919
1985 Q2,1,2.65574884670948
1985 Q2,2,3.384354473927438
1985 Q2,3,2.735503244429476
1985 Q2,4,2.735503244429476
1985 Q3,1,2.7350779812306514
1985 Q3,2,4.414650321051908
1985 Q3,3,5.70640667528143
1985 Q3,4,5.70640667528143
1985 Q4,1,1.0713534012465342
1985 Q4,2,2.5025066850477296
1985 Q4,3,2.6675841707433996
1985 Q4,4,2.6675841707433996
1986 Q1,1,3.9479114337887853
1986 Q1,2,1.7450149898443348
1986 Q1,3,1.7622427819344344
1986 Q1,4,1.7622427819344344
1986 Q2,1,4.367594811272629
1986 Q2,2,3.781156231406119
1986 Q2,3,3.171866478108549
1986 Q2,4,3.171866478108549
1986 Q3,1,4.04666009114276
1986 Q3,2,4.019427609815201
1986 Q3,3,5.902233999850663
1986 Q3,4,5.902233999850663
1986 Q4,1,2.4476719728849683
1986 Q4,2,1.5553349182237148
1986 Q4,3,3.8736559423869377
1986 Q4,4,3.8736559423869377
1987 Q1,1,0.5225415808711693
1987 Q1,2,2.334028197795798
1987 Q1,3,2.73109432052023
1987 Q1,4,2.73109432052023
1987 Q2,1,3.5191056196470885
1987 Q2,2,3.6398968769417643
1987 Q2,3,3.413748861907759
1987 Q2,4,3.413748861907759
1987 Q3,1,4.607711274878986
1987 Q3,2,6.713329370664991
1987 Q3,3,5.631762351407519
1987 Q3,4,5.631762351407519
1987 Q4,1,5.068120825425713
1987 Q4,2,4.611958531834373
1987 Q4,3,5.520270281343888
1987 Q4,4,5.520270281343888
1988 Q1,1,3.403238892771961
1988 Q1,2,3.6515947345936284
1988 Q1,3,3.5925601161544156
1988 Q1,4,3.5925601161544156
1988 Q2,1,5.261444226758234
1988 Q2,2,4.684362587461012
1988 Q2,3,5.664200507232722
1988 Q2,4,5.664200507232722
1988 Q3,1,3.1135001409136778
1988 Q3,2,2.1345082699090367
1988 Q3,3,2.873512049634356
1988 Q3,4,2.873512049634356
1988 Q4,1,3.947000202883142
1988 Q4,2,4.306221040596512
1988 Q4,3,4.782497697817918
1988 Q4,4,4.782497697817918
1989 Q1,1,4.209101168983583
1989 Q1,2,3.698047927587219
1989 Q1,3,3.520393118902979
1989 Q1,4,3.520393118902979
1989 Q2,1,3.297600398620551
1989 Q2,2,1.6240468816474407
1989 Q2,3,1.5574616848689313
1989 Q2,4,1.5574616848689313
1989 Q3,1,1.6129709037250417
1989 Q3,2,2.831752064005748
1989 Q3,3,2.214618016796871
1989 Q3,4,2.214618016796871
1989 Q4,1,3.1017711881215937
1989 Q4,2,2.456887755346053
1989 Q4,3,2.931611400330411
1989 Q4,4,2.931611400330411
1990 Q1,1,2.442107809894311
1990 Q1,2,3.265962545731436
1990 Q1,3,3.6471332305382482
1990 Q1,4,3.6471332305382482
1990 Q2,1,3.079471336974481
1990 Q2,2,1.8992141690483213
1990 Q2,3,1.6244740631954937
1990 Q2,4,1.6244740631954937
1990 Q3,1,1.9977854139497233
1990 Q3,2,0.7802987490333991
1990 Q3,3,-0.2761870954206639
1990 Q3,4,-0.2761870954206639
1990 Q4,1,0.6745943771746844
1990 Q4,2,-1.2746541261765558
1990 Q4,3,-1.590058522482651
1990 Q4,4,-1.590058522482651
1991 Q1,1,-0.09051051925525144
1991 Q1,2,-0.7314283121133046
1991 Q1,3,-1.165889566232665
1991 Q1,4,-1.165889566232665
1991 Q2,1,2.230836404028837
1991 Q2,2,1.975995554296567
1991 Q2,3,1.1102483268511363
1991 Q2,4,1.1102483268511363
1991 Q3,1,3.972505979302031
1991 Q3,2,3.5859792102799743
1991 Q3,3,3.626511893298639
1991 Q3,4,3.626511893298639
1991 Q4,1,1.4696298786236413
1991 Q4,2,1.6431304322719573
1991 Q4,3,1.3401738836460926
1991 Q4,4,1.3401738836460926
1992 Q1,1,3.171276359329545
1992 Q1,2,3.8782807207938634
1992 Q1,3,4.011880501417498
1992 Q1,4,4.011880501417498
1992 Q2,1,3.5008537618144167
1992 Q2,2,3.6366467298596232
1992 Q2,3,2.5652290218868887
1992 Q2,4,2.5652290218868887
1992 Q3,1,3.5809791978977157
1992 Q3,2,3.507386570396902
1992 Q3,3,4.156647429866408
1992 Q3,4,4.156647429866408
1992 Q4,1,3.777730623317688
1992 Q4,2,3.5266160179463384
1992 Q4,3,4.853258331913273
1992 Q4,4,4.853258331913273
1993 Q1,1,2.169374989408734
1993 Q1,2,3.1643696630375278
1993 Q1,3,2.2335111707491753
1993 Q1,4,2.2335111707491753
1993 Q2,1,3.957740256604145
1993 Q2,2,3.78565823991915
1993 Q2,3,3.405313691339361
1993 Q2,4,3.405313691339361
1993 Q3,1,4.019606851419031
1993 Q3,2,4.060538539360917
1993 Q3,3,4.087378551619087
1993 Q3,4,4.087378551619087
1993 Q4,1,3.6408074842193874
1993 Q4,2,4.075098651409698
1993 Q4,3,6.91563123162971
1993 Q4,4,6.91563123162971
1994 Q1,1,1.194322057422989
1994 Q1,2,1.0726129466981504
1994 Q1,3,1.7519230947255064
1994 Q1,4,1.7519230947255064
1994 Q2,1,5.294861046454993
1994 Q2,2,5.5991359431992285
1994 Q2,3,5.4732471570203165
1994 Q2,4,5.4732471570203165
1994 Q3,1,3.1591938390601317
1994 Q3,2,3.627661523269809
1994 Q3,3,3.8803648191869904
1994 Q3,4,3.8803648191869904
1994 Q4,1,3.7434437288136064
1994 Q4,2,4.576500151214737
1994 Q4,3,5.605331861277995
1994 Q4,4,5.605331861277995
1995 Q1,1,4.043475095185179
1995 Q1,2,3.193540837046777
1995 Q1,3,4.400715725089843
1995 Q1,4,4.400715725089843
1995 Q2,1,2.005046687145239
1995 Q2,2,1.0414136146960706
1995 Q2,3,2.97789709995038
1995 Q2,4,2.97789709995038
1995 Q3,1,2.027481952131099
1995 Q3,2,2.5738348579899326
1995 Q3,3,3.5821951643127905
1995 Q3,4,3.5821951643127905
1995 Q4,1,2.701204769586068
1995 Q4,2,3.142869741575483
1995 Q4,3,3.3992217034927075
1995 Q4,4,3.3992217034927075
1996 Q1,1,2.258348205684427
1996 Q1,2,3.8804522397730095
1996 Q1,3,3.6869376277169312
1996 Q1,4,3.6869376277169312
1996 Q2,1,4.141335695574539
1996 Q2,2,4.6492663188214225
1996 Q2,3,5.550660635842643
1996 Q2,4,5.550660635842643
1996 Q3,1,3.4390808343699715
1996 Q3,2,3.8611433092555565
1996 Q3,3,3.5086561448871083
1996 Q3,4,3.5086561448871083
1996 Q4,1,2.731040899290749
1996 Q4,2,3.2928675182456284
1996 Q4,3,4.051919796125545
1996 Q4,4,4.051919796125545
1997 Q1,1,3.594538036782425
1997 Q1,2,4.212498739290568
1997 Q1,3,4.3764022174837445
1997 Q1,4,4.3764022174837445
1997 Q2,1,2.93694613511314
1997 Q2,2,3.1514083678633265
1997 Q2,3,3.9543925040090007
1997 Q2,4,3.9543925040090007
1997 Q3,1,4.25235483734605
1997 Q3,2,6.186162710519035
1997 Q3,3,5.4973896619775235
1997 Q3,4,5.4973896619775235
1997 Q4,1,5.267973614304095
1997 Q4,2,6.503863930968936
1997 Q4,3,6.551336540715359
1997 Q4,4,6.551336540715359
1998 Q1,1,4.682425015688513
1998 Q1,2,4.9770031007789965
1998 Q1,3,5.075904226390307
1998 Q1,4,5.075904226390307
1998 Q2,1,6.554553537210968
1998 Q2,2,6.805116435824061
1998 Q2,3,4.881832081977362
1998 Q2,4,4.881832081977362
1998 Q3,1,2.316201447032432
1998 Q3,2,4.1617152244227835
1998 Q3,3,4.867232913842774
1998 Q3,4,4.867232913842774
1998 Q4,1,4.280044116298761
1998 Q4,2,4.321582498125842
1998 Q4,3,4.582993255952956
1998 Q4,4,4.582993255952956
1999 Q1,1,2.8845954482001956
1999 Q1,2,3.405010010940555
1999 Q1,3,3.648978934951304
1999 Q1,4,3.648978934951304
1999 Q2,1,3.3628123677786164
1999 Q2,2,3.527974034311772
1999 Q2,3,3.4045365754968357
1999 Q2,4,3.4045365754968357
1999 Q3,1,4.2012468013057696
1999 Q3,2,4.434837311012158
1999 Q3,3,4.488349387047887
1999 Q3,4,4.488349387047887
1999 Q4,1,4.519412441045282
1999 Q4,2,5.176062121394416
1999 Q4,3,6.40772851420156
1999 Q4,4,6.40772851420156
2000 Q1,1,4.235898132247407
2000 Q1,2,4.373000201585487
2000 Q1,3,4.979834769373682
2000 Q1,4,4.979834769373682
2000 Q2,1,3.653112952406191
2000 Q2,2,3.203045251218485
2000 Q2,3,4.1181261611909425
2000 Q2,4,4.1181261611909425
2000 Q3,1,3.332554015975164
2000 Q3,2,2.6729913642734844
2000 Q3,3,3.5597924162167502
2000 Q3,4,3.5597924162167502
2000 Q4,1,2.1313080027763274
2000 Q4,2,1.5709052679510995
2000 Q4,3,1.6746024710981666
2000 Q4,4,1.6746024710981666
2001 Q1,1,2.1291723717447293
2001 Q1,2,0.9197035281114944
2001 Q1,3,-0.2593009141961069
2001 Q1,4,-0.2593009141961069
2001 Q2,1,1.7584749818711527
2001 Q2,2,0.6131382237560074
2001 Q2,3,0.19944024096079974
2001 Q2,4,0.19944024096079974
2001 Q3,1,0.7791182893423783
2001 Q3,2,0.01138429266913467
2001 Q3,3,-2.8666180240297505
2001 Q3,4,-2.8666180240297505
2001 Q4,1,2.3618127366364456
2001 Q4,2,1.505643742173713
2001 Q4,3,0.4805541632422173
2001 Q4,4,0.4805541632422173
2002 Q1,1,1.9490201740443758
2002 Q1,2,2.1877723924738235
2002 Q1,3,2.107929516193026
2002 Q1,4,2.107929516193026
2002 Q2,1,3.3537851421486686
2002 Q2,2,2.7916180288979344
2002 Q2,3,3.060313058736209
2002 Q2,4,3.060313058736209
2002 Q3,1,3.0358636202593456
2002 Q3,2,3.364001856005257
2002 Q3,3,1.918980214198686
2002 Q3,4,1.918980214198686
2002 Q4,1,2.951545020590557
2002 Q4,2,3.1133156930240315
2002 Q4,3,2.7818223797868122
2002 Q4,4,2.7818223797868122
2003 Q1,1,2.8395067281083244
2003 Q1,2,1.9119458588101528
2003 Q1,3,1.5612979126335833
2003 Q1,4,1.5612979126335833
2003 Q2,1,2.2480851696002992
2003 Q2,2,2.8527859057699554
2003 Q2,3,2.666754428619051
2003 Q2,4,2.666754428619051
2003 Q3,1,2.116344794127348
2003 Q3,2,2.7599538067066023
2003 Q3,3,3.169282834473208
2003 Q3,4,3.169282834473208
2003 Q4,1,3.8853634366036927
2003 Q4,2,5.127232800966716
2003 Q4,3,4.579694178024459
2003 Q4,4,4.579694178024459
2004 Q1,1,3.1521855163359804
2004 Q1,2,3.5611594082206395
2004 Q1,3,3.8993324518068198
2004 Q1,4,3.8993324518068198
2004 Q2,1,4.277515892278284
2004 Q2,2,4.345924279128388
2004 Q2,3,3.215913231771076
2004 Q2,4,3.215913231771076
2004 Q3,1,4.323709913097054
2004 Q3,2,4.92268259300208
2004 Q3,3,5.208773028394439
2004 Q3,4,5.208773028394439
2004 Q4,1,3.129068575049597
2004 Q4,2,2.7562408418275397
2004 Q4,3,4.6742499522804914
2004 Q4,4,4.6742499522804914
2005 Q1,1,2.0564019514540632
2005 Q1,2,1.717342924455325
2005 Q1,3,2.092193681059607
2005 Q1,4,2.092193681059607
2005 Q2,1,4.27696107523264
2005 Q2,2,3.7524856194905643
2005 Q2,3,4.917382349125017
2005 Q2,4,4.917382349125017
2005 Q3,1,3.1675351346102003
2005 Q3,2,2.658137006052938
2005 Q3,3,1.9235946903347305
2005 Q3,4,1.9235946903347305
2005 Q4,1,3.968161185083678
2005 Q4,2,3.8306907055790353
2005 Q4,3,4.327897280129939
2005 Q4,4,4.327897280129939
2006 Q1,1,4.216013202393568
2006 Q1,2,3.538886635710667
2006 Q1,3,4.328046104531116
2006 Q1,4,4.328046104531116
2006 Q2,1,3.5296934959061534
2006 Q2,2,3.534027157171985
2006 Q2,3,3.12363678500394
2006 Q2,4,3.12363678500394
2006 Q3,1,2.875119647582444
2006 Q3,2,2.574837399122229
2006 Q3,3,2.91609978135661
2006 Q3,4,2.91609978135661
2006 Q4,1,3.012866146566438
2006 Q4,2,2.5448807442932866
2006 Q4,3,3.4420281992628716
2006 Q4,4,3.4420281992628716
2007 Q1,1,2.524686847963452
2007 Q1,2,2.976128215088228
2007 Q1,3,2.7867776828845554
2007 Q1,4,2.7867776828845554
2007 Q2,1,2.9548416913994897
2007 Q2,2,2.502162091073275
2007 Q2,3,1.64916650080563
2007 Q2,4,1.64916650080563
2007 Q3,1,3.0921570513608936
2007 Q3,2,3.1445292709923574
2007 Q3,3,2.7029981541473442
2007 Q3,4,2.7029981541473442
2007 Q4,1,3.297849599881006
2007 Q4,2,3.675377396160227
2007 Q4,3,1.7434112235758004
2007 Q4,4,1.7434112235758004
2008 Q1,1,2.6843289175259044
2008 Q1,2,2.155398399620029
2008 Q1,3,1.506564441492292
2008 Q1,4,1.506564441492292
2008 Q2,1,1.5131976438175503
2008 Q2,2,0.7193343354662032
2008 Q2,3,-0.7186238743912584
2008 Q2,4,-0.7186238743912584
2008 Q3,1,0.3327814887779181
2008 Q3,2,-0.9366977909883624
2008 Q3,3,-2.5994474345292726
2008 Q3,4,-2.5994474345292726
2008 Q4,1,-0.553307618172651
2008 Q4,2,-2.557639004179712
2008 Q4,3,-6.0723069395975156
2008 Q4,4,-6.0723069395975156
2009 Q1,1,-4.062041912118816
2009 Q1,2,-5.4857048594672
2009 Q1,3,-7.908025035775091
2009 Q1,4,-7.908025035775091
2009 Q2,1,-0.7760957759728913
2009 Q2,2,-2.6674432236774663
2009 Q2,3,-3.877510736787266
2009 Q2,4,-3.877510736787266
2009 Q3,1,4.431069925891393
2009 Q3,2,5.840841797594854
2009 Q3,3,5.226958573747667
2009 Q3,4,5.226958573747667
2009 Q4,1,2.423991187451699
2009 Q4,2,2.978800457796871
2009 Q4,3,3.4220831697698983
2009 Q4,4,3.4220831697698983
2010 Q1,1,4.169026856485783
2010 Q1,2,3.597093872890683
2010 Q1,3,4.566166547359683
2010 Q1,4,4.566166547359683
2010 Q2,1,4.695271994494159
2010 Q2,2,5.96940493468924
2010 Q2,3,5.883690358188919
2010 Q2,4,5.883690358188919
2010 Q3,1,4.046998609510287
2010 Q3,2,3.771313920017469
2010 Q3,3,3.2113377823004132
2010 Q3,4,3.2113377823004132
2010 Q4,1,3.336286574127917
2010 Q4,2,2.7768618642623792
2010 Q4,3,4.252266412326275
2010 Q4,4,4.252266412326275
2011 Q1,1,4.1426226012687914
2011 Q1,2,4.0009204940089935
2011 Q1,3,4.489461955163363
2011 Q1,4,4.489461955163363
2011 Q2,1,2.613648653102082
2011 Q2,2,2.6016221299717612
2011 Q2,3,2.8691928985983317
2011 Q2,4,2.8691928985983317
2011 Q3,1,3.2630868041615333
2011 Q3,2,2.4074419063816728
2011 Q3,3,2.5395261868533603
2011 Q3,4,2.5395261868533603
2011 Q4,1,3.522827043912677
2011 Q4,2,3.2220962074242885
2011 Q4,3,3.6253512608515246
2011 Q4,4,3.6253512608515246
2012 Q1,1,4.382246471303651
2012 Q1,2,4.572169549500108
2012 Q1,3,4.119738951772753
2012 Q1,4,4.119738951772753
2012 Q2,1,3.589545351318717
2012 Q2,2,3.4502912672266564
2012 Q2,3,2.740210038155117
2012 Q2,4,2.740210038155117
2012 Q3,1,3.0389811147346193
2012 Q3,2,2.1668037163408767
2012 Q3,3,2.1910671851016525
2012 Q3,4,2.1910671851016525
2012 Q4,1,3.3020301493533117
2012 Q4,2,4.246268478349979
2012 Q4,3,4.352293221863657
2012 Q4,4,4.352293221863657
2013 Q1,1,2.0632625617815705
2013 Q1,2,2.3658447950464767
2013 Q1,3,2.2160074992911163
2013 Q1,4,2.2160074992911163
2013 Q2,1,2.4417558587039707
2013 Q2,2,2.3430626928897884
2013 Q2,3,2.3116603776423443
2013 Q2,4,2.3116603776423443
2013 Q3,1,2.967014221438314
2013 Q3,2,4.117345792299848
2013 Q3,3,3.707397866966659
2013 Q3,4,3.707397866966659
2013 Q4,1,3.6340979508353857
2013 Q4,2,4.166210107886432
2013 Q4,3,4.126976328808678
2013 Q4,4,4.126976328808678
2014 Q1,1,2.3407128345948536
2014 Q1,2,3.1009463994302395
2014 Q1,3,3.3551912685675376
2014 Q1,4,3.3551912685675376
2014 Q2,1,4.309713399597641
2014 Q2,2,4.786900621569328
2014 Q2,3,4.825629354777088
2014 Q2,4,4.825629354777088
2014 Q3,1,3.586358937195558
2014 Q3,2,3.2616110934513407
2014 Q3,3,3.6511877764101754
2014 Q3,4,3.6511877764101754
2014 Q4,1,3.7826826506071636
