target_quarter,nowcast_month,prediction
1969 Q3,4,2.710609838778722
1969 Q4,1,3.5703154922311153
1969 Q4,2,3.1422754197189224
1969 Q4,3,1.7755659912088344
1969 Q4,4,1.7755659912088344
1970 Q1,1,-6.377913811959716
1970 Q1,2,-3.7220939853730064
1970 Q1,3,-4.098575295386722
1970 Q1,4,-4.098575295386722
1970 Q2,1,-2.4804505829305583
1970 Q2,2,-0.6152039508437017
1970 Q2,3,-0.36459935407893695
1970 Q2,4,-0.36459935407893695
1970 Q3,1,0.8713097038496151
1970 Q3,2,1.8064273161204802
1970 Q3,3,1.649892445011563
1970 Q3,4,1.649892445011563
1970 Q4,1,-7.417677563201643
1970 Q4,2,-4.861403290761778
1970 Q4,3,0.3723528682877948
1970 Q4,4,0.3723528682877948
1971 Q1,1,10.119704624317695
1971 Q1,2,6.565447372037873
1971 Q1,3,4.892737866141024
1971 Q1,4,4.892737866141024
1971 Q2,1,4.319536999388469
1971 Q2,2,4.483594140082365
1971 Q2,3,5.535695508347061
1971 Q2,4,5.535695508347061
1971 Q3,1,-5.052143424269433
1971 Q3,2,-1.3471869743856222
1971 Q3,3,2.8707297121536284
1971 Q3,4,2.8707297121536284
1971 Q4,1,4.929147985082443
1971 Q4,2,4.562081448496081
1971 Q4,3,5.271971187837961
1971 Q4,4,5.271971187837961
1972 Q1,1,6.205386244857358
1972 Q1,2,5.524908848134054
1972 Q1,3,7.959905100416355
1972 Q1,4,7.959905100416355
1972 Q2,1,6.435445282999243
1972 Q2,2,5.017178569913678
1972 Q2,3,4.598380682104711
1972 Q2,4,4.598380682104711
1972 Q3,1,3.6742404576658454
1972 Q3,2,5.789725701898179
1972 Q3,3,5.444269199473949
1972 Q3,4,5.444269199473949
1972 Q4,1,12.511418508972756
1972 Q4,2,9.899205863502011
1972 Q4,3,9.141408840275759
1972 Q4,4,9.141408840275759
1973 Q1,1,9.962963521450588
1973 Q1,2,8.321095188536614
1973 Q1,3,6.815373772884914
1973 Q1,4,6.815373772884914
1973 Q2,1,0.5161850439248301
1973 Q2,2,2.4542243953829352
1973 Q2,3,2.2133069149811986
1973 Q2,4,2.2133069149811986
1973 Q3,1,5.639607691819974
1973 Q3,2,1.163629213199233
1973 Q3,3,3.3618650831630377
1973 Q3,4,3.3618650831630377
1973 Q4,1,2.1485223595232497
1973 Q4,2,2.1952451133713855
1973 Q4,3,1.0895422559140284
1973 Q4,4,1.0895422559140284
1974 Q1,1,-1.1560148352833757
1974 Q1,2,-1.7881384289716733
1974 Q1,3,-0.7428293647456456
1974 Q1,4,-0.7428293647456456
1974 Q2,1,3.4963018815914566
1974 Q2,2,3.9738204169799625
1974 Q2,3,2.26352456359339
1974 Q2,4,2.26352456359339
1974 Q3,1,3.621558873369847
1974 Q3,2,3.119285431879117
1974 Q3,3,0.13260930674743854
1974 Q3,4,0.13260930674743854
1974 Q4,1,-2.7326433817418994
1974 Q4,2,-6.399652297180594
1974 Q4,3,-7.444058801163216
1974 Q4,4,-7.444058801163216
1975 Q1,1,1.0615473023037012
1975 Q1,2,-0.5696601094966325
1975 Q1,3,-1.5411385028636513
1975 Q1,4,-1.5411385028636513
1975 Q2,1,-2.723896227520145
1975 Q2,2,3.258999331510684
1975 Q2,3,2.746610746234383
1975 Q2,4,2.746610746234383
1975 Q3,1,3.668281699509338
1975 Q3,2,5.592433944531053
1975 Q3,3,5.491354968434086
1975 Q3,4,5.491354968434086
1975 Q4,1,3.94808330938891
1975 Q4,2,5.939702892102832
1975 Q4,3,5.53445119585204
1975 Q4,4,5.53445119585204
1976 Q1,1,12.110780434534284
1976 Q1,2,9.78690115997884
1976 Q1,3,8.210735750873162
1976 Q1,4,8.210735750873162
1976 Q2,1,11.890005361800103
1976 Q2,2,3.7284926323205667
1976 Q2,3,4.15597081760973
1976 Q2,4,4.15597081760973
1976 Q3,1,1.7321967561975924
1976 Q3,2,2.189770429818024
1976 Q3,3,2.684760166831084
1976 Q3,4,2.684760166831084
1976 Q4,1,2.7047460735971285
1976 Q4,2,4.284872716359182
1976 Q4,3,6.256516889602338
1976 Q4,4,6.256516889602338
1977 Q1,1,2.097363836603129
1977 Q1,2,3.9777987460125503
1977 Q1,3,4.917069959595903
1977 Q1,4,4.917069959595903
1977 Q2,1,6.475186105239334
1977 Q2,2,4.898550693334431
1977 Q2,3,3.9992715784666846
1977 Q2,4,3.9992715784666846
1977 Q3,1,5.5108857486554745
1977 Q3,2,3.966157869434368
1977 Q3,3,4.4841784030041
1977 Q3,4,4.4841784030041
1977 Q4,1,7.953003477334542
1977 Q4,2,6.59078161180118
1977 Q4,3,6.588884338820457
1977 Q4,4,6.588884338820457
1978 Q1,1,-1.9950893203843139
1978 Q1,2,2.4593102522950545
1978 Q1,3,5.3650335529296305
1978 Q1,4,5.3650335529296305
1978 Q2,1,7.957087063276018
1978 Q2,2,7.678513721367211
1978 Q2,3,6.899776988251741
1978 Q2,4,6.899776988251741
1978 Q3,1,0.726225703149407
1978 Q3,2,5.379892717017942
1978 Q3,3,3.6139637942474963
1978 Q3,4,3.6139637942474963
1978 Q4,1,3.7049053176084574
1978 Q4,2,4.796661068146934
1978 Q4,3,4.5936438523773795
1978 Q4,4,4.5936438523773795
1979 Q1,1,1.1323986437617768
1979 Q1,2,2.4839724326893977
1979 Q1,3,2.8456937024531492
1979 Q1,4,2.8456937024531492
1979 Q2,1,-0.8802210971764486
1979 Q2,2,2.340103660634819
1979 Q2,3,3.659934660921345
1979 Q2,4,3.659934660921345
1979 Q3,1,0.8347068914868028
1979 Q3,2,2.5909101852410883
1979 Q3,3,2.8174390492963086
1979 Q3,4,2.8174390492963086
1979 Q4,1,-0.7579252240962866
1979 Q4,2,0.4801087330625835
1979 Q4,3,-0.03251535626220381
1979 Q4,4,-0.03251535626220381
1980 Q1,1,2.830829072476926
1980 Q1,2,-0.2517228357276764
1980 Q1,3,-0.7950856932163162
1980 Q1,4,-0.7950856932163162
1980 Q2,1,-11.101404412817022
1980 Q2,2,-8.988855221995157
1980 Q2,3,-5.884953032927806
1980 Q2,4,-5.884953032927806
1980 Q3,1,-1.1144785679437375
1980 Q3,2,0.28203072047503897
1980 Q3,3,0.7435255699934089
1980 Q3,4,0.7435255699934089
1980 Q4,1,10.750697172747032
1980 Q4,2,7.357367028790899
1980 Q4,3,6.242797540827978
1980 Q4,4,6.242797540827978
1981 Q1,1,2.545148957676728
1981 Q1,2,1.536755474582254
1981 Q1,3,2.1933348870057676
1981 Q1,4,2.1933348870057676
1981 Q2,1,-0.2498998222458273
1981 Q2,2,1.0171216762021058
1981 Q2,3,1.9229237856041312
1981 Q2,4,1.9229237856041312
1981 Q3,1,1.3670222969458496
1981 Q3,2,2.4512809844396237
1981 Q3,3,0.1050690757877395
1981 Q3,4,0.1050690757877395
1981 Q4,1,-3.3786657431057683
1981 Q4,2,-3.145902564267786
1981 Q4,3,-1.8677091449426073
1981 Q4,4,-1.8677091449426073
1982 Q1,1,-3.455466557341609
1982 Q1,2,-1.3705503535278285
1982 Q1,3,-1.7399821205364672
1982 Q1,4,-1.7399821205364672
1982 Q2,1,-0.9850440010019932
1982 Q2,2,-0.4549145445446645
1982 Q2,3,-1.4163720975863687
1982 Q2,4,-1.4163720975863687
1982 Q3,1,-0.14015476738584898
1982 Q3,2,-0.9246241811185121
1982 Q3,3,0.10510904093682716
1982 Q3,4,0.10510904093682716
1982 Q4,1,-1.6477932595519023
1982 Q4,2,-0.8341284244341991
1982 Q4,3,0.6491783693630371
1982 Q4,4,0.6491783693630371
1983 Q1,1,6.11526214779612
1983 Q1,2,4.307385615559655
1983 Q1,3,5.48219174138995
1983 Q1,4,5.48219174138995
1983 Q2,1,8.938315205778235
1983 Q2,2,6.675425428372308
1983 Q2,3,7.956657900139094
1983 Q2,4,7.956657900139094
1983 Q3,1,5.381331949088871
1983 Q3,2,4.9583937235950755
1983 Q3,3,7.253402969529133
1983 Q3,4,7.253402969529133
1983 Q4,1,8.064047596128756
1983 Q4,2,6.4026989698647006
1983 Q4,3,7.289808272006154
1983 Q4,4,7.289808272006154
1984 Q1,1,9.869030291602584
1984 Q1,2,5.671745507221354
1984 Q1,3,6.261048538757648
1984 Q1,4,6.261048538757648
1984 Q2,1,6.449334641245055
1984 Q2,2,5.131662146750912
1984 Q2,3,6.772988525547224
1984 Q2,4,6.772988525547224
1984 Q3,1,1.1880966449389314
1984 Q3,2,2.08195125016472
1984 Q3,3,3.196573434423636
1984 Q3,4,3.196573434423636
1984 Q4,1,1.5729749086192273
1984 Q4,2,6.371524250377489
1984 Q4,3,5.142253089731718
1984 Q4,4,5.142253089731718
1985 Q1,1,7.274187950552223
1985 Q1,2,4.358886717233211
1985 Q1,3,4.039283358417138
1985 Q1,4,4.039283358417138
1985 Q2,1,3.65565572597531
1985 Q2,2,4.93856203886523
1985 Q2,3,3.567320927857719
1985 Q2,4,3.567320927857719
1985 Q3,1,3.8080230509887008
1985 Q3,2,5.897412328513757
1985 Q3,3,6.603675513286609
1985 Q3,4,6.603675513286609
1985 Q4,1,-5.35139097460552
1985 Q4,2,1.7591270525646676
1985 Q4,3,2.520191530444202
1985 Q4,4,2.520191530444202
1986 Q1,1,3.9713995157772346
1986 Q1,2,0.6990797129285835
1986 Q1,3,1.7539453391922093
1986 Q1,4,1.7539453391922093
1986 Q2,1,7.459465318234473
1986 Q2,2,4.817498081901674
1986 Q2,3,3.466269800470884
1986 Q2,4,3.466269800470884
1986 Q3,1,6.043174037857572
1986 Q3,2,4.779013682579066
1986 Q3,3,6.9983599861943695
1986 Q3,4,6.9983599861943695
1986 Q4,1,0.36289932062612884
1986 Q4,2,0.4860249258475915
1986 Q4,3,4.025683086898531
1986 Q4,4,4.025683086898531
1987 Q1,1,-6.443347164462395
1987 Q1,2,2.355979826605301
1987 Q1,3,3.1884984465048793
1987 Q1,4,3.1884984465048793
1987 Q2,1,4.183572138369474
1987 Q2,2,3.9662227970043697
1987 Q2,3,3.9407731442272502
1987 Q2,4,3.9407731442272502
1987 Q3,1,7.174549066797413
1987 Q3,2,7.94459776658126
1987 Q3,3,5.42768783105816
1987 Q3,4,5.42768783105816
1987 Q4,1,6.196679834750634
1987 Q4,2,4.672549785988663
1987 Q4,3,5.140380430920373
1987 Q4,4,5.140380430920373
1988 Q1,1,5.10502869541215
1988 Q1,2,4.564772202131194
1988 Q1,3,4.686748853553065
1988 Q1,4,4.686748853553065
1988 Q2,1,6.594212961482945
1988 Q2,2,4.980364846160568
1988 Q2,3,5.549857815733539
1988 Q2,4,5.549857815733539
1988 Q3,1,1.0881061087333646
1988 Q3,2,1.6272687912871198
1988 Q3,3,2.8427006940326542
1988 Q3,4,2.8427006940326542
1988 Q4,1,4.7820804979340075
1988 Q4,2,5.004121932042075
1988 Q4,3,5.041963446602537
1988 Q4,4,5.041963446602537
1989 Q1,1,3.9273733568753895
1989 Q1,2,3.6708345099785276
1989 Q1,3,3.005066068056152
1989 Q1,4,3.005066068056152
1989 Q2,1,4.153874181796961
1989 Q2,2,1.9171849485144727
1989 Q2,3,2.220231875605425
1989 Q2,4,2.220231875605425
1989 Q3,1,-1.5254934080511449
1989 Q3,2,2.8043174537766244
1989 Q3,3,2.223311383750629
1989 Q3,4,2.223311383750629
1989 Q4,1,2.0091709215098636
1989 Q4,2,1.9588419441428733
1989 Q4,3,2.9852841826236314
1989 Q4,4,2.9852841826236314
1990 Q1,1,3.6673370291701533
1990 Q1,2,3.2064855259825302
1990 Q1,3,3.902687781129477
1990 Q1,4,3.902687781129477
1990 Q2,1,0.49732163941609797
1990 Q2,2,0.6785889870386312
1990 Q2,3,1.2096372246826625
1990 Q2,4,1.2096372246826625
1990 Q3,1,-0.2651299712766151
1990 Q3,2,-0.32894768913719186
1990 Q3,3,-0.5059413612514394
1990 Q3,4,-0.5059413612514394
1990 Q4,1,-1.9177868160612206
1990 Q4,2,-2.795815323145708
1990 Q4,3,-2.083396581916543
1990 Q4,4,-2.083396581916543
1991 Q1,1,-3.92797723307088
1991 Q1,2,-2.088501703433617
1991 Q1,3,-1.2619124633727838
1991 Q1,4,-1.2619124633727838
1991 Q2,1,-0.6785794521143802
1991 Q2,2,0.525476355201425
1991 Q2,3,0.024669059520026515
1991 Q2,4,0.024669059520026515
1991 Q3,1,5.941619424412866
1991 Q3,2,3.392643474617878
1991 Q3,3,3.0555734287137266
1991 Q3,4,3.0555734287137266
1991 Q4,1,-1.6581052391654914
1991 Q4,2,0.9514770570225889
1991 Q4,3,0.9100740963033698
1991 Q4,4,0.9100740963033698
1992 Q1,1,4.7167845575614935
1992 Q1,2,3.450511551508764
1992 Q1,3,3.629507152773663
1992 Q1,4,3.629507152773663
1992 Q2,1,3.3764207296126516
1992 Q2,2,3.168757316942662
1992 Q2,3,2.2165365343947343
1992 Q2,4,2.2165365343947343
1992 Q3,1,5.394927080705848
1992 Q3,2,3.83365881928612
1992 Q3,3,4.2623848665727495
1992 Q3,4,4.2623848665727495
1992 Q4,1,5.825930263869033
1992 Q4,2,3.7263260109078837
1992 Q4,3,3.0037863444678776
1992 Q4,4,3.0037863444678776
1993 Q1,1,6.432264842823427
1993 Q1,2,5.984389333859829
1993 Q1,3,4.02065271417586
1993 Q1,4,4.02065271417586
1993 Q2,1,4.083506639731381
1993 Q2,2,4.373462828701145
1993 Q2,3,3.9365367232109874
1993 Q2,4,3.9365367232109874
1993 Q3,1,5.790216748708884
1993 Q3,2,4.256267376848243
1993 Q3,3,4.395124415805823
1993 Q3,4,4.395124415805823
1993 Q4,1,5.128522518120505
1993 Q4,2,4.912205498396632
1993 Q4,3,5.001250697126361
1993 Q4,4,5.001250697126361
1994 Q1,1,1.3222663358175861
1994 Q1,2,2.9787648190822225
1994 Q1,3,3.8979529462232736
1994 Q1,4,3.8979529462232736
1994 Q2,1,7.159431850846255
1994 Q2,2,5.538971547318633
1994 Q2,3,5.193114593152873
1994 Q2,4,5.193114593152873
1994 Q3,1,2.3368614066274858
1994 Q3,2,4.119720578690571
1994 Q3,3,4.073929744366116
1994 Q3,4,4.073929744366116
1994 Q4,1,2.9652927952794603
1994 Q4,2,4.86999444956025
1994 Q4,3,5.476202050071287
1994 Q4,4,5.476202050071287
1995 Q1,1,3.799040791238808
1995 Q1,2,2.0059328663690876
1995 Q1,3,3.812859271171247
1995 Q1,4,3.812859271171247
1995 Q2,1,-1.1540991602375317
1995 Q2,2,-0.4530237936767101
1995 Q2,3,2.68300522657643
1995 Q2,4,2.68300522657643
1995 Q3,1,-0.28724553141049336
1995 Q3,2,1.7268297867129614
1995 Q3,3,3.202034097459843
1995 Q3,4,3.202034097459843
1995 Q4,1,0.7745761062684506
1995 Q4,2,2.4462345511133297
1995 Q4,3,3.0899777326420192
1995 Q4,4,3.0899777326420192
1996 Q1,1,-1.3403970080834773
1996 Q1,2,3.2115522391615476
1996 Q1,3,3.172969726065365
1996 Q1,4,3.172969726065365
1996 Q2,1,4.563197955457643
1996 Q2,2,4.662315675668586
1996 Q2,3,4.9221353415227895
1996 Q2,4,4.9221353415227895
1996 Q3,1,3.194460747887289
1996 Q3,2,3.4278022810702353
1996 Q3,3,3.3806991516285327
1996 Q3,4,3.3806991516285327
1996 Q4,1,1.5269607109930665
1996 Q4,2,3.5710289834972877
1996 Q4,3,4.007492530415891
1996 Q4,4,4.007492530415891
1997 Q1,1,3.185412294383739
1997 Q1,2,4.063727943008166
1997 Q1,3,4.24180446672437
1997 Q1,4,4.24180446672437
1997 Q2,1,1.7433760029662286
1997 Q2,2,2.388596882732836
1997 Q2,3,3.6794750631928688
1997 Q2,4,3.6794750631928688
1997 Q3,1,5.208696254658258
1997 Q3,2,5.984374978750779
1997 Q3,3,5.037712883693939
1997 Q3,4,5.037712883693939
1997 Q4,1,6.966953553445173
1997 Q4,2,6.8436770669761575
1997 Q4,3,5.681976837545704
1997 Q4,4,5.681976837545704
1998 Q1,1,4.87139139136455
1998 Q1,2,4.704759442435211
1998 Q1,3,4.017443140856033
1998 Q1,4,4.017443140856033
1998 Q2,1,11.822587196824514
1998 Q2,2,7.767614834400806
1998 Q2,3,4.582788327514522
1998 Q2,4,4.582788327514522
1998 Q3,1,3.2403504416698734
1998 Q3,2,4.684650348963303
1998 Q3,3,4.859080560922121
1998 Q3,4,4.859080560922121
1998 Q4,1,5.515776474372984
1998 Q4,2,5.166640609214391
1998 Q4,3,5.188927317227426
1998 Q4,4,5.188927317227426
1999 Q1,1,1.944332311086784
1999 Q1,2,3.8682546053776345
1999 Q1,3,3.8612392966016746
1999 Q1,4,3.8612392966016746
1999 Q2,1,4.2858153591648955
1999 Q2,2,4.43566332313619
1999 Q2,3,3.962115631161258
1999 Q2,4,3.962115631161258
1999 Q3,1,5.5543675228407805
1999 Q3,2,5.114523706743837
1999 Q3,3,4.359072150459184
1999 Q3,4,4.359072150459184
1999 Q4,1,6.213788331843434
1999 Q4,2,5.801630144602393
1999 Q4,3,6.218610190591284
1999 Q4,4,6.218610190591284
2000 Q1,1,4.098700820938023
2000 Q1,2,4.256652791146994
2000 Q1,3,4.707728808344659
2000 Q1,4,4.707728808344659
2000 Q2,1,3.6092959532733153
2000 Q2,2,2.7142089204161506
2000 Q2,3,3.277496217272857
2000 Q2,4,3.277496217272857
2000 Q3,1,1.6290697759952835
2000 Q3,2,1.1772068921282315
2000 Q3,3,2.9822457116172867
2000 Q3,4,2.9822457116172867
2000 Q4,1,-0.8332966872270036
2000 Q4,2,0.16897484166073085
2000 Q4,3,1.5286991590012193
2000 Q4,4,1.5286991590012193
2001 Q1,1,0.052349767777847056
2001 Q1,2,-0.5622281368081299
2001 Q1,3,-0.6019580567301115
2001 Q1,4,-0.6019580567301115
2001 Q2,1,0.5226512539256796
2001 Q2,2,0.0874636515478664
2001 Q2,3,0.4579156471273602
2001 Q2,4,0.4579156471273602
2001 Q3,1,-2.0531655940379805
2001 Q3,2,-0.8703339783978745
2001 Q3,3,-2.698686087890652
2001 Q3,4,-2.698686087890652
2001 Q4,1,5.433333604091053
2001 Q4,2,1.7357669865679435
2001 Q4,3,0.8476468341098935
2001 Q4,4,0.8476468341098935
2002 Q1,1,1.4160846722247777
2002 Q1,2,2.0112079547903394
2002 Q1,3,2.156048217966283
2002 Q1,4,2.156048217966283
2002 Q2,1,3.5101443094477927
2002 Q2,2,2.1706073468021714
2002 Q2,3,2.726999923328294
2002 Q2,4,2.726999923328294
2002 Q3,1,3.16597609706912
2002 Q3,2,3.5053166409102374
2002 Q3,3,1.8632527470084637
2002 Q3,4,1.8632527470084637
2002 Q4,1,3.151768153809377
2002 Q4,2,3.371901368084149
2002 Q4,3,2.684595979767617
2002 Q4,4,2.684595979767617
2003 Q1,1,2.7044424956812825
2003 Q1,2,1.9438207278989466
2003 Q1,3,1.5942751918065572
2003 Q1,4,1.5942751918065572
2003 Q2,1,1.135425306535089
2003 Q2,2,2.435117989699258
2003 Q2,3,2.5036071069720114
2003 Q2,4,2.5036071069720114
2003 Q3,1,0.48025365004342824
2003 Q3,2,2.9097024807419523
2003 Q3,3,2.9321533896754497
2003 Q3,4,2.9321533896754497
2003 Q4,1,3.8539293265556647
2003 Q4,2,4.9157334544393905
2003 Q4,3,4.13013610591334
2003 Q4,4,4.13013610591334
2004 Q1,1,2.885963415969636
2004 Q1,2,3.7236986329869035
2004 Q1,3,4.192169835427124
2004 Q1,4,4.192169835427124
2004 Q2,1,5.14520852342571
2004 Q2,2,4.049545402826317
2004 Q2,3,2.7515835688793473
2004 Q2,4,2.7515835688793473
2004 Q3,1,6.234382636172906
2004 Q3,2,5.10266830378105
2004 Q3,3,4.927987378463531
2004 Q3,4,4.927987378463531
2004 Q4,1,2.7680396441345114
2004 Q4,2,2.9791090308476713
2004 Q4,3,3.5357584897840395
2004 Q4,4,3.5357584897840395
2005 Q1,1,3.179522209529392
2005 Q1,2,3.2859668967871283
2005 Q1,3,3.569864947117204
2005 Q1,4,3.569864947117204
2005 Q2,1,6.536440249025038
2005 Q2,2,3.4897912162339475
2005 Q2,3,4.883151530725668
2005 Q2,4,4.883151530725668
2005 Q3,1,3.8178683529328965
2005 Q3,2,2.3184613565829952
2005 Q3,3,2.489121913804133
2005 Q3,4,2.489121913804133
2005 Q4,1,3.9386339073999386
2005 Q4,2,3.481686339242331
2005 Q4,3,3.827507290708083
2005 Q4,4,3.827507290708083
2006 Q1,1,4.841390331582447
2006 Q1,2,3.17868944925378
2006 Q1,3,4.1595803852156665
2006 Q1,4,4.1595803852156665
2006 Q2,1,3.507889161721467
2006 Q2,2,3.107712695789322
2006 Q2,3,2.728587571307115
2006 Q2,4,2.728587571307115
2006 Q3,1,2.551662658318776
2006 Q3,2,2.483719627957041
2006 Q3,3,3.0743184753336203
2006 Q3,4,3.0743184753336203
2006 Q4,1,1.8102212748650623
2006 Q4,2,1.4834006701729119
2006 Q4,3,2.859786709386333
2006 Q4,4,2.859786709386333
2007 Q1,1,2.169046549590316
2007 Q1,2,2.7830270706429223
2007 Q1,3,2.9219225959529553
2007 Q1,4,2.9219225959529553
2007 Q2,1,1.1840524602030529
2007 Q2,2,1.7407704550137248
2007 Q2,3,1.6038815761222613
2007 Q2,4,1.6038815761222613
2007 Q3,1,2.740920796627997
2007 Q3,2,2.732860265386175
2007 Q3,3,2.3909155145434755
2007 Q3,4,2.3909155145434755
2007 Q4,1,3.5977814154045458
2007 Q4,2,3.6427859883333635
2007 Q4,3,1.7089657565012568
2007 Q4,4,1.7089657565012568
2008 Q1,1,1.6733457035692814
2008 Q1,2,0.9981049131843553
2008 Q1,3,0.7289718570893919
2008 Q1,4,0.7289718570893919
2008 Q2,1,-1.4366232965919323
2008 Q2,2,-0.20405867644044928
2008 Q2,3,-0.5526014495268567
2008 Q2,4,-0.5526014495268567
2008 Q3,1,-3.8592957954165703
2008 Q3,2,-3.200670532917955
2008 Q3,3,-3.7521971096695412
2008 Q3,4,-3.7521971096695412
2008 Q4,1,-5.257232110453083
2008 Q4,2,-6.017723896483782
2008 Q4,3,-7.351233018909509
2008 Q4,4,-7.351233018909509
2009 Q1,1,-7.6527074023598125
2009 Q1,2,-7.150537774850176
2009 Q1,3,-7.300723243988708
2009 Q1,4,-7.300723243988708
2009 Q2,1,-3.3950155750275988
2009 Q2,2,-3.987187985486625
2009 Q2,3,-3.9327041930646254
2009 Q2,4,-3.9327041930646254
2009 Q3,1,6.897162015632297
2009 Q3,2,6.248793082393803
2009 Q3,3,3.985636807097117
2009 Q3,4,3.985636807097117
2009 Q4,1,0.2630946647303083
2009 Q4,2,1.7635528386739308
2009 Q4,3,2.2473836365615094
2009 Q4,4,2.2473836365615094
2010 Q1,1,3.853279617429069
2010 Q1,2,2.5939132637444744
2010 Q1,3,3.7195035897462345
2010 Q1,4,3.7195035897462345
2010 Q2,1,5.292910279552309
2010 Q2,2,5.375481030184987
2010 Q2,3,4.134203106720715
2010 Q2,4,4.134203106720715
2010 Q3,1,2.736524809346725
2010 Q3,2,2.509659421436324
2010 Q3,3,1.831494771890144
2010 Q3,4,1.831494771890144
2010 Q4,1,2.8726739866834734
2010 Q4,2,2.3963889888229786
2010 Q4,3,3.224004296501038
2010 Q4,4,3.224004296501038
2011 Q1,1,1.728220814271213
2011 Q1,2,1.7851230951388422
2011 Q1,3,2.880034283053619
2011 Q1,4,2.880034283053619
2011 Q2,1,0.3533629764010855
2011 Q2,2,1.0875203702089116
2011 Q2,3,2.004303587374913
2011 Q2,4,2.004303587374913
2011 Q3,1,0.9367037271521266
2011 Q3,2,0.21189392361718884
2011 Q3,3,1.5230449944967206
2011 Q3,4,1.5230449944967206
2011 Q4,1,2.657861587601148
2011 Q4,2,1.7928858263098477
2011 Q4,3,2.2207126850206618
2011 Q4,4,2.2207126850206618
2012 Q1,1,4.24888307339076
2012 Q1,2,3.777563948240048
2012 Q1,3,3.061526296083514
2012 Q1,4,3.061526296083514
2012 Q2,1,2.4127259412366784
2012 Q2,2,2.621697483114006
2012 Q2,3,1.8259502166681738
2012 Q2,4,1.8259502166681738
2012 Q3,1,2.2236054720735794
2012 Q3,2,1.3863184907265755
2012 Q3,3,1.506246038673309
2012 Q3,4,1.506246038673309
2012 Q4,1,2.256936234310394
2012 Q4,2,3.021942619277193
2012 Q4,3,2.497535285068554
2012 Q4,4,2.497535285068554
2013 Q1,1,2.520145900147967
2013 Q1,2,3.0473555627145315
2013 Q1,3,2.56587284171441
2013 Q1,4,2.56587284171441
2013 Q2,1,0.3099017270244975
2013 Q2,2,1.5416804391548915
2013 Q2,3,1.9102980253061226
2013 Q2,4,1.9102980253061226
2013 Q3,1,2.2677696039772997
2013 Q3,2,3.639738127819993
2013 Q3,3,3.0443865188923156
2013 Q3,4,3.0443865188923156
2013 Q4,1,3.676957731331787
2013 Q4,2,3.9657294202480986
2013 Q4,3,3.3003763118143135
2013 Q4,4,3.3003763118143135
2014 Q1,1,-0.02424897632360512
2014 Q1,2,2.35931868958822
2014 Q1,3,2.9377879823945086
2014 Q1,4,2.9377879823945086
2014 Q2,1,5.315476640922583
2014 Q2,2,4.660757941955397
2014 Q2,3,4.28064439832364
2014 Q2,4,4.28064439832364
2014 Q3,1,2.878799286845371
2014 Q3,2,3.056226300527166
2014 Q3,3,3.0789397280390567
