target_quarter,nowcast_month,prediction
1974 Q1,2,0.5540908136902825
1974 Q1,3,-0.0686084142246205
1974 Q1,4,-0.0686084142246205
1974 Q2,1,3.2257825003019587
1974 Q2,2,3.4367783477076124
1974 Q2,3,1.9783844857229236
1974 Q2,4,1.9783844857229236
1974 Q3,1,3.535063122233268
1974 Q3,2,2.90800853710826
1974 Q3,3,-0.101813437744538
1974 Q3,4,-0.101813437744538
1974 Q4,1,1.349140860954183
1974 Q4,2,-3.574713853549457
1974 Q4,3,-7.674274398148962
1974 Q4,4,-7.674274398148962
1975 Q1,1,0.5737006272270534
1975 Q1,2,-1.5945812473429086
1975 Q1,3,-3.729832047851846
1975 Q1,4,-3.729832047851846
1975 Q2,1,-0.4347541153228778
1975 Q2,2,1.8629809485545366
1975 Q2,3,2.4667761055311455
1975 Q2,4,2.4667761055311455
1975 Q3,1,2.7629443215793916
1975 Q3,2,5.234029654003297
1975 Q3,3,5.882999722659851
1975 Q3,4,5.882999722659851
1975 Q4,1,4.05523149961854
1975 Q4,2,5.319571979869072
1975 Q4,3,5.3267774715325364
1975 Q4,4,5.3267774715325364
1976 Q1,1,6.983138474156178
1976 Q1,2,8.2311122681436
1976 Q1,3,8.610476704683403
1976 Q1,4,8.610476704683403
1976 Q2,1,7.292599134042877
1976 Q2,2,4.9044251399719325
1976 Q2,3,4.49627417207577
1976 Q2,4,4.49627417207577
1976 Q3,1,2.8365076535490763
1976 Q3,2,2.6838264128776936
1976 Q3,3,2.964830816282213
1976 Q3,4,2.964830816282213
1976 Q4,1,2.5375838061911624
1976 Q4,2,4.210182347651978
1976 Q4,3,5.93789666658163
1976 Q4,4,5.93789666658163
1977 Q1,1,3.154918974945004
1977 Q1,2,3.96580249566673
1977 Q1,3,4.9622545837852154
1977 Q1,4,4.9622545837852154
1977 Q2,1,5.231631888150799
1977 Q2,2,5.041709029000211
1977 Q2,3,3.9665702926936675
1977 Q2,4,3.9665702926936675
1977 Q3,1,4.337514217747894
1977 Q3,2,3.7354888727762283
1977 Q3,3,4.404118023308257
1977 Q3,4,4.404118023308257
1977 Q4,1,5.473224576368455
1977 Q4,2,5.6162656373821465
1977 Q4,3,6.7958110276046035
1977 Q4,4,6.7958110276046035
1978 Q1,1,2.1402483020902787
1978 Q1,2,2.8532571814957395
1978 Q1,3,4.845910605752952
1978 Q1,4,4.845910605752952
1978 Q2,1,5.066794603533973
1978 Q2,2,5.952495519174708
1978 Q2,3,6.409088747087251
1978 Q2,4,6.409088747087251
1978 Q3,1,3.117856304427536
1978 Q3,2,4.9500831373633165
1978 Q3,3,3.70805534287004
1978 Q3,4,3.70805534287004
1978 Q4,1,4.25615671251418
1978 Q4,2,4.410682051267184
1978 Q4,3,4.086707434180983
1978 Q4,4,4.086707434180983
1979 Q1,1,3.1806203446826955
1979 Q1,2,3.5190570407079225
1979 Q1,3,3.0835355495590133
1979 Q1,4,3.0835355495590133
1979 Q2,1,2.00635512082343
1979 Q2,2,2.8601152327273365
1979 Q2,3,3.531156893311201
1979 Q2,4,3.531156893311201
1979 Q3,1,3.1735406856754347
1979 Q3,2,2.390189832792913
1979 Q3,3,2.755350328182793
1979 Q3,4,2.755350328182793
1979 Q4,1,1.941591910720348
1979 Q4,2,1.5076675193161395
1979 Q4,3,0.3787343451260101
1979 Q4,4,0.3787343451260101
1980 Q1,1,2.539571663038844
1980 Q1,2,0.680457126343647
1980 Q1,3,-0.7544891055147857
1980 Q1,4,-0.7544891055147857
1980 Q2,1,-2.4410636701011654
1980 Q2,2,-5.962171116079823
1980 Q2,3,-5.749405837091887
1980 Q2,4,-5.749405837091887
1980 Q3,1,-0.027594207560774353
1980 Q3,2,1.2393749315585554
1980 Q3,3,1.3608710400879156
1980 Q3,4,1.3608710400879156
1980 Q4,1,6.470551376551683
1980 Q4,2,7.155114287238183
1980 Q4,3,7.4979233572315795
1980 Q4,4,7.4979233572315795
1981 Q1,1,3.0317708596382924
1981 Q1,2,2.211941929711568
1981 Q1,3,2.7175633697413075
1981 Q1,4,2.7175633697413075
1981 Q2,1,3.2465144581453664
1981 Q2,2,2.7803000883942457
1981 Q2,3,2.622352825335575
1981 Q2,4,2.622352825335575
1981 Q3,1,3.523243089424852
1981 Q3,2,3.7484691689482013
1981 Q3,3,1.430902543849763
1981 Q3,4,1.430902543849763
1981 Q4,1,0.4409775814070769
1981 Q4,2,-1.675672047071494
1981 Q4,3,-1.862397728560583
1981 Q4,4,-1.862397728560583
1982 Q1,1,0.4678243177972475
1982 Q1,2,0.46618959625853806
1982 Q1,3,-1.2722116242534285
1982 Q1,4,-1.2722116242534285
1982 Q2,1,1.0877749945162498
1982 Q2,2,0.6083536222665114
1982 Q2,3,-0.4662819068521473
1982 Q2,4,-0.4662819068521473
1982 Q3,1,1.5902626488341975
1982 Q3,2,0.5821828396688389
1982 Q3,3,0.6029230486315882
1982 Q3,4,0.6029230486315882
1982 Q4,1,-0.10582029233177748
1982 Q4,2,-0.6479388780585624
1982 Q4,3,0.5159012335081348
1982 Q4,4,0.5159012335081348
1983 Q1,1,4.661399642923935
1983 Q1,2,4.817249510902096
1983 Q1,3,6.444464413033712
1983 Q1,4,6.444464413033712
1983 Q2,1,5.899887179249152
1983 Q2,2,6.287621706679005
1983 Q2,3,7.9222923913593295
1983 Q2,4,7.9222923913593295
1983 Q3,1,5.328631699774439
1983 Q3,2,5.758478122510178
1983 Q3,3,7.644486993305576
1983 Q3,4,7.644486993305576
1983 Q4,1,6.916663168701592
1983 Q4,2,7.052883611537811
1983 Q4,3,8.331226398865523
1983 Q4,4,8.331226398865523
1984 Q1,1,6.5186072871465885
1984 Q1,2,5.856621776980999
1984 Q1,3,6.578828334758763
1984 Q1,4,6.578828334758763
1984 Q2,1,5.179557585047894
1984 Q2,2,4.800597234248231
1984 Q2,3,6.727378850240898
1984 Q2,4,6.727378850240898
1984 Q3,1,3.024098050494848
1984 Q3,2,2.666458921772097
1984 Q3,3,3.1413694050025005
1984 Q3,4,3.1413694050025005
1984 Q4,1,2.3005449075721054
1984 Q4,2,4.598304808787313
1984 Q4,3,4.5425026238925605
1984 Q4,4,4.5425026238925605
1985 Q1,1,4.336440019276076
1985 Q1,2,3.4147860108719765
1985 Q1,3,3.0788543360449196
1985 Q1,4,3.0788543360449196
1985 Q2,1,2.6557488467094794
1985 Q2,2,3.3843544739274427
1985 Q2,3,2.735503244429471
1985 Q2,4,2.735503244429471
1985 Q3,1,2.7350779812306536
1985 Q3,2,4.414650321051896
1985 Q3,3,5.706406675281421
1985 Q3,4,5.706406675281421
1985 Q4,1,1.071353401246522
1985 Q4,2,2.502506685047718
1985 Q4,3,2.6675841707433947
1985 Q4,4,2.6675841707433947
1986 Q1,1,3.947911433788771
1986 Q1,2,1.7450149898443381
1986 Q1,3,1.76224278193444
1986 Q1,4,1.76224278193444
1986 Q2,1,4.367594811272625
1986 Q2,2,3.781156231406119
1986 Q2,3,3.1718664781085484
1986 Q2,4,3.1718664781085484
1986 Q3,1,4.046660091142753
1986 Q3,2,4.019427609815192
1986 Q3,3,5.902233999850649
1986 Q3,4,5.902233999850649
1986 Q4,1,2.447671972884974
1986 Q4,2,1.5553349182237202
1986 Q4,3,3.8736559423869172
1986 Q4,4,3.8736559423869172
1987 Q1,1,0.5225415808711729
1987 Q1,2,2.3340281977957975
1987 Q1,3,2.7310943205202296
1987 Q1,4,2.7310943205202296
1987 Q2,1,3.519105619647095
1987 Q2,2,3.6398968769417688
1987 Q2,3,3.4137488619077647
1987 Q2,4,3.4137488619077647
1987 Q3,1,4.607711274878983
1987 Q3,2,6.713329370664988
1987 Q3,3,5.631762351407517
1987 Q3,4,5.631762351407517
1987 Q4,1,5.068120825425707
1987 Q4,2,4.611958531834367
1987 Q4,3,5.520270281343884
1987 Q4,4,5.520270281343884
1988 Q1,1,3.4032388927719612
1988 Q1,2,3.65159473459363
1988 Q1,3,3.592560116154421
1988 Q1,4,3.592560116154421
1988 Q2,1,5.261444226758243
1988 Q2,2,4.68436258746102
1988 Q2,3,5.664200507232733
1988 Q2,4,5.664200507232733
1988 Q3,1,3.113500140913678
1988 Q3,2,2.1345082699090403
1988 Q3,3,2.873512049634355
1988 Q3,4,2.873512049634355
1988 Q4,1,3.9470002028831397
1988 Q4,2,4.306221040596512
1988 Q4,3,4.7824976978179174
1988 Q4,4,4.7824976978179174
1989 Q1,1,4.209101168983587
1989 Q1,2,3.6980479275872207
1989 Q1,3,3.5203931189029767
1989 Q1,4,3.5203931189029767
1989 Q2,1,3.2976003986205535
1989 Q2,2,1.624046881647442
1989 Q2,3,1.5574616848689349
1989 Q2,4,1.5574616848689349
1989 Q3,1,1.6129709037250435
1989 Q3,2,2.831752064005749
1989 Q3,3,2.214618016796873
1989 Q3,4,2.214618016796873
1989 Q4,1,3.101771188121593
1989 Q4,2,2.4568877553460506
1989 Q4,3,2.9316114003304095
1989 Q4,4,2.9316114003304095
1990 Q1,1,2.442107809894308
1990 Q1,2,3.2659625457314356
1990 Q1,3,3.6471332305382487
1990 Q1,4,3.6471332305382487
1990 Q2,1,3.079471336974482
1990 Q2,2,1.899214169048324
1990 Q2,3,1.6244740631954921
1990 Q2,4,1.6244740631954921
1990 Q3,1,1.9977854139497224
1990 Q3,2,0.7802987490333969
1990 Q3,3,-0.2761870954206661
1990 Q3,4,-0.2761870954206661
1990 Q4,1,0.6745943771746873
1990 Q4,2,-1.274654126176554
1990 Q4,3,-1.5900585224826433
1990 Q4,4,-1.5900585224826433
1991 Q1,1,-0.09051051925523179
1991 Q1,2,-0.7314283121132834
1991 Q1,3,-1.1658895662326494
1991 Q1,4,-1.1658895662326494
1991 Q2,1,2.230836404028838
1991 Q2,2,1.9759955542965726
1991 Q2,3,1.1102483268511427
1991 Q2,4,1.1102483268511427
1991 Q3,1,3.9725059793020345
1991 Q3,2,3.585979210279978
1991 Q3,3,3.6265118932986433
1991 Q3,4,3.6265118932986433
1991 Q4,1,1.4696298786236521
1991 Q4,2,1.6431304322719675
1991 Q4,3,1.3401738836461046
1991 Q4,4,1.3401738836461046
1992 Q1,1,3.171276359329542
1992 Q1,2,3.8782807207938594
1992 Q1,3,4.011880501417496
1992 Q1,4,4.011880501417496
1992 Q2,1,3.500853761814418
1992 Q2,2,3.636646729859632
1992 Q2,3,2.565229021886907
1992 Q2,4,2.565229021886907
1992 Q3,1,3.5809791978977166
1992 Q3,2,3.5073865703969105
1992 Q3,3,4.156647429866421
1992 Q3,4,4.156647429866421
1992 Q4,1,3.777730623317683
1992 Q4,2,3.5266160179463366
1992 Q4,3,4.853258331913273
1992 Q4,4,4.853258331913273
1993 Q1,1,2.169374989408725
1993 Q1,2,3.1643696630375135
1993 Q1,3,2.233511170749161
1993 Q1,4,2.233511170749161
1993 Q2,1,3.957740256604145
1993 Q2,2,3.785658239919147
1993 Q2,3,3.4053136913393596
1993 Q2,4,3.4053136913393596
1993 Q3,1,4.019606851419044
1993 Q3,2,4.060538539360938
1993 Q3,3,4.0873785516191115
1993 Q3,4,4.0873785516191115
1993 Q4,1,3.640807484219387
1993 Q4,2,4.0750986514097
1993 Q4,3,6.91563123162971
1993 Q4,4,6.91563123162971
1994 Q1,1,1.1943220574229934
1994 Q1,2,1.0726129466981582
1994 Q1,3,1.7519230947255107
1994 Q1,4,1.7519230947255107
1994 Q2,1,5.29486104645499
1994 Q2,2,5.599135943199226
1994 Q2,3,5.473247157020314
1994 Q2,4,5.473247157020314
1994 Q3,1,3.159193839060132
1994 Q3,2,3.6276615232698104
1994 Q3,3,3.8803648191869904
1994 Q3,4,3.8803648191869904
1994 Q4,1,3.7434437288136166
1994 Q4,2,4.576500151214755
1994 Q4,3,5.605331861278016
1994 Q4,4,5.605331861278016
1995 Q1,1,4.043475095185177
1995 Q1,2,3.193540837046775
1995 Q1,3,4.4007157250898405
1995 Q1,4,4.4007157250898405
1995 Q2,1,2.0050466871452435
1995 Q2,2,1.0414136146960835
1995 Q2,3,2.9778970999503835
1995 Q2,4,2.9778970999503835
1995 Q3,1,2.027481952131103
1995 Q3,2,2.5738348579899366
1995 Q3,3,3.5821951643127896
1995 Q3,4,3.5821951643127896
1995 Q4,1,2.7012047695860657
1995 Q4,2,3.142869741575484
1995 Q4,3,3.399221703492709
1995 Q4,4,3.399221703492709
1996 Q1,1,2.258348205684423
1996 Q1,2,3.880452239773006
1996 Q1,3,3.686937627716931
1996 Q1,4,3.686937627716931
1996 Q2,1,4.141335695574538
1996 Q2,2,4.649266318821423
1996 Q2,3,5.550660635842646
1996 Q2,4,5.550660635842646
1996 Q3,1,3.439080834369969
1996 Q3,2,3.8611433092555627
1996 Q3,3,3.508656144887112
1996 Q3,4,3.508656144887112
1996 Q4,1,2.7310408992907433
1996 Q4,2,3.2928675182456293
1996 Q4,3,4.051919796125551
1996 Q4,4,4.051919796125551
1997 Q1,1,3.594538036782425
1997 Q1,2,4.212498739290566
1997 Q1,3,4.376402217483742
1997 Q1,4,4.376402217483742
1997 Q2,1,2.9369461351131347
1997 Q2,2,3.1514083678633176
1997 Q2,3,3.9543925040089953
1997 Q2,4,3.9543925040089953
1997 Q3,1,4.2523548373460525
1997 Q3,2,6.186162710519037
1997 Q3,3,5.497389661977525
1997 Q3,4,5.497389661977525
1997 Q4,1,5.267973614304099
1997 Q4,2,6.50386393096894
1997 Q4,3,6.551336540715361
1997 Q4,4,6.551336540715361
1998 Q1,1,4.6824250156885086
1998 Q1,2,4.977003100778994
1998 Q1,3,5.075904226390309
1998 Q1,4,5.075904226390309
1998 Q2,1,6.554553537210963
1998 Q2,2,6.805116435824058
1998 Q2,3,4.881832081977361
1998 Q2,4,4.881832081977361
1998 Q3,1,2.3162014470324235
1998 Q3,2,4.161715224422781
1998 Q3,3,4.867232913842772
1998 Q3,4,4.867232913842772
1998 Q4,1,4.280044116298762
1998 Q4,2,4.321582498125845
1998 Q4,3,4.582993255952964
1998 Q4,4,4.582993255952964
1999 Q1,1,2.884595448200197
1999 Q1,2,3.4050100109405546
1999 Q1,3,3.6489789349513053
1999 Q1,4,3.6489789349513053
1999 Q2,1,3.3628123677786155
1999 Q2,2,3.527974034311772
1999 Q2,3,3.4045365754968344
1999 Q2,4,3.4045365754968344
1999 Q3,1,4.2012468013057696
1999 Q3,2,4.434837311012158
1999 Q3,3,4.488349387047888
1999 Q3,4,4.488349387047888
1999 Q4,1,4.5194124410452785
1999 Q4,2,5.176062121394413
1999 Q4,3,6.407728514201554
1999 Q4,4,6.407728514201554
2000 Q1,1,4.235898132247405
2000 Q1,2,4.3730002015854845
2000 Q1,3,4.979834769373678
2000 Q1,4,4.979834769373678
2000 Q2,1,3.6531129524061914
2000 Q2,2,3.2030452512184873
2000 Q2,3,4.118126161190941
2000 Q2,4,4.118126161190941
2000 Q3,1,3.332554015975162
2000 Q3,2,2.672991364273484
2000 Q3,3,3.559792416216754
2000 Q3,4,3.559792416216754
2000 Q4,1,2.1313080027763225
2000 Q4,2,1.5709052679510929
2000 Q4,3,1.674602471098161
2000 Q4,4,1.674602471098161
2001 Q1,1,2.1291723717447315
2001 Q1,2,0.9197035281114948
2001 Q1,3,-0.2593009141961077
2001 Q1,4,-0.2593009141961077
2001 Q2,1,1.7584749818711582
2001 Q2,2,0.6131382237560059
2001 Q2,3,0.19944024096080337
2001 Q2,4,0.19944024096080337
2001 Q3,1,0.7791182893423725
2001 Q3,2,0.011384292669124219
2001 Q3,3,-2.8666180240297643
2001 Q3,4,-2.8666180240297643
2001 Q4,1,2.3618127366364408
2001 Q4,2,1.505643742173711
2001 Q4,3,0.48055416324221467
2001 Q4,4,0.48055416324221467
2002 Q1,1,1.9490201740443758
2002 Q1,2,2.1877723924738226
2002 Q1,3,2.107929516193028
2002 Q1,4,2.107929516193028
2002 Q2,1,3.3537851421486664
2002 Q2,2,2.7916180288979313
2002 Q2,3,3.060313058736205
2002 Q2,4,3.060313058736205
2002 Q3,1,3.0358636202593456
2002 Q3,2,3.364001856005256
2002 Q3,3,1.9189802141986863
2002 Q3,4,1.9189802141986863
2002 Q4,1,2.9515450205905567
2002 Q4,2,3.1133156930240338
2002 Q4,3,2.7818223797868167
2002 Q4,4,2.7818223797868167
2003 Q1,1,2.8395067281083226
2003 Q1,2,1.911945858810152
2003 Q1,3,1.561297912633583
2003 Q1,4,1.561297912633583
2003 Q2,1,2.2480851696002992
2003 Q2,2,2.8527859057699545
2003 Q2,3,2.6667544286190505
2003 Q2,4,2.6667544286190505
2003 Q3,1,2.116344794127337
2003 Q3,2,2.7599538067065996
2003 Q3,3,3.169282834473206
2003 Q3,4,3.169282834473206
2003 Q4,1,3.8853634366036913
2003 Q4,2,5.127232800966717
2003 Q4,3,4.579694178024459
2003 Q4,4,4.579694178024459
2004 Q1,1,3.152185516335983
2004 Q1,2,3.561159408220643
2004 Q1,3,3.899332451806823
2004 Q1,4,3.899332451806823
2004 Q2,1,4.277515892278276
2004 Q2,2,4.345924279128386
2004 Q2,3,3.215913231771072
2004 Q2,4,3.215913231771072
2004 Q3,1,4.323709913097052
2004 Q3,2,4.9226825930020786
2004 Q3,3,5.208773028394438
2004 Q3,4,5.208773028394438
2004 Q4,1,3.129068575049599
2004 Q4,2,2.7562408418275406
2004 Q4,3,4.674249952280494
2004 Q4,4,4.674249952280494
2005 Q1,1,2.0564019514540623
2005 Q1,2,1.7173429244553233
2005 Q1,3,2.0921936810596082
2005 Q1,4,2.0921936810596082
2005 Q2,1,4.276961075232636
2005 Q2,2,3.7524856194905643
2005 Q2,3,4.917382349125014
2005 Q2,4,4.917382349125014
2005 Q3,1,3.1675351346101976
2005 Q3,2,2.658137006052938
2005 Q3,3,1.9235946903347325
2005 Q3,4,1.9235946903347325
2005 Q4,1,3.9681611850836775
2005 Q4,2,3.830690705579034
2005 Q4,3,4.327897280129939
2005 Q4,4,4.327897280129939
2006 Q1,1,4.2160132023935635
2006 Q1,2,3.5388866357106616
2006 Q1,3,4.328046104531113
2006 Q1,4,4.328046104531113
2006 Q2,1,3.5296934959061517
2006 Q2,2,3.5340271571719857
2006 Q2,3,3.1236367850039386
2006 Q2,4,3.1236367850039386
2006 Q3,1,2.875119647582445
2006 Q3,2,2.57483739912223
2006 Q3,3,2.9160997813566096
2006 Q3,4,2.9160997813566096
2006 Q4,1,3.0128661465664406
2006 Q4,2,2.5448807442932893
2006 Q4,3,3.4420281992628734
2006 Q4,4,3.4420281992628734
2007 Q1,1,2.5246868479634537
2007 Q1,2,2.97612821508823
2007 Q1,3,2.7867776828845585
2007 Q1,4,2.7867776828845585
2007 Q2,1,2.954841691399489
2007 Q2,2,2.5021620910732727
2007 Q2,3,1.649166500805626
2007 Q2,4,1.649166500805626
2007 Q3,1,3.0921570513608936
2007 Q3,2,3.144529270992357
2007 Q3,3,2.702998154147343
2007 Q3,4,2.702998154147343
2007 Q4,1,3.297849599881005
2007 Q4,2,3.6753773961602265
2007 Q4,3,1.7434112235758
2007 Q4,4,1.7434112235758
2008 Q1,1,2.684328917525907
2008 Q1,2,2.15539839962003
2008 Q1,3,1.5065644414922932
2008 Q1,4,1.5065644414922932
2008 Q2,1,1.5131976438175552
2008 Q2,2,0.7193343354661955
2008 Q2,3,-0.718623874391265
2008 Q2,4,-0.718623874391265
2008 Q3,1,0.3327814887779187
2008 Q3,2,-0.9366977909883623
2008 Q3,3,-2.599447434529276
2008 Q3,4,-2.599447434529276
2008 Q4,1,-0.5533076181726713
2008 Q4,2,-2.55763900417974
2008 Q4,3,-6.072306939597551
2008 Q4,4,-6.072306939597551
2009 Q1,1,-4.062041912118808
2009 Q1,2,-5.485704859467188
2009 Q1,3,-7.908025035775079
2009 Q1,4,-7.908025035775079
2009 Q2,1,-0.7760957759728933
2009 Q2,2,-2.667443223677467
2009 Q2,3,-3.877510736787262
2009 Q2,4,-3.877510736787262
2009 Q3,1,4.431069925891393
2009 Q3,2,5.840841797594856
2009 Q3,3,5.226958573747664
2009 Q3,4,5.226958573747664
2009 Q4,1,2.4239911874517017
2009 Q4,2,2.9788004577968707
2009 Q4,3,3.4220831697698983
2009 Q4,4,3.4220831697698983
2010 Q1,1,4.1690268564857895
2010 Q1,2,3.59709387289069
2010 Q1,3,4.566166547359686
2010 Q1,4,4.566166547359686
2010 Q2,1,4.695271994494161
2010 Q2,2,5.96940493468925
2010 Q2,3,5.883690358188935
2010 Q2,4,5.883690358188935
2010 Q3,1,4.046998609510288
2010 Q3,2,3.771313920017469
2010 Q3,3,3.211337782300414
2010 Q3,4,3.211337782300414
2010 Q4,1,3.336286574127916
2010 Q4,2,2.7768618642623784
2010 Q4,3,4.252266412326279
2010 Q4,4,4.252266412326279
2011 Q1,1,4.142622601268793
2011 Q1,2,4.000920494008996
2011 Q1,3,4.489461955163363
2011 Q1,4,4.489461955163363
2011 Q2,1,2.613648653102082
2011 Q2,2,2.6016221299717563
2011 Q2,3,2.8691928985983246
2011 Q2,4,2.8691928985983246
2011 Q3,1,3.263086804161529
2011 Q3,2,2.4074419063816697
2011 Q3,3,2.539526186853362
2011 Q3,4,2.539526186853362
2011 Q4,1,3.522827043912682
2011 Q4,2,3.2220962074243
2011 Q4,3,3.6253512608515375
2011 Q4,4,3.6253512608515375
2012 Q1,1,4.382246471303639
2012 Q1,2,4.572169549500099
2012 Q1,3,4.119738951772742
2012 Q1,4,4.119738951772742
2012 Q2,1,3.5895453513187157
2012 Q2,2,3.450291267226654
2012 Q2,3,2.7402100381551113
2012 Q2,4,2.7402100381551113
2012 Q3,1,3.038981114734619
2012 Q3,2,2.166803716340875
2012 Q3,3,2.191067185101648
2012 Q3,4,2.191067185101648
2012 Q4,1,3.302030149353309
2012 Q4,2,4.246268478349975
2012 Q4,3,4.35229322186366
2012 Q4,4,4.35229322186366
2013 Q1,1,2.0632625617815648
2013 Q1,2,2.3658447950464847
2013 Q1,3,2.2160074992911336
2013 Q1,4,2.2160074992911336
2013 Q2,1,2.4417558587039707
2013 Q2,2,2.3430626928897897
2013 Q2,3,2.311660377642346
2013 Q2,4,2.311660377642346
2013 Q3,1,2.9670142214383075
2013 Q3,2,4.117345792299836
2013 Q3,3,3.707397866966652
2013 Q3,4,3.707397866966652
2013 Q4,1,3.634097950835387
2013 Q4,2,4.166210107886439
2013 Q4,3,4.126976328808691
2013 Q4,4,4.126976328808691
2014 Q1,1,2.3407128345948527
2014 Q1,2,3.1009463994302413
2014 Q1,3,3.355191268567541
2014 Q1,4,3.355191268567541
2014 Q2,1,4.309713399597648
2014 Q2,2,4.786900621569336
2014 Q2,3,4.825629354777096
2014 Q2,4,4.825629354777096
2014 Q3,1,3.586358937195558
2014 Q3,2,3.2616110934513456
2014 Q3,3,3.6511877764101817
2014 Q3,4,3.6511877764101817
2014 Q4,1,3.7826826506071556
