target_quarter,nowcast_month,prediction
1974 Q2,3,1.9783844857229236
1974 Q2,4,1.9783844857229236
1974 Q3,1,3.7212907379005054
1974 Q3,2,2.7560480333262394
1974 Q3,3,-0.101813437744538
1974 Q3,4,-0.101813437744538
1974 Q4,1,-2.2759951789547217
1974 Q4,2,-6.341702835211425
1974 Q4,3,-7.674274398148962
1974 Q4,4,-7.674274398148962
1975 Q1,1,-2.951132540551235
1975 Q1,2,-3.2837303661439763
1975 Q1,3,-3.729832047851846
1975 Q1,4,-3.729832047851846
1975 Q2,1,-2.961493940554562
1975 Q2,2,2.5173742670413835
1975 Q2,3,2.4667761055311455
1975 Q2,4,2.4667761055311455
1975 Q3,1,2.942643937505487
1975 Q3,2,5.888470475031565
1975 Q3,3,5.882999722659851
1975 Q3,4,5.882999722659851
1975 Q4,1,3.6210497586396064
1975 Q4,2,5.803337997652696
1975 Q4,3,5.3267774715325364
1975 Q4,4,5.3267774715325364
1976 Q1,1,12.216178114093385
1976 Q1,2,10.12303517522448
1976 Q1,3,8.610476704683403
1976 Q1,4,8.610476704683403
1976 Q2,1,11.86044582221645
1976 Q2,2,4.474830954009812
1976 Q2,3,4.49627417207577
1976 Q2,4,4.49627417207577
1976 Q3,1,1.3985835930670243
1976 Q3,2,2.459036846657604
1976 Q3,3,2.964830816282213
1976 Q3,4,2.964830816282213
1976 Q4,1,1.8649982508682368
1976 Q4,2,4.168459287246531
1976 Q4,3,5.93789666658163
1976 Q4,4,5.93789666658163
1977 Q1,1,2.3325225519470996
1977 Q1,2,3.9331074033521483
1977 Q1,3,4.9622545837852154
1977 Q1,4,4.9622545837852154
1977 Q2,1,6.723111928437424
1977 Q2,2,5.16333234339237
1977 Q2,3,3.9665702926936675
1977 Q2,4,3.9665702926936675
1977 Q3,1,5.457932866118276
1977 Q3,2,3.7548648421765387
1977 Q3,3,4.404118023308257
1977 Q3,4,4.404118023308257
1977 Q4,1,7.922654839139328
1977 Q4,2,6.368168542414967
1977 Q4,3,6.7958110276046035
1977 Q4,4,6.7958110276046035
1978 Q1,1,-1.341952521193126
1978 Q1,2,2.368281827388672
1978 Q1,3,4.845910605752952
1978 Q1,4,4.845910605752952
1978 Q2,1,6.744396588054715
1978 Q2,2,7.03365951690871
1978 Q2,3,6.409088747087251
1978 Q2,4,6.409088747087251
1978 Q3,1,0.14507337528968156
1978 Q3,2,5.402570964557974
1978 Q3,3,3.70805534287004
1978 Q3,4,3.70805534287004
1978 Q4,1,3.657724685108484
1978 Q4,2,4.237440097823085
1978 Q4,3,4.086707434180983
1978 Q4,4,4.086707434180983
1979 Q1,1,2.3000461143041484
1979 Q1,2,3.216728762131045
1979 Q1,3,3.0835355495590133
1979 Q1,4,3.0835355495590133
1979 Q2,1,-0.4313028082129011
1979 Q2,2,2.3455669108151165
1979 Q2,3,3.531156893311201
1979 Q2,4,3.531156893311201
1979 Q3,1,1.4342256913884615
1979 Q3,2,1.9753776248770083
1979 Q3,3,2.755350328182793
1979 Q3,4,2.755350328182793
1979 Q4,1,-1.2475040627898246
1979 Q4,2,0.7114409539454043
1979 Q4,3,0.3787343451260101
1979 Q4,4,0.3787343451260101
1980 Q1,1,1.6136323039025322
1980 Q1,2,-0.5410420370546614
1980 Q1,3,-0.7544891055147857
1980 Q1,4,-0.7544891055147857
1980 Q2,1,-11.557088954274683
1980 Q2,2,-9.225197781635565
1980 Q2,3,-5.749405837091887
1980 Q2,4,-5.749405837091887
1980 Q3,1,-1.6165386452120756
1980 Q3,2,0.469764360257351
1980 Q3,3,1.3608710400879156
1980 Q3,4,1.3608710400879156
1980 Q4,1,11.834234666796453
1980 Q4,2,8.588741723401935
1980 Q4,3,7.4979233572315795
1980 Q4,4,7.4979233572315795
1981 Q1,1,2.534259599183936
1981 Q1,2,1.836433415794384
1981 Q1,3,2.7175633697413075
1981 Q1,4,2.7175633697413075
1981 Q2,1,1.3097165344145147
1981 Q2,2,2.120289496805781
1981 Q2,3,2.622352825335575
1981 Q2,4,2.622352825335575
1981 Q3,1,3.6693147295523274
1981 Q3,2,3.9279581592180888
1981 Q3,3,1.430902543849763
1981 Q3,4,1.430902543849763
1981 Q4,1,-3.5505563798182216
1981 Q4,2,-3.3071437861075426
1981 Q4,3,-1.862397728560583
1981 Q4,4,-1.862397728560583
1982 Q1,1,-2.0968824994167727
1982 Q1,2,-0.9626867259350597
1982 Q1,3,-1.2722116242534285
1982 Q1,4,-1.2722116242534285
1982 Q2,1,0.5834802673141919
1982 Q2,2,0.4551182453512419
1982 Q2,3,-0.4662819068521473
1982 Q2,4,-0.4662819068521473
1982 Q3,1,0.6410055964795146
1982 Q3,2,-0.07862231085129201
1982 Q3,3,0.6029230486315882
1982 Q3,4,0.6029230486315882
1982 Q4,1,-2.4228994845556753
1982 Q4,2,-1.7653403617028944
1982 Q4,3,0.5159012335081348
1982 Q4,4,0.5159012335081348
1983 Q1,1,7.466462632686997
1983 Q1,2,5.621062719606947
1983 Q1,3,6.444464413033712
1983 Q1,4,6.444464413033712
1983 Q2,1,9.272257370419176
1983 Q2,2,6.983228960493824
1983 Q2,3,7.9222923913593295
1983 Q2,4,7.9222923913593295
1983 Q3,1,6.378973924801318
1983 Q3,2,6.640462731489175
1983 Q3,3,7.644486993305576
1983 Q3,4,7.644486993305576
1983 Q4,1,9.88099150490823
1983 Q4,2,7.806204776315479
1983 Q4,3,8.331226398865523
1983 Q4,4,8.331226398865523
1984 Q1,1,9.757325871445921
1984 Q1,2,6.063567617194994
1984 Q1,3,6.578828334758763
1984 Q1,4,6.578828334758763
1984 Q2,1,6.256252225065988
1984 Q2,2,4.865952495598243
1984 Q2,3,6.727378850240898
1984 Q2,4,6.727378850240898
1984 Q3,1,0.7977534861082773
1984 Q3,2,1.9899572093901396
1984 Q3,3,3.1413694050025005
1984 Q3,4,3.1413694050025005
1984 Q4,1,0.37779423229516595
1984 Q4,2,5.348286515081297
1984 Q4,3,4.5425026238925605
1984 Q4,4,4.5425026238925605
1985 Q1,1,5.786748300162083
1985 Q1,2,3.2572291438499272
1985 Q1,3,3.0788543360449196
1985 Q1,4,3.0788543360449196
1985 Q2,1,2.3877566183006804
1985 Q2,2,3.631572208103929
1985 Q2,3,2.735503244429471
1985 Q2,4,2.735503244429471
1985 Q3,1,2.526758518854636
1985 Q3,2,5.032530437214623
1985 Q3,3,5.706406675281421
1985 Q3,4,5.706406675281421
1985 Q4,1,-4.639488454032622
1985 Q4,2,2.1462004751359904
1985 Q4,3,2.6675841707433947
1985 Q4,4,2.6675841707433947
1986 Q1,1,3.806797698985302
1986 Q1,2,0.3083475167242845
1986 Q1,3,1.76224278193444
1986 Q1,4,1.76224278193444
1986 Q2,1,7.377932956249902
1986 Q2,2,4.247606065212163
1986 Q2,3,3.1718664781085484
1986 Q2,4,3.1718664781085484
1986 Q3,1,5.193405173034961
1986 Q3,2,4.411138172320178
1986 Q3,3,5.902233999850649
1986 Q3,4,5.902233999850649
1986 Q4,1,0.522296546211189
1986 Q4,2,0.4002347355684517
1986 Q4,3,3.8736559423869172
1986 Q4,4,3.8736559423869172
1987 Q1,1,-6.205597182293494
1987 Q1,2,1.921453028552039
1987 Q1,3,2.7310943205202296
1987 Q1,4,2.7310943205202296
1987 Q2,1,2.946163190391526
1987 Q2,2,3.4168757702007424
1987 Q2,3,3.4137488619077647
1987 Q2,4,3.4137488619077647
1987 Q3,1,6.635807282598621
1987 Q3,2,8.198090578387482
1987 Q3,3,5.631762351407517
1987 Q3,4,5.631762351407517
1987 Q4,1,5.61290483636542
1987 Q4,2,4.632821185205083
1987 Q4,3,5.520270281343884
1987 Q4,4,5.520270281343884
1988 Q1,1,3.970234985248698
1988 Q1,2,3.576786684095982
1988 Q1,3,3.592560116154421
1988 Q1,4,3.592560116154421
1988 Q2,1,7.974146142505711
1988 Q2,2,5.0937705646583655
1988 Q2,3,5.664200507232733
1988 Q2,4,5.664200507232733
1988 Q3,1,1.1413265277641187
1988 Q3,2,1.497227756704223
1988 Q3,3,2.873512049634355
1988 Q3,4,2.873512049634355
1988 Q4,1,4.583918565571851
1988 Q4,2,4.62353053683201
1988 Q4,3,4.7824976978179174
1988 Q4,4,4.7824976978179174
1989 Q1,1,4.472087360816201
1989 Q1,2,4.098724455242355
1989 Q1,3,3.5203931189029767
1989 Q1,4,3.5203931189029767
1989 Q2,1,2.6584725084275904
1989 Q2,2,0.7315857577173118
1989 Q2,3,1.5574616848689349
1989 Q2,4,1.5574616848689349
1989 Q3,1,-1.4049136779787117
1989 Q3,2,3.065590814027236
1989 Q3,3,2.214618016796873
1989 Q3,4,2.214618016796873
1989 Q4,1,2.6750122229922697
1989 Q4,2,1.9155194929703079
1989 Q4,3,2.9316114003304095
1989 Q4,4,2.9316114003304095
1990 Q1,1,1.4182655378538547
1990 Q1,2,2.933864611852691
1990 Q1,3,3.6471332305382487
1990 Q1,4,3.6471332305382487
1990 Q2,1,1.5141381002513254
1990 Q2,2,0.9269024184720207
1990 Q2,3,1.6244740631954921
1990 Q2,4,1.6244740631954921
1990 Q3,1,0.23144338928806915
1990 Q3,2,-0.12415389622278306
1990 Q3,3,-0.2761870954206661
1990 Q3,4,-0.2761870954206661
1990 Q4,1,-1.9075305980016861
1990 Q4,2,-2.8558464772828906
1990 Q4,3,-1.5900585224826433
1990 Q4,4,-1.5900585224826433
1991 Q1,1,-4.419518629593066
1991 Q1,2,-1.960191218990413
1991 Q1,3,-1.1658895662326494
1991 Q1,4,-1.1658895662326494
1991 Q2,1,1.459148055997198
1991 Q2,2,1.906461077108049
1991 Q2,3,1.1102483268511427
1991 Q2,4,1.1102483268511427
1991 Q3,1,6.471740605130295
1991 Q3,2,3.930992731338603
1991 Q3,3,3.6265118932986433
1991 Q3,4,3.6265118932986433
1991 Q4,1,-1.8457564648914693
1991 Q4,2,1.2738065667611664
1991 Q4,3,1.3401738836461046
1991 Q4,4,1.3401738836461046
1992 Q1,1,4.489768720287907
1992 Q1,2,3.9668466048292412
1992 Q1,3,4.011880501417496
1992 Q1,4,4.011880501417496
1992 Q2,1,3.9234860032595655
1992 Q2,2,3.546756601252753
1992 Q2,3,2.565229021886907
1992 Q2,4,2.565229021886907
1992 Q3,1,5.249638102593923
1992 Q3,2,4.01797544738493
1992 Q3,3,4.156647429866421
1992 Q3,4,4.156647429866421
1992 Q4,1,4.670850848872148
1992 Q4,2,3.2574552467419213
1992 Q4,3,4.853258331913273
1992 Q4,4,4.853258331913273
1993 Q1,1,0.25989145122325663
1993 Q1,2,3.2669320555537706
1993 Q1,3,2.233511170749161
1993 Q1,4,2.233511170749161
1993 Q2,1,4.251241064635
1993 Q2,2,4.060653507758451
1993 Q2,3,3.4053136913393596
1993 Q2,4,3.4053136913393596
1993 Q3,1,5.556764721430325
1993 Q3,2,4.333890925687083
1993 Q3,3,4.0873785516191115
1993 Q3,4,4.0873785516191115
1993 Q4,1,3.4469804438931315
1993 Q4,2,4.2774531525112325
1993 Q4,3,6.91563123162971
1993 Q4,4,6.91563123162971
1994 Q1,1,-4.395895191298412
1994 Q1,2,-0.09057388292849411
1994 Q1,3,1.7519230947255107
1994 Q1,4,1.7519230947255107
1994 Q2,1,8.541773785719311
1994 Q2,2,6.311307340665465
1994 Q2,3,5.473247157020314
1994 Q2,4,5.473247157020314
1994 Q3,1,1.2053759102258244
1994 Q3,2,3.7812621745774844
1994 Q3,3,3.8803648191869904
1994 Q3,4,3.8803648191869904
1994 Q4,1,3.4851533520554305
1994 Q4,2,5.040469384547029
1994 Q4,3,5.605331861278016
1994 Q4,4,5.605331861278016
1995 Q1,1,4.1436020920447785
1995 Q1,2,2.5067093712214987
1995 Q1,3,4.4007157250898405
1995 Q1,4,4.4007157250898405
1995 Q2,1,-1.4298304563976756
1995 Q2,2,-0.3643630744076001
1995 Q2,3,2.9778970999503835
1995 Q2,4,2.9778970999503835
1995 Q3,1,0.28625695211073887
1995 Q3,2,1.7955235834593488
1995 Q3,3,3.5821951643127896
1995 Q3,4,3.5821951643127896
1995 Q4,1,1.3099043074315886
1995 Q4,2,2.9956320005580612
1995 Q4,3,3.399221703492709
1995 Q4,4,3.399221703492709
1996 Q1,1,-0.0418265507324691
1996 Q1,2,4.198564614836048
1996 Q1,3,3.686937627716931
1996 Q1,4,3.686937627716931
1996 Q2,1,4.946288154767478
1996 Q2,2,5.183391794276652
1996 Q2,3,5.550660635842646
1996 Q2,4,5.550660635842646
1996 Q3,1,2.7335031864015384
1996 Q3,2,3.657473075278593
1996 Q3,3,3.508656144887112
1996 Q3,4,3.508656144887112
1996 Q4,1,1.333031256636668
1996 Q4,2,3.287734835805784
1996 Q4,3,4.051919796125551
1996 Q4,4,4.051919796125551
1997 Q1,1,3.6012069471882144
1997 Q1,2,4.146680099437093
1997 Q1,3,4.376402217483742
1997 Q1,4,4.376402217483742
1997 Q2,1,1.5463990799230656
1997 Q2,2,2.8532375726618397
1997 Q2,3,3.9543925040089953
1997 Q2,4,3.9543925040089953
1997 Q3,1,5.573836487916422
1997 Q3,2,7.4263343497495935
1997 Q3,3,5.497389661977525
1997 Q3,4,5.497389661977525
1997 Q4,1,8.102563213189399
1997 Q4,2,7.710376705960174
1997 Q4,3,6.551336540715361
1997 Q4,4,6.551336540715361
1998 Q1,1,6.383144542068882
1998 Q1,2,5.697885577821596
1998 Q1,3,5.075904226390309
1998 Q1,4,5.075904226390309
1998 Q2,1,13.349404818255838
1998 Q2,2,8.191762175426112
1998 Q2,3,4.881832081977361
1998 Q2,4,4.881832081977361
1998 Q3,1,2.2236810327036505
1998 Q3,2,4.441405134692564
1998 Q3,3,4.867232913842772
1998 Q3,4,4.867232913842772
1998 Q4,1,5.58481586304233
1998 Q4,2,4.818204862887802
1998 Q4,3,4.582993255952964
1998 Q4,4,4.582993255952964
1999 Q1,1,1.7676181454292976
1999 Q1,2,3.447293024223238
1999 Q1,3,3.6489789349513053
1999 Q1,4,3.6489789349513053
1999 Q2,1,2.947152470802169
1999 Q2,2,3.547719411304394
1999 Q2,3,3.4045365754968344
1999 Q2,4,3.4045365754968344
1999 Q3,1,5.358077230784219
1999 Q3,2,5.199553173419741
1999 Q3,3,4.488349387047888
1999 Q3,4,4.488349387047888
1999 Q4,1,5.802658941020347
1999 Q4,2,5.890206920382104
1999 Q4,3,6.407728514201554
1999 Q4,4,6.407728514201554
2000 Q1,1,5.022298402530528
2000 Q1,2,4.9164155532048905
2000 Q1,3,4.979834769373678
2000 Q1,4,4.979834769373678
2000 Q2,1,3.6870191587840466
2000 Q2,2,2.9825193959601526
2000 Q2,3,4.118126161190941
2000 Q2,4,4.118126161190941
2000 Q3,1,2.485127534029676
2000 Q3,2,2.237480661359118
2000 Q3,3,3.559792416216754
2000 Q3,4,3.559792416216754
2000 Q4,1,-0.25052225079975515
2000 Q4,2,0.6749504623987845
2000 Q4,3,1.674602471098161
2000 Q4,4,1.674602471098161
2001 Q1,1,0.4750228653766949
2001 Q1,2,-0.32626877422344536
2001 Q1,3,-0.2593009141961077
2001 Q1,4,-0.2593009141961077
2001 Q2,1,0.7653666690620438
2001 Q2,2,-0.21365988410361814
2001 Q2,3,0.19944024096080337
2001 Q2,4,0.19944024096080337
2001 Q3,1,-2.7815355709117418
2001 Q3,2,-1.2255514342188043
2001 Q3,3,-2.8666180240297643
2001 Q3,4,-2.8666180240297643
2001 Q4,1,4.4989420981630115
2001 Q4,2,1.3069789147996098
2001 Q4,3,0.48055416324221467
2001 Q4,4,0.48055416324221467
2002 Q1,1,1.0520865580901588
2002 Q1,2,2.036844305626257
2002 Q1,3,2.107929516193028
2002 Q1,4,2.107929516193028
2002 Q2,1,3.5762825206705844
2002 Q2,2,2.511977504149249
2002 Q2,3,3.060313058736205
2002 Q2,4,3.060313058736205
2002 Q3,1,2.9716916015786152
2002 Q3,2,3.433151133805076
2002 Q3,3,1.9189802141986863
2002 Q3,4,1.9189802141986863
2002 Q4,1,2.837874655321906
2002 Q4,2,3.225703532495159
2002 Q4,3,2.7818223797868167
2002 Q4,4,2.7818223797868167
2003 Q1,1,1.7216521236928506
2003 Q1,2,1.4967584591846241
2003 Q1,3,1.561297912633583
2003 Q1,4,1.561297912633583
2003 Q2,1,1.2264755065032646
2003 Q2,2,2.7852100589522375
2003 Q2,3,2.6667544286190505
2003 Q2,4,2.6667544286190505
2003 Q3,1,0.32765415574733847
2003 Q3,2,3.0390608052349997
2003 Q3,3,3.169282834473206
2003 Q3,4,3.169282834473206
2003 Q4,1,4.091051803158928
2003 Q4,2,5.741961077959477
2003 Q4,3,4.579694178024459
2003 Q4,4,4.579694178024459
2004 Q1,1,2.1967156806267014
2004 Q1,2,3.4542117142190234
2004 Q1,3,3.899332451806823
2004 Q1,4,3.899332451806823
2004 Q2,1,5.995943564711144
2004 Q2,2,4.37618439013144
2004 Q2,3,3.215913231771072
2004 Q2,4,3.215913231771072
2004 Q3,1,6.581165488947155
2004 Q3,2,5.768962659445207
2004 Q3,3,5.208773028394438
2004 Q3,4,5.208773028394438
2004 Q4,1,1.7154403209212188
2004 Q4,2,2.49027131798118
2004 Q4,3,4.674249952280494
2004 Q4,4,4.674249952280494
2005 Q1,1,-1.2332492257495806
2005 Q1,2,0.6225774577717638
2005 Q1,3,2.0921936810596082
2005 Q1,4,2.0921936810596082
2005 Q2,1,6.074628161279157
2005 Q2,2,3.6527354451549883
2005 Q2,3,4.917382349125014
2005 Q2,4,4.917382349125014
2005 Q3,1,2.9355458650181587
2005 Q3,2,1.6966078970361413
2005 Q3,3,1.9235946903347325
2005 Q3,4,1.9235946903347325
2005 Q4,1,5.204912437090533
2005 Q4,2,4.023966846068798
2005 Q4,3,4.327897280129939
2005 Q4,4,4.327897280129939
2006 Q1,1,5.434712333827931
2006 Q1,2,3.4279147282260922
2006 Q1,3,4.328046104531113
2006 Q1,4,4.328046104531113
2006 Q2,1,3.7629306224724877
2006 Q2,2,3.631001701490163
2006 Q2,3,3.1236367850039386
2006 Q2,4,3.1236367850039386
2006 Q3,1,2.1911938409162306
2006 Q3,2,1.9046637743298842
2006 Q3,3,2.9160997813566096
2006 Q3,4,2.9160997813566096
2006 Q4,1,3.0420767903221133
2006 Q4,2,2.086471300828973
2006 Q4,3,3.4420281992628734
2006 Q4,4,3.4420281992628734
2007 Q1,1,1.1109362861130456
2007 Q1,2,2.7775703207651063
2007 Q1,3,2.7867776828845585
2007 Q1,4,2.7867776828845585
2007 Q2,1,1.6637057454703608
2007 Q2,2,2.044496160427313
2007 Q2,3,1.649166500805626
2007 Q2,4,1.649166500805626
2007 Q3,1,3.564603155685205
2007 Q3,2,3.238061091839858
2007 Q3,3,2.702998154147343
2007 Q3,4,2.702998154147343
2007 Q4,1,3.8006654388858205
2007 Q4,2,3.8106130773381737
2007 Q4,3,1.7434112235758
2007 Q4,4,1.7434112235758
2008 Q1,1,2.2490526843584737
2008 Q1,2,2.012355404742332
2008 Q1,3,1.5065644414922932
2008 Q1,4,1.5065644414922932
2008 Q2,1,-1.3392320986733695
2008 Q2,2,-0.05568767000221175
2008 Q2,3,-0.718623874391265
2008 Q2,4,-0.718623874391265
2008 Q3,1,-3.7009906029671984
2008 Q3,2,-2.515235901622532
2008 Q3,3,-2.599447434529276
2008 Q3,4,-2.599447434529276
2008 Q4,1,-4.0314224792810816
2008 Q4,2,-3.990489922876826
2008 Q4,3,-6.072306939597551
2008 Q4,4,-6.072306939597551
2009 Q1,1,-9.314734951297376
2009 Q1,2,-8.530501085524495
2009 Q1,3,-7.908025035775079
2009 Q1,4,-7.908025035775079
2009 Q2,1,-2.4034474039874727
2009 Q2,2,-3.9084090417922037
2009 Q2,3,-3.877510736787262
2009 Q2,4,-3.877510736787262
2009 Q3,1,9.073177393141759
2009 Q3,2,7.7873118255537275
2009 Q3,3,5.226958573747664
2009 Q3,4,5.226958573747664
2009 Q4,1,0.8793968711002043
2009 Q4,2,2.7258729611613943
2009 Q4,3,3.4220831697698983
2009 Q4,4,3.4220831697698983
2010 Q1,1,4.584758650635805
2010 Q1,2,3.4174312524045325
2010 Q1,3,4.566166547359686
2010 Q1,4,4.566166547359686
2010 Q2,1,6.720468641876861
2010 Q2,2,6.8869285866350705
2010 Q2,3,5.883690358188935
2010 Q2,4,5.883690358188935
2010 Q3,1,4.3301521683925195
2010 Q3,2,3.861261542774221
2010 Q3,3,3.211337782300414
2010 Q3,4,3.211337782300414
2010 Q4,1,3.123733645196993
2010 Q4,2,2.5751283674170535
2010 Q4,3,4.252266412326279
2010 Q4,4,4.252266412326279
2011 Q1,1,4.690627312511405
2011 Q1,2,3.860258751548275
2011 Q1,3,4.489461955163363
2011 Q1,4,4.489461955163363
2011 Q2,1,0.7631283451127786
2011 Q2,2,1.8821222422342752
2011 Q2,3,2.8691928985983246
2011 Q2,4,2.8691928985983246
2011 Q3,1,2.610302142141214
2011 Q3,2,1.5176856372836554
2011 Q3,3,2.539526186853362
2011 Q3,4,2.539526186853362
2011 Q4,1,4.108175681115272
2011 Q4,2,2.978108605152433
2011 Q4,3,3.6253512608515375
2011 Q4,4,3.6253512608515375
2012 Q1,1,5.462532994450581
2012 Q1,2,4.896129788225595
2012 Q1,3,4.119738951772742
2012 Q1,4,4.119738951772742
2012 Q2,1,3.622770073572383
2012 Q2,2,3.800511375713548
2012 Q2,3,2.7402100381551113
2012 Q2,4,2.7402100381551113
2012 Q3,1,2.5682345173166974
2012 Q3,2,1.659939339144154
2012 Q3,3,2.191067185101648
2012 Q3,4,2.191067185101648
2012 Q4,1,3.6676786607635767
2012 Q4,2,4.806366902427198
2012 Q4,3,4.35229322186366
2012 Q4,4,4.35229322186366
2013 Q1,1,-0.2974931750910905
2013 Q1,2,2.0443922393203016
2013 Q1,3,2.2160074992911336
2013 Q1,4,2.2160074992911336
2013 Q2,1,0.5623546592208467
2013 Q2,2,1.8937040072402194
2013 Q2,3,2.311660377642346
2013 Q2,4,2.311660377642346
2013 Q3,1,3.0554089623035443
2013 Q3,2,4.331283763412298
2013 Q3,3,3.707397866966652
2013 Q3,4,3.707397866966652
2013 Q4,1,3.9487886137126114
2013 Q4,2,4.681942195519259
2013 Q4,3,4.126976328808691
2013 Q4,4,4.126976328808691
2014 Q1,1,0.35560129763689186
2014 Q1,2,2.889093535706241
2014 Q1,3,3.355191268567541
2014 Q1,4,3.355191268567541
2014 Q2,1,6.440091042147392
2014 Q2,2,5.367604299852449
2014 Q2,3,4.825629354777096
2014 Q2,4,4.825629354777096
2014 Q3,1,3.323486824711118
2014 Q3,2,3.502709529817151
2014 Q3,3,3.6511877764101817
