target_quarter,nowcast_month,prediction
1970 Q4,1,-5.537799741803125
1970 Q4,2,-8.272847114520955
1970 Q4,3,-4.329795056602463
1970 Q4,4,-4.329795056602463
1971 Q1,1,6.396993353998353
1971 Q1,2,6.352957325377476
1971 Q1,3,5.696636568223241
1971 Q1,4,5.696636568223241
1971 Q2,1,3.360213802691148
1971 Q2,2,3.4364280684926403
1971 Q2,3,3.756206428088647
1971 Q2,4,3.756206428088647
1971 Q3,1,1.615150107705543
1971 Q3,2,1.156621794787096
1971 Q3,3,2.9699763803438732
1971 Q3,4,2.9699763803438732
1971 Q4,1,4.536474268696186
1971 Q4,2,4.526278427927166
1971 Q4,3,5.069295383760506
1971 Q4,4,5.069295383760506
1972 Q1,1,6.170905416114458
1972 Q1,2,6.970161905244963
1972 Q1,3,9.407264493715406
1972 Q1,4,9.407264493715406
1972 Q2,1,5.078714951327597
1972 Q2,2,5.024962696588502
1972 Q2,3,4.45265175379198
1972 Q2,4,4.45265175379198
1972 Q3,1,2.171430658973578
1972 Q3,2,4.288756470343358
1972 Q3,3,4.651160452116924
1972 Q3,4,4.651160452116924
1972 Q4,1,5.762052263061326
1972 Q4,2,7.672225403674577
1972 Q4,3,9.067120680513696
1972 Q4,4,9.067120680513696
1973 Q1,1,7.272977910971098
1973 Q1,2,8.171481264761503
1973 Q1,3,8.27356691221743
1973 Q1,4,8.27356691221743
1973 Q2,1,2.066264252106982
1973 Q2,2,2.131987809455344
1973 Q2,3,1.6041531979172161
1973 Q2,4,1.6041531979172161
1973 Q3,1,4.6414664985751335
1973 Q3,2,3.4272163423750905
1973 Q3,3,3.665392982293741
1973 Q3,4,3.665392982293741
1973 Q4,1,5.7442825621861475
1973 Q4,2,5.047970171368686
1973 Q4,3,3.790098982959826
1973 Q4,4,3.790098982959826
1974 Q1,1,3.5342725218592768
1974 Q1,2,1.1154434404622027
1974 Q1,3,0.8732920914379865
1974 Q1,4,0.8732920914379865
1974 Q2,1,4.860084658868899
1974 Q2,2,4.965434884918421
1974 Q2,3,3.0837285962146797
1974 Q2,4,3.0837285962146797
1974 Q3,1,4.916150402360909
1974 Q3,2,4.492889613444785
1974 Q3,3,0.49187035675779034
1974 Q3,4,0.49187035675779034
1974 Q4,1,2.6251421454842974
1974 Q4,2,-2.7270506839278914
1974 Q4,3,-7.562319833549399
1974 Q4,4,-7.562319833549399
1975 Q1,1,-1.043836631643585
1975 Q1,2,-2.908723329938257
1975 Q1,3,-5.132478734361058
1975 Q1,4,-5.132478734361058
1975 Q2,1,0.3323534205576621
1975 Q2,2,3.0766587692005256
1975 Q2,3,4.117747956370935
1975 Q2,4,4.117747956370935
1975 Q3,1,3.5296658790179256
1975 Q3,2,6.370898258956
1975 Q3,3,6.984213630040264
1975 Q3,4,6.984213630040264
1975 Q4,1,3.9509942518979257
1975 Q4,2,5.295863050346057
1975 Q4,3,5.048750516677265
1975 Q4,4,5.048750516677265
1976 Q1,1,7.0864496611587064
1976 Q1,2,8.523151649560734
1976 Q1,3,9.00772337511346
1976 Q1,4,9.00772337511346
1976 Q2,1,6.588234646672872
1976 Q2,2,4.405961246781248
1976 Q2,3,3.470994509541196
1976 Q2,4,3.470994509541196
1976 Q3,1,2.251243738775126
1976 Q3,2,2.2414406697497764
1976 Q3,3,2.848922284280441
1976 Q3,4,2.848922284280441
1976 Q4,1,2.7388359945999246
1976 Q4,2,4.512910962972556
1976 Q4,3,6.037514222156916
1976 Q4,4,6.037514222156916
1977 Q1,1,4.131688706545366
1977 Q1,2,4.625050188397472
1977 Q1,3,5.811204684381122
1977 Q1,4,5.811204684381122
1977 Q2,1,5.6179391257158
1977 Q2,2,5.574083829742747
1977 Q2,3,4.246547165211194
1977 Q2,4,4.246547165211194
1977 Q3,1,4.251750495063337
1977 Q3,2,3.474421585042168
1977 Q3,3,4.467727993374414
1977 Q3,4,4.467727993374414
1977 Q4,1,4.851642757409254
1977 Q4,2,5.052936869605794
1977 Q4,3,6.626518963766413
1977 Q4,4,6.626518963766413
1978 Q1,1,3.2971657274332924
1978 Q1,2,3.8914572411853845
1978 Q1,3,5.728385368056816
1978 Q1,4,5.728385368056816
1978 Q2,1,6.08559941893218
1978 Q2,2,7.0773340855298335
1978 Q2,3,7.678377742643373
1978 Q2,4,7.678377742643373
1978 Q3,1,1.135058268121286
1978 Q3,2,3.1980480302774934
1978 Q3,3,1.9334470383083469
1978 Q3,4,1.9334470383083469
1978 Q4,1,2.853653051934738
1978 Q4,2,2.928901454469033
1978 Q4,3,2.4306237901534935
1978 Q4,4,2.4306237901534935
1979 Q1,1,3.9316831196979813
1979 Q1,2,4.020275871208347
1979 Q1,3,3.6780073329652203
1979 Q1,4,3.6780073329652203
1979 Q2,1,2.7603651441061436
1979 Q2,2,3.2099220206500645
1979 Q2,3,3.9211611895624836
1979 Q2,4,3.9211611895624836
1979 Q3,1,4.23547550420009
1979 Q3,2,3.0972045369583254
1979 Q3,3,3.6967618783326843
1979 Q3,4,3.6967618783326843
1979 Q4,1,1.8036970242887511
1979 Q4,2,1.5525419036716892
1979 Q4,3,0.48263170941190214
1979 Q4,4,0.48263170941190214
1980 Q1,1,2.318489418758553
1980 Q1,2,0.4750434706739091
1980 Q1,3,-0.7969856653476068
1980 Q1,4,-0.7969856653476068
1980 Q2,1,-2.5623259152987403
1980 Q2,2,-6.472402176835137
1980 Q2,3,-6.4052395278107594
1980 Q2,4,-6.4052395278107594
1980 Q3,1,1.084234052222799
1980 Q3,2,3.153105641079283
1980 Q3,3,3.565305301545526
1980 Q3,4,3.565305301545526
1980 Q4,1,8.240492659691368
1980 Q4,2,8.905640208971874
1980 Q4,3,9.411415397060594
1980 Q4,4,9.411415397060594
1981 Q1,1,3.0669305056222282
1981 Q1,2,2.1108994999819313
1981 Q1,3,2.7649074636826776
1981 Q1,4,2.7649074636826776
1981 Q2,1,2.455008192787485
1981 Q2,2,2.0176314629529095
1981 Q2,3,1.93382069262771
1981 Q2,4,1.93382069262771
1981 Q3,1,4.407320040529884
1981 Q3,2,4.370401885775708
1981 Q3,3,2.0051182567026564
1981 Q3,4,2.0051182567026564
1981 Q4,1,0.6747845332426294
1981 Q4,2,-1.491755156770407
1981 Q4,3,-1.809357471602323
1981 Q4,4,-1.809357471602323
1982 Q1,1,1.2925027835736553
1982 Q1,2,0.5599177809974805
1982 Q1,3,-1.255406274759214
1982 Q1,4,-1.255406274759214
1982 Q2,1,2.698599930694127
1982 Q2,2,2.159738368686131
1982 Q2,3,0.7945358729780633
1982 Q2,4,0.7945358729780633
1982 Q3,1,1.9520997644701445
1982 Q3,2,1.0301420520041888
1982 Q3,3,0.9141101021963771
1982 Q3,4,0.9141101021963771
1982 Q4,1,-0.2142027704223252
1982 Q4,2,-1.021502924416155
1982 Q4,3,0.31664136774307305
1982 Q4,4,0.31664136774307305
1983 Q1,1,4.831232586177285
1983 Q1,2,5.231473581384492
1983 Q1,3,6.72167192937959
1983 Q1,4,6.72167192937959
1983 Q2,1,6.074069127519822
1983 Q2,2,6.437486410379417
1983 Q2,3,8.121086961338928
1983 Q2,4,8.121086961338928
1983 Q3,1,4.816964820310382
1983 Q3,2,4.952933429206293
1983 Q3,3,7.12069787569172
1983 Q3,4,7.12069787569172
1983 Q4,1,6.528268770959643
1983 Q4,2,6.920434700072999
1983 Q4,3,8.19910474330604
1983 Q4,4,8.19910474330604
1984 Q1,1,5.496110985874012
1984 Q1,2,5.123041853446449
1984 Q1,3,5.979763711205845
1984 Q1,4,5.979763711205845
1984 Q2,1,4.649663230305235
1984 Q2,2,4.116741139039728
1984 Q2,3,6.339710444622623
1984 Q2,4,6.339710444622623
1984 Q3,1,2.198868796334653
1984 Q3,2,2.096038233150636
1984 Q3,3,2.8897243096382774
1984 Q3,4,2.8897243096382774
1984 Q4,1,1.4649776396272207
1984 Q4,2,3.9637307660171146
1984 Q4,3,4.048036295863989
1984 Q4,4,4.048036295863989
1985 Q1,1,4.125597693034017
1985 Q1,2,3.3068577592347843
1985 Q1,3,2.8247507491740653
1985 Q1,4,2.8247507491740653
1985 Q2,1,2.3991562087413434
1985 Q2,2,3.13962061844159
1985 Q2,3,2.4650067163890017
1985 Q2,4,2.4650067163890017
1985 Q3,1,2.5224858105815597
1985 Q3,2,3.9986131851325277
1985 Q3,3,5.371674290420707
1985 Q3,4,5.371674290420707
1985 Q4,1,0.9873057435279364
1985 Q4,2,2.324078818839533
1985 Q4,3,2.507333197355199
1985 Q4,4,2.507333197355199
1986 Q1,1,3.378840487558173
1986 Q1,2,1.1742269772098206
1986 Q1,3,1.3379873981623591
1986 Q1,4,1.3379873981623591
1986 Q2,1,4.392166144217382
1986 Q2,2,3.726711307693156
1986 Q2,3,3.125938466586974
1986 Q2,4,3.125938466586974
1986 Q3,1,3.918286649854414
1986 Q3,2,4.140759336982643
1986 Q3,3,5.627779488986194
1986 Q3,4,5.627779488986194
1986 Q4,1,2.551735721567116
1986 Q4,2,1.6811845262187737
1986 Q4,3,3.9573338749478166
1986 Q4,4,3.9573338749478166
1987 Q1,1,0.717809139821045
1987 Q1,2,2.1735039258230806
1987 Q1,3,2.7008766089282785
1987 Q1,4,2.7008766089282785
1987 Q2,1,3.5593324280756233
1987 Q2,2,3.85180137170313
1987 Q2,3,3.461604456980478
1987 Q2,4,3.461604456980478
1987 Q3,1,4.659677077887192
1987 Q3,2,7.026427563788758
1987 Q3,3,5.9655056960588935
1987 Q3,4,5.9655056960588935
1987 Q4,1,4.886534635548011
1987 Q4,2,4.55354606872467
1987 Q4,3,5.661151458341467
1987 Q4,4,5.661151458341467
1988 Q1,1,2.7548231530237963
1988 Q1,2,3.2410394853781868
1988 Q1,3,3.0132461934350236
1988 Q1,4,3.0132461934350236
1988 Q2,1,5.3930701065580475
1988 Q2,2,4.639143527290153
1988 Q2,3,5.872673823503592
1988 Q2,4,5.872673823503592
1988 Q3,1,3.263012034795041
1988 Q3,2,2.005996591676984
1988 Q3,3,2.8574690494660717
1988 Q3,4,2.8574690494660717
1988 Q4,1,4.110291200488651
1988 Q4,2,4.314718449412217
1988 Q4,3,4.950057183427701
1988 Q4,4,4.950057183427701
1989 Q1,1,4.073737289866935
1989 Q1,2,4.2546892815437
1989 Q1,3,4.055326795382337
1989 Q1,4,4.055326795382337
1989 Q2,1,2.7831043907905184
1989 Q2,2,1.058341847572109
1989 Q2,3,0.947103824759176
1989 Q2,4,0.947103824759176
1989 Q3,1,1.4870997773618817
1989 Q3,2,2.629311814781781
1989 Q3,3,1.987467966696637
1989 Q3,4,1.987467966696637
1989 Q4,1,3.2476474381003264
1989 Q4,2,2.4976019863847654
1989 Q4,3,3.0528543976471374
1989 Q4,4,3.0528543976471374
1990 Q1,1,2.2150873844705283
1990 Q1,2,3.621392828549016
1990 Q1,3,3.8084007059461005
1990 Q1,4,3.8084007059461005
1990 Q2,1,3.3229836140796682
1990 Q2,2,1.6187392741249467
1990 Q2,3,1.3594030205285226
1990 Q2,4,1.3594030205285226
1990 Q3,1,1.8748177142254556
1990 Q3,2,0.03161433478109593
1990 Q3,3,-1.0484460090912715
1990 Q3,4,-1.0484460090912715
1990 Q4,1,0.8730047567312378
1990 Q4,2,-1.2100332570649714
1990 Q4,3,-1.1982021309379436
1990 Q4,4,-1.1982021309379436
1991 Q1,1,0.49469348372286925
1991 Q1,2,-0.3564906963334748
1991 Q1,3,-0.8253910942292951
1991 Q1,4,-0.8253910942292951
1991 Q2,1,2.965053900928274
1991 Q2,2,2.7996606954759686
1991 Q2,3,1.7074072201749562
1991 Q2,4,1.7074072201749562
1991 Q3,1,4.028716147025759
1991 Q3,2,3.6852147355627216
1991 Q3,3,3.612861050137558
1991 Q3,4,3.612861050137558
1991 Q4,1,1.391045939309686
1991 Q4,2,1.4635751953289826
1991 Q4,3,1.1523999294678324
1991 Q4,4,1.1523999294678324
1992 Q1,1,3.182555267218977
1992 Q1,2,3.6842026059536384
1992 Q1,3,3.744973117596854
1992 Q1,4,3.744973117596854
1992 Q2,1,3.431904883118817
1992 Q2,2,3.4622363313942643
1992 Q2,3,2.3026654752446456
1992 Q2,4,2.3026654752446456
1992 Q3,1,2.9207482288305435
1992 Q3,2,3.109818040351044
1992 Q3,3,3.6370240885310734
1992 Q3,4,3.6370240885310734
1992 Q4,1,3.144309956025881
1992 Q4,2,3.0276149563123065
1992 Q4,3,5.142360261183683
1992 Q4,4,5.142360261183683
1993 Q1,1,1.196318013458407
1993 Q1,2,2.3813951328702507
1993 Q1,3,1.3723405246625129
1993 Q1,4,1.3723405246625129
1993 Q2,1,4.134703077417553
1993 Q2,2,3.9274085205061757
1993 Q2,3,3.4075234380602906
1993 Q2,4,3.4075234380602906
1993 Q3,1,4.453916682618114
1993 Q3,2,4.623837119772657
1993 Q3,3,4.5066426824560795
1993 Q3,4,4.5066426824560795
1993 Q4,1,3.7720486314258235
1993 Q4,2,4.241613756908069
1993 Q4,3,7.556405831638072
1993 Q4,4,7.556405831638072
1994 Q1,1,0.9302265420469313
1994 Q1,2,0.6395146523491946
1994 Q1,3,1.3059666509507084
1994 Q1,4,1.3059666509507084
1994 Q2,1,5.110916158810835
1994 Q2,2,5.5401132412244785
1994 Q2,3,5.434684435323914
1994 Q2,4,5.434684435323914
1994 Q3,1,2.7841012755480694
1994 Q3,2,3.490643222289508
1994 Q3,3,3.670793429297434
1994 Q3,4,3.670793429297434
1994 Q4,1,3.7040305750176836
1994 Q4,2,4.606020475349645
1994 Q4,3,5.534231909857808
1994 Q4,4,5.534231909857808
1995 Q1,1,4.258622202714872
1995 Q1,2,3.487770559519281
1995 Q1,3,4.694866108789287
1995 Q1,4,4.694866108789287
1995 Q2,1,2.136691195554233
1995 Q2,2,0.9223656643724143
1995 Q2,3,2.9330488513570026
1995 Q2,4,2.9330488513570026
1995 Q3,1,2.537650908978916
1995 Q3,2,2.7531849919512457
1995 Q3,3,3.789823549925998
1995 Q3,4,3.789823549925998
1995 Q4,1,2.909403797599037
1995 Q4,2,3.2312531935888917
1995 Q4,3,3.528778045326975
1995 Q4,4,3.528778045326975
1996 Q1,1,2.2705127178549165
1996 Q1,2,3.7336792972835497
1996 Q1,3,3.6346360667975035
1996 Q1,4,3.6346360667975035
1996 Q2,1,4.05486119042815
1996 Q2,2,4.628933412182205
1996 Q2,3,5.632566416943769
1996 Q2,4,5.632566416943769
1996 Q3,1,3.072825847709277
1996 Q3,2,3.4823902392531627
1996 Q3,3,3.063889451996899
1996 Q3,4,3.063889451996899
1996 Q4,1,2.489289509690186
1996 Q4,2,2.8988751166842683
1996 Q4,3,3.656666616980804
1996 Q4,4,3.656666616980804
1997 Q1,1,3.558097469077014
1997 Q1,2,3.934830460271258
1997 Q1,3,4.171021215225745
1997 Q1,4,4.171021215225745
1997 Q2,1,2.9885966946893943
1997 Q2,2,3.1800150539471153
1997 Q2,3,3.9844991159976946
1997 Q2,4,3.9844991159976946
1997 Q3,1,4.049786267207558
1997 Q3,2,6.062698955416119
1997 Q3,3,5.222329019302386
1997 Q3,4,5.222329019302386
1997 Q4,1,5.030216736043647
1997 Q4,2,6.209736350156892
1997 Q4,3,6.286014389578358
1997 Q4,4,6.286014389578358
1998 Q1,1,4.855098555982092
1998 Q1,2,5.1331992018974315
1998 Q1,3,5.324684739534254
1998 Q1,4,5.324684739534254
1998 Q2,1,6.859676121148286
1998 Q2,2,6.984958647866356
1998 Q2,3,5.088595081165676
1998 Q2,4,5.088595081165676
1998 Q3,1,1.6353082526644964
1998 Q3,2,3.5173024794395844
1998 Q3,3,4.337226302887725
1998 Q3,4,4.337226302887725
1998 Q4,1,3.941936622481423
1998 Q4,2,3.832081258145058
1998 Q4,3,3.9594332267488417
1998 Q4,4,3.9594332267488417
1999 Q1,1,2.399751962783576
1999 Q1,2,2.8277627780339007
1999 Q1,3,3.0551953396059908
1999 Q1,4,3.0551953396059908
1999 Q2,1,2.8507663882470897
1999 Q2,2,2.996871918997793
1999 Q2,3,2.7721503021470095
1999 Q2,4,2.7721503021470095
1999 Q3,1,3.9794020494316085
1999 Q3,2,4.362795663618956
1999 Q3,3,4.488799587188702
1999 Q3,4,4.488799587188702
1999 Q4,1,4.198870016549945
1999 Q4,2,4.882618513670812
1999 Q4,3,6.179459967143359
1999 Q4,4,6.179459967143359
2000 Q1,1,3.8310519889382104
2000 Q1,2,3.989478714002019
2000 Q1,3,4.587644781112734
2000 Q1,4,4.587644781112734
2000 Q2,1,3.6079473378802334
2000 Q2,2,3.076198195695117
2000 Q2,3,4.109578861674689
2000 Q2,4,4.109578861674689
2000 Q3,1,3.1751718394634856
2000 Q3,2,2.502799237104362
2000 Q3,3,3.275669262882945
2000 Q3,4,3.275669262882945
2000 Q4,1,2.196958287169196
2000 Q4,2,1.733180151005886
2000 Q4,3,1.878015949556441
2000 Q4,4,1.878015949556441
2001 Q1,1,2.3364210761137936
2001 Q1,2,1.0681043624182596
2001 Q1,3,-0.3381095215415741
2001 Q1,4,-0.3381095215415741
2001 Q2,1,1.8868405835550504
2001 Q2,2,0.5535288197771767
2001 Q2,3,0.10052583579805591
2001 Q2,4,0.10052583579805591
2001 Q3,1,0.6383751852695145
2001 Q3,2,-0.3376928619096089
2001 Q3,3,-3.3262920750236713
2001 Q3,4,-3.3262920750236713
2001 Q4,1,2.3545516768757526
2001 Q4,2,1.342411379641174
2001 Q4,3,0.15111795906332376
2001 Q4,4,0.15111795906332376
2002 Q1,1,1.7923145502801847
2002 Q1,2,2.0619036821634764
2002 Q1,3,1.916690195504303
2002 Q1,4,1.916690195504303
2002 Q2,1,3.053683938423697
2002 Q2,2,2.57787446359077
2002 Q2,3,2.762398024884278
2002 Q2,4,2.762398024884278
2002 Q3,1,2.9855104121539724
2002 Q3,2,3.184134267327449
2002 Q3,3,1.6848337253374648
2002 Q3,4,1.6848337253374648
2002 Q4,1,3.043256250914955
2002 Q4,2,3.0709331105748756
2002 Q4,3,2.751917341767122
2002 Q4,4,2.751917341767122
2003 Q1,1,2.8275695541074453
2003 Q1,2,1.9019713901771396
2003 Q1,3,1.576988735035605
2003 Q1,4,1.576988735035605
2003 Q2,1,2.283590779941662
2003 Q2,2,2.823036234208726
2003 Q2,3,2.5266876610515574
2003 Q2,4,2.5266876610515574
2003 Q3,1,1.7509841274034827
2003 Q3,2,2.582135697077696
2003 Q3,3,2.98953348720417
2003 Q3,4,2.98953348720417
2003 Q4,1,3.458685649808341
2003 Q4,2,4.776212932270903
2003 Q4,3,4.239261061370252
2003 Q4,4,4.239261061370252
2004 Q1,1,2.8870434188364524
2004 Q1,2,3.195160307443625
2004 Q1,3,3.5414852568847586
2004 Q1,4,3.5414852568847586
2004 Q2,1,4.643876345622353
2004 Q2,2,4.6419244968879925
2004 Q2,3,3.558419396663399
2004 Q2,4,3.558419396663399
2004 Q3,1,4.496732734210229
2004 Q3,2,5.170630423578361
2004 Q3,3,5.423115122669326
2004 Q3,4,5.423115122669326
2004 Q4,1,2.981313508951739
2004 Q4,2,2.574350761108241
2004 Q4,3,4.737958564012704
2004 Q4,4,4.737958564012704
2005 Q1,1,1.6861277992711312
2005 Q1,2,1.2824143291496681
2005 Q1,3,1.83517890433975
2005 Q1,4,1.83517890433975
2005 Q2,1,4.189208494193414
2005 Q2,2,3.7293036076079797
2005 Q2,3,4.938344973170555
2005 Q2,4,4.938344973170555
2005 Q3,1,3.3640528065068147
2005 Q3,2,2.6344006896475025
2005 Q3,3,1.7985816851764913
2005 Q3,4,1.7985816851764913
2005 Q4,1,4.114810874866752
2005 Q4,2,4.015516627956515
2005 Q4,3,4.596796562866968
2005 Q4,4,4.596796562866968
2006 Q1,1,4.439880613126365
2006 Q1,2,3.75291751231141
2006 Q1,3,4.657711584319784
2006 Q1,4,4.657711584319784
2006 Q2,1,3.518112120925735
2006 Q2,2,3.5810131759066217
2006 Q2,3,3.1662063664774407
2006 Q2,4,3.1662063664774407
2006 Q3,1,3.045770528321211
2006 Q3,2,2.577728077842119
2006 Q3,3,2.98459254891498
2006 Q3,4,2.98459254891498
2006 Q4,1,3.521184997675376
2006 Q4,2,2.981656007370169
2006 Q4,3,3.873829083129837
2006 Q4,4,3.873829083129837
2007 Q1,1,2.5044171460392617
2007 Q1,2,2.995255487177601
2007 Q1,3,2.744960358910314
2007 Q1,4,2.744960358910314
2007 Q2,1,2.988943598918768
2007 Q2,2,2.529513275678797
2007 Q2,3,1.5739705672086306
2007 Q2,4,1.5739705672086306
2007 Q3,1,3.2419172839059858
2007 Q3,2,3.2192886493876394
2007 Q3,3,2.75360325453022
2007 Q3,4,2.75360325453022
2007 Q4,1,3.342419568026908
2007 Q4,2,3.664243855999193
2007 Q4,3,1.599540533838485
2007 Q4,4,1.599540533838485
2008 Q1,1,2.7618558524830763
2008 Q1,2,2.2972968892913075
2008 Q1,3,1.5866742610020472
2008 Q1,4,1.5866742610020472
2008 Q2,1,1.8546948095593458
2008 Q2,2,1.1046481173737979
2008 Q2,3,-0.5150269143058364
2008 Q2,4,-0.5150269143058364
2008 Q3,1,0.45983697099903653
2008 Q3,2,-0.9221756913439106
2008 Q3,3,-2.510611309913967
2008 Q3,4,-2.510611309913967
2008 Q4,1,-0.14092613662981274
2008 Q4,2,-1.9006119770267227
2008 Q4,3,-5.566115437516592
2008 Q4,4,-5.566115437516592
2009 Q1,1,-3.2635730834524828
2009 Q1,2,-5.203982011255766
2009 Q1,3,-7.646326958832351
2009 Q1,4,-7.646326958832351
2009 Q2,1,-0.2605492403773819
2009 Q2,2,-2.2668342806980375
2009 Q2,3,-3.6059589504946414
2009 Q2,4,-3.6059589504946414
2009 Q3,1,4.518603008266136
2009 Q3,2,6.006149830542905
2009 Q3,3,5.299176386107198
2009 Q3,4,5.299176386107198
2009 Q4,1,2.429331289473154
2009 Q4,2,2.918150781839079
2009 Q4,3,3.477151403199864
2009 Q4,4,3.477151403199864
2010 Q1,1,3.8362046821538125
2010 Q1,2,3.2786510901486037
2010 Q1,3,4.2338050173802735
2010 Q1,4,4.2338050173802735
2010 Q2,1,4.90082091112845
2010 Q2,2,6.297424840060271
2010 Q2,3,6.297763900846263
2010 Q2,4,6.297763900846263
2010 Q3,1,4.165951450928808
2010 Q3,2,3.834841208732876
2010 Q3,3,3.243696492813297
2010 Q3,4,3.243696492813297
2010 Q4,1,3.322006015656691
2010 Q4,2,2.728981299248754
2010 Q4,3,4.393515769309663
2010 Q4,4,4.393515769309663
2011 Q1,1,4.503382262041259
2011 Q1,2,4.396284372918641
2011 Q1,3,4.872535803330556
2011 Q1,4,4.872535803330556
2011 Q2,1,3.2903268214923878
2011 Q2,2,3.219838550079968
2011 Q2,3,3.5557462700952125
2011 Q2,4,3.5557462700952125
2011 Q3,1,3.6083383601986903
2011 Q3,2,2.6936396514393386
2011 Q3,3,2.8185382874867826
2011 Q3,4,2.8185382874867826
2011 Q4,1,3.941565945944156
2011 Q4,2,3.632597410714505
2011 Q4,3,4.126586691431765
2011 Q4,4,4.126586691431765
2012 Q1,1,4.548775153004007
2012 Q1,2,4.714885461286602
2012 Q1,3,4.40108376732268
2012 Q1,4,4.40108376732268
2012 Q2,1,3.5728170892299813
2012 Q2,2,3.5839424268634668
2012 Q2,3,2.776293795411633
2012 Q2,4,2.776293795411633
2012 Q3,1,3.27545195921287
2012 Q3,2,2.3673978325734533
2012 Q3,3,2.4464792149429138
2012 Q3,4,2.4464792149429138
2012 Q4,1,3.6396021949237363
2012 Q4,2,4.650132349652113
2012 Q4,3,4.8139079946673995
2012 Q4,4,4.8139079946673995
2013 Q1,1,2.2038483952100547
2013 Q1,2,2.5484025951097897
2013 Q1,3,2.432929429667247
2013 Q1,4,2.432929429667247
2013 Q2,1,2.50328627487043
2013 Q2,2,2.3795366641359683
2013 Q2,3,2.3748082876166072
2013 Q2,4,2.3748082876166072
2013 Q3,1,3.159163011235429
2013 Q3,2,4.350317774202248
2013 Q3,3,3.930753445044345
2013 Q3,4,3.930753445044345
2013 Q4,1,3.7233219979232564
2013 Q4,2,4.289780217700552
2013 Q4,3,4.302675634064814
2013 Q4,4,4.302675634064814
2014 Q1,1,2.419684162348921
2014 Q1,2,3.1525763062857726
2014 Q1,3,3.362849471817661
2014 Q1,4,3.362849471817661
2014 Q2,1,4.874748651857785
2014 Q2,2,5.333614085022115
2014 Q2,3,5.382576601622668
2014 Q2,4,5.382576601622668
2014 Q3,1,3.6139655901097347
2014 Q3,2,3.362386783647805
2014 Q3,3,3.7792714956114803
2014 Q3,4,3.7792714956114803
2014 Q4,1,3.7952045061645334
2014 Q4,2,3.907214671929952
2014 Q4,3,4.680365882310124
